sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,20,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-1,1471.0,SINGLE,3.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-7,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,173.0,68.0,28.9407762794166
FEMALE,76,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,1828.0,WIDOWED,6.0,1989.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,YES,-8,NO,,GREAT BRITAIN,NONE,175.0,61.0,22.0894214016504
FEMALE,31,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,786.0,SINGLE,7.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,YES,-8,NO,,,NONE,161.0,87.0,28.9156960037584
MALE,19,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,not applicable,RETIRED,0,,SINGLE,6.0,,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,20,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,67.0,21.8781321811803
MALE,97,16-24,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,social sciences,OTHER ECONOMICALLY INACTIVE,0,-8.0,SINGLE,4.0,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,NO,,-8,NO,,,NONE,165.0,66.0,28.8571767894989
MALE,23,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,23,623.0,MARRIED,,1969.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,YES,-7,NO,,,-8,NO,,,NONE,166.0,76.0,28.904790338544
MALE,51,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,302.0,MARRIED,7.0,1970.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,77.0,23.6923477341111
MALE,61,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,21,-8.0,SINGLE,7.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,11,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,114.0,25.072886992408
MALE,32,16-24,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,0,1276.0,SINGLE,,1975.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-7,NO,NO,,-8,NO,,,NONE,169.0,88.0,28.5874578829326
MALE,44,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,0,777.0,SINGLE,,1938.0,,1998.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,YES,22,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,,91.0,22.8058609211282
FEMALE,64,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,not applicable,OTHER ECONOMICALLY INACTIVE,0,,WIDOWED,,1962.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,175.0,57.0,26.068309195362
FEMALE,64,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,,SINGLE,4.0,1967.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,YES,12,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,164.0,53.0,37.6639390012955
MALE,34,16-24,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,1156.0,MARRIED,,1960.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,84.0,19.7277398182074
MALE,50,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,,RETIRED,23,2079.0,MARRIED,9.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,81.0,24.9251862123721
FEMALE,88,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,24,1141.0,MARRIED,,1995.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,71.0,31.6841775509886
MALE,25,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,1,-8.0,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,12,NO,NO,NO,-8,NO,,,PASSIVE,174.0,73.0,20.7637882856814
MALE,31,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,1321.0,MARRIED,,1969.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,21,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,175.0,73.0,27.4089305545748
MALE,62,65+,RURAL AREAS,Lubelskie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,-1,551.0,SINGLE,,1968.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,-7,NO,NO,NO,-8,NO,,,NONE,202.0,95.0,29.182407590068
FEMALE,49,35-44,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,RETIRED,22,1316.0,SINGLE,3.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,-7,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,165.0,54.0,24.1169223206762
FEMALE,24,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,-7,917.0,MARRIED,7.0,1987.0,,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,YES,,-8,"YES, TO EU COUNTRY",FOREVER,,NONE,163.0,78.0,20.2749818364273
MALE,27,25-34,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,1,1450.0,MARRIED,10.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,68.0,35.0393266182516
MALE,64,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,economy and administration,LONG-TERM SICK/DISABLED,-8,2099.0,MARRIED,11.0,1986.0,,,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,13,NO,NO,,-8,NO,IT DEPENDS,,NONE,173.0,,24.7707157467325
MALE,44,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,LONG-TERM SICK/DISABLED,-8,1378.0,MARRIED,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,175.0,70.0,18.8542410619811
MALE,25,60-64,RURAL AREAS,Lodzkie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0,225.0,WIDOWED,9.0,,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,6,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,171.0,70.0,31.4460206436528
FEMALE,30,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,3456.0,MARRIED,,,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,9,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,175.0,70.0,34.0084930144377
FEMALE,53,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,1486.0,SINGLE,7.0,1946.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1,YES,-7,NO,NO,NO,-8,NO,,,NONE,186.0,102.0,24.8102226411674
MALE,81,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,0,2612.0,SINGLE,6.0,1961.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,170.0,66.0,23.6417671859258
FEMALE,29,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0,398.0,WIDOWED,5.0,1990.0,,1998.0,PLEASED,17.0,IT`S DIFFICULT TO TELL,YES,,NO,7,NO,13,NO,NO,YES,-8,"YES, TO NON-EU COUNTRY",,,NONE,182.0,69.0,26.5329171023176
MALE,53,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,0,213.0,SINGLE,6.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,14,NO,NO,NO,-8,NO,,,ACTIVE,172.0,67.0,
MALE,37,60-64,RURAL AREAS,Podlaskie,SECONDARY,no specialisation,UNEMPLOYED,23,,WIDOWED,,1970.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,12,NO,-7,NO,NO,,-8,NO,,,PASSIVE,190.0,71.0,26.7242186495103
FEMALE,77,16-24,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1587.0,SINGLE,12.0,1976.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,23,YES,NO,NO,-8,NO,FOREVER,,NONE,174.0,73.0,29.0988401957412
FEMALE,95,60-64,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,-8,1209.0,SINGLE,6.0,1964.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,72.0,27.5599903986301
FEMALE,46,16-24,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1312.0,SINGLE,7.0,1969.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,21,NO,NO,,-8,NO,,,NONE,164.0,72.0,29.6392357626743
MALE,73,65+,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,24,1573.0,MARRIED,7.0,1973.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16,YES,-7,NO,NO,NO,-8,NO,,GERMANY,NONE,166.0,78.0,29.440959401769
FEMALE,37,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,,WIDOWED,,,7.0,1998.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,,57.0,17.9177138699024
FEMALE,31,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,liberal arts,EMPLOYED IN PUBLIC SECTOR,0,2253.0,MARRIED,7.0,1969.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,21,NO,NO,NO,-8,NO,,,NONE,175.0,53.0,21.4716176682181
MALE,30,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,art,EMPLOYED IN PUBLIC SECTOR,0,1066.0,MARRIED,7.0,,,,PLEASED,21.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5,NO,-7,NO,NO,,-8,NO,,,NONE,176.0,92.0,35.3696112555818
MALE,66,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,healthcare,,0,585.0,SINGLE,,,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,116.0,23.0957361046966
FEMALE,42,16-24,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,3056.0,DIVORCED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-7,YES,NO,NO,-8,NO,,,ACTIVE,183.0,90.0,21.1269117520767
FEMALE,29,35-44,"URBAN 100,000-200,000",Pomorskie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,7.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6,NO,-8,YES,NO,NO,-8,NO,,,NONE,166.0,74.0,23.3622095630726
FEMALE,73,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,economy and administration,SELF-EMPLOYED,0,6722.0,SINGLE,5.0,1984.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,11,NO,NO,YES,-8,NO,,GERMANY,NONE,160.0,73.0,24.1715711777521
MALE,34,16-24,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1308.0,SINGLE,6.0,1964.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,172.0,89.0,24.4389423755812
FEMALE,48,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1305.0,MARRIED,,1981.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,189.0,74.0,18.008057589921
FEMALE,34,45-59,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,0,1377.0,DIVORCED,,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,163.0,59.0,16.0449194039125
FEMALE,75,25-34,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,protection and safety,RETIRED,-7,967.0,SINGLE,8.0,2004.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO,NO,18,YES,-8,YES,NO,NO,-8,NO,,,NONE,166.0,69.0,29.0304531060708
MALE,24,16-24,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,24,1528.0,SINGLE,12.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,11,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,170.0,,25.2224070411965
FEMALE,59,35-44,RURAL AREAS,Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,-1,-8.0,SINGLE,6.0,1982.0,4.0,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,11,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,172.0,72.0,31.8618634040563
MALE,33,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,pedagogics,LONG-TERM SICK/DISABLED,25,1277.0,SINGLE,,1970.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,,-8,NO,,,NONE,173.0,63.0,27.5785388403984
MALE,21,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,825.0,MARRIED,5.0,1939.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,189.0,89.0,21.761385535011
MALE,75,45-59,"URBAN 200,000-500,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,8.0,1978.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,73.0,27.2624386057276
MALE,46,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,26,1854.0,WIDOWED,8.0,1950.0,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11,NO,-7,NO,NO,YES,-8,,IT DEPENDS,,PASSIVE,163.0,90.0,19.6254904157333
MALE,55,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,24,3546.0,MARRIED,4.0,1967.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,68.0,26.4304563350251
MALE,77,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,620.0,SINGLE,4.0,1956.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,14,NO,NO,NO,-8,NO,,,NONE,157.0,70.0,36.0336731984278
MALE,94,16-24,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,12.0,1959.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,NO,,-8,NO,,,NONE,179.0,83.0,27.2621602556243
