sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,48,16-24,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PUBLIC SECTOR,-1,,MARRIED,4.0,,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,62.0,31.4206751881013
MALE,36,45-59,RURAL AREAS,Mazowieckie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,1533.0,SINGLE,9.0,1977.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,,-8,NO,,GERMANY,PASSIVE,150.0,97.0,35.5404118490182
MALE,58,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,-1,256.0,DE FACTO SEPARATED,7.0,1994.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,20,NO,-8,NO,YES,NO,-8,NO,,BELGIUM,NONE,151.0,95.0,24.9362001524261
MALE,29,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-1,1400.0,MARRIED,3.0,1974.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,-8,NO,NO,,-8,NO,,,PASSIVE,157.0,68.0,28.5662535715627
FEMALE,28,45-59,"URBAN 20,000-100,000",Podlaskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,0,2287.0,MARRIED,10.0,1973.0,6.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-7,NO,YES,,-8,"YES, TO EU COUNTRY",,,PASSIVE,162.0,67.0,31.2855886386159
MALE,49,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,social sciences,FARMER,0,1432.0,MARRIED,8.0,1999.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,,NO,-8,NO,,GREAT BRITAIN,NONE,159.0,72.0,20.3759513960344
MALE,25,65+,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,22,433.0,SINGLE,,,,,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,18,NO,-8,NO,NO,YES,-8,NO,,,NONE,162.0,76.0,32.344406122867
MALE,81,65+,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1534.0,WIDOWED,3.0,2010.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,4,YES,-7,NO,NO,,-8,NO,,,ACTIVE,175.0,75.0,21.9451615453962
MALE,32,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,economy and administration,SELF-EMPLOYED,-1,1794.0,MARRIED,10.0,1996.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,15,NO,NO,NO,-8,,LESS THAN 1 YEAR,,NONE,154.0,87.0,30.4861616817262
MALE,34,25-34,"URBAN 20,000-100,000",Lubuskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-1,1373.0,SINGLE,6.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,66.0,33.6409784089477
MALE,73,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-1,3805.0,MARRIED,1.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,8,YES,-8,NO,NO,,-8,NO,,,NONE,161.0,73.0,22.2212926266055
FEMALE,30,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0,2460.0,SINGLE,3.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,YES,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,60.0,35.5787636322419
FEMALE,56,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,2100.0,MARRIED,3.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,56.0,30.0166008034716
MALE,28,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,1673.0,MARRIED,7.0,2008.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,87.0,28.1101939907137
MALE,22,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,not applicable,RETIRED,0,,MARRIED,6.0,,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,53.0,23.2080729013459
FEMALE,86,16-24,"URBAN 200,000-500,000",Slaskie,SECONDARY,social sciences,OTHER ECONOMICALLY INACTIVE,-1,1921.0,SINGLE,11.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,NO,,-8,NO,,,NONE,162.0,84.0,33.7436733186337
FEMALE,19,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,0,1371.0,SINGLE,,1982.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,YES,-8,NO,,,NONE,143.0,60.0,29.2092673777743
MALE,66,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-1,1422.0,MARRIED,7.0,1989.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,171.0,78.0,18.9964027447398
MALE,29,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,854.0,MARRIED,7.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,8,YES,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,171.0,108.0,23.6126611716936
MALE,19,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,social sciences,PUPIL OR STUDENT,-1,1658.0,SINGLE,,1987.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,108.0,35.25233274327
MALE,46,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-1,1465.0,SINGLE,,1982.0,,1998.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,11,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,,78.0,36.1644953743043
FEMALE,48,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,not applicable,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,,1980.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,PASSIVE,159.0,63.0,21.4257421919418
FEMALE,25,16-24,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,11.0,1989.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,NETHERLANDS,PASSIVE,163.0,71.0,30.7407657136707
MALE,35,16-24,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,1912.0,MARRIED,,1962.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,187.0,84.0,34.8585594264099
MALE,27,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1926.0,MARRIED,10.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,47.0,28.9511749075152
FEMALE,51,65+,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,services for the population and transport services,LONG-TERM SICK/DISABLED,0,1350.0,MARRIED,,2011.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,66.0,27.8770866864376
MALE,35,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,-2,1346.0,MARRIED,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,171.0,68.0,25.5156415506487
MALE,21,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,0,1560.0,MARRIED,,1987.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,166.0,77.0,26.2454068640034
MALE,74,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,-1,1501.0,SINGLE,,1977.0,,,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,14,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,93.0,21.3708002978948
FEMALE,70,35-44,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,RETIRED,0,1094.0,SINGLE,7.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,157.0,81.0,30.9284393871541
FEMALE,31,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,FARMER,-8,1480.0,SINGLE,7.0,1958.0,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,6,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",FOREVER,,NONE,164.0,91.0,30.451107190521
MALE,24,25-34,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,not applicable,LONG-TERM SICK/DISABLED,-1,1581.0,MARRIED,10.0,,,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7,NO,-7,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,162.0,56.0,35.3949853332473
MALE,77,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,3712.0,MARRIED,10.0,2004.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0,NO,8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,167.0,,22.1575521424144
MALE,64,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,architecture and construction,LONG-TERM SICK/DISABLED,-8,2019.0,MARRIED,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,160.0,73.0,32.2541080091138
MALE,23,16-24,RURAL AREAS,Pomorskie,SECONDARY,public health,EMPLOYED IN PRIVATE SECTOR,-1,3108.0,SINGLE,11.0,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,9,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,156.0,42.0,36.2439679283079
FEMALE,16,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-1,4041.0,MARRIED,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,158.0,88.0,31.1940757595066
FEMALE,27,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1687.0,MARRIED,7.0,1995.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,175.0,80.0,26.596069389212
MALE,58,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-1,3136.0,SINGLE,6.0,1985.0,7.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,67.0,30.6717391723381
FEMALE,34,16-24,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,-1,1303.0,MARRIED,3.0,2011.0,,1998.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,,NO,7,NO,-7,NO,NO,YES,-8,NO,,,NONE,159.0,73.0,30.171791114349
MALE,71,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,biological sciences,EMPLOYED IN PUBLIC SECTOR,0,1847.0,MARRIED,6.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,173.0,86.0,
MALE,58,45-59,RURAL AREAS,Slaskie,SECONDARY,no specialisation,UNEMPLOYED,21,,WIDOWED,,1990.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,-8,NO,NO,,-8,NO,,,PASSIVE,163.0,104.0,27.7580140975602
FEMALE,77,16-24,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,0,3160.0,SINGLE,11.0,2006.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-7,,NO,NO,-8,NO,,,PASSIVE,174.0,72.0,26.535005668283
MALE,73,60-64,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,-8,7625.0,SINGLE,8.0,1977.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,148.0,73.0,29.7321136097966
FEMALE,53,45-59,RURAL AREAS,Lodzkie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-1,3361.0,SINGLE,7.0,1998.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,21,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,158.0,56.0,26.9163567267181
MALE,56,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,computer science,PUPIL OR STUDENT,0,1230.0,MARRIED,3.0,1996.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,143.0,59.0,31.0877672401632
MALE,65,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,,MARRIED,,,7.0,1998.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,5,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,,78.0,20.297219876525
FEMALE,30,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,4013.0,SINGLE,10.0,1982.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,16,NO,NO,NO,-8,NO,,,NONE,171.0,75.0,23.9573678834157
MALE,22,65+,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,art,EMPLOYED IN PUBLIC SECTOR,0,754.0,MARRIED,7.0,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,170.0,92.0,34.6426217918385
MALE,73,45-59,RURAL AREAS,Podlaskie,SECONDARY,healthcare,,-1,744.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,147.0,113.0,26.2097869356611
MALE,71,16-24,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,-1,3882.0,DIVORCED,6.0,,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,YES,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",IT DEPENDS,,ACTIVE,160.0,79.0,29.2445206609314
MALE,59,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,economy and administration,OTHER ECONOMICALLY INACTIVE,-1,,SINGLE,1.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,154.0,45.0,28.5298164161054
MALE,61,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,SELF-EMPLOYED,0,2557.0,SINGLE,3.0,1997.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,67.0,31.8822675147512
FEMALE,20,16-24,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-1,833.0,MARRIED,6.0,1976.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,76.0,26.3548497386417
FEMALE,72,35-44,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,1524.0,MARRIED,,1982.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,60.0,23.9503787239042
FEMALE,24,45-59,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1969.0,DIVORCED,,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,85.0,45.6666574365272
MALE,54,65+,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1755.0,SINGLE,8.0,1981.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,11,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,173.0,75.0,25.7225726420363
MALE,32,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,2007.0,SINGLE,8.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,166.0,,37.1219767570727
MALE,76,35-44,RURAL AREAS,Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,-1,1630.0,SINGLE,6.0,1989.0,1.0,1998.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,165.0,82.0,35.0914878864695
FEMALE,33,65+,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,22,1622.0,SINGLE,,1963.0,,1998.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,54.0,26.288334351091
MALE,74,25-34,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,1575.0,MARRIED,3.0,1967.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,173.0,110.0,27.6174573472816
MALE,76,45-59,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-1,,SINGLE,8.0,1991.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,150.0,78.0,31.3112236531207
FEMALE,51,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,21,2491.0,WIDOWED,8.0,1982.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,18,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,173.0,108.0,32.4553800183139
MALE,57,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,-1,3489.0,MARRIED,1.0,1993.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,66.0,24.2256878861285
