sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,54,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,10,107.0,MARRIED,7.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,10,NO,NO,NO,-8,NO,,NORWAY,NONE,187.0,58.0,24.103991297038
MALE,48,45-59,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,3331.0,MARRIED,,1960.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,7,NO,-8,YES,NO,NO,-8,NO,,,NONE,156.0,65.0,30.5573992971328
MALE,46,16-24,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,healthcare,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,7.0,,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,59.0,29.8493479719315
FEMALE,61,16-24,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-7,1658.0,SINGLE,9.0,1981.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,160.0,88.0,28.3470375392234
MALE,71,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,-8,445.0,MARRIED,7.0,1976.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,26,NO,-8,NO,YES,YES,-8,NO,,GERMANY,NONE,183.0,78.0,27.7996535604686
MALE,31,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,0,1572.0,MARRIED,7.0,1962.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,158.0,41.0,29.8252632298686
MALE,25,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-7,1795.0,MARRIED,7.0,1937.0,7.0,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,164.0,88.0,18.0498391415886
MALE,48,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,social sciences,FARMER,0,1586.0,DIVORCED,9.0,1990.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,,NO,-8,NO,,GREAT BRITAIN,NONE,160.0,57.0,27.9582859778221
MALE,17,65+,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,-7,961.0,,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4,YES,8,NO,NO,YES,-8,NO,,,NONE,164.0,78.0,29.172127308399
MALE,32,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-7,1395.0,MARRIED,5.0,2010.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,177.0,47.0,21.1914081819275
MALE,64,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,production and processing,SELF-EMPLOYED,-7,1008.0,MARRIED,1.0,2007.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,24,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,162.0,81.0,25.1930363243033
MALE,16,25-34,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,technical science,RETIRED,1,1428.0,SINGLE,6.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,39.0,24.4367225480887
MALE,67,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,1,2803.0,MARRIED,2.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,70.0,21.4273656592732
FEMALE,29,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-7,1381.0,SINGLE,7.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-7,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,168.0,51.0,31.148833311462
FEMALE,64,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-7,2204.0,MARRIED,6.0,1981.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,60.0,43.4876383652584
FEMALE,19,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,449.0,MARRIED,7.0,1994.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,69.0,27.5378112439898
MALE,60,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,not applicable,RETIRED,-7,,MARRIED,6.0,,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,20,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,61.0,20.4804159688993
FEMALE,77,16-24,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,21,1447.0,SINGLE,7.0,1982.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,,-8,NO,,,NONE,164.0,56.0,36.200286683323
MALE,31,35-44,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,1,783.0,MARRIED,,1969.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,,,-8,NO,,,NONE,165.0,54.0,35.9221014645946
FEMALE,71,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-7,559.0,MARRIED,7.0,1983.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,176.0,78.0,28.935108749211
MALE,32,16-24,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,18,1579.0,MARRIED,7.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,37,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,177.0,93.0,21.1962352248248
MALE,20,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,1493.0,SINGLE,,2011.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,79.0,30.9561895419595
MALE,47,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,liberal arts,PUPIL OR STUDENT,0,504.0,MARRIED,,1981.0,,1998.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,11,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,,77.0,39.9749638081044
FEMALE,73,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PUBLIC SECTOR,1,,MARRIED,,2011.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,157.0,55.0,33.1919673061915
FEMALE,52,25-34,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-7,,SINGLE,7.0,1980.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,12,NO,NO,NO,-8,NO,,,NONE,160.0,69.0,28.9332241259999
MALE,70,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-7,1806.0,MARRIED,,1971.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,82.0,22.6670820287415
MALE,43,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-7,1599.0,MARRIED,9.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,21,NO,NO,NO,-8,NO,,,NONE,163.0,90.0,29.2153672533768
FEMALE,37,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,-8,664.0,MARRIED,,1989.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11,NO,-8,NO,NO,,-8,NO,,,ACTIVE,179.0,61.0,36.3975722850876
MALE,33,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,10,NO,NO,NO,-8,NO,,,NONE,170.0,68.0,24.3346724745736
MALE,57,65+,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,law,LONG-TERM SICK/DISABLED,1,1298.0,MARRIED,,1951.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,66,NO,18,NO,NO,NO,-8,NO,FOREVER,,NONE,191.0,76.0,31.0274172425139
MALE,72,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1485.0,SINGLE,,1969.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17,YES,-8,NO,NO,NO,-8,NO,,,NONE,187.0,106.0,26.6108738240844
FEMALE,25,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,RETIRED,1,955.0,SINGLE,7.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,72.0,34.1093192194238
FEMALE,23,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,-7,1553.0,MARRIED,7.0,1991.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,YES,NO,-8,NO,FOREVER,,NONE,165.0,81.0,27.4838120685375
MALE,68,25-34,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,1,1591.0,MARRIED,7.0,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,167.0,49.0,30.4830223270768
MALE,71,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,2678.0,MARRIED,10.0,1979.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4,NO,6,NO,NO,NO,-8,NO,,,NONE,176.0,,26.2690908018654
MALE,63,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,RETIRED,-7,686.0,MARRIED,,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,184.0,61.0,24.6079921018823
MALE,62,16-24,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,2117.0,MARRIED,7.0,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,7,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,163.0,54.0,26.7994489736203
FEMALE,23,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",UNEMPLOYED,0,2232.0,MARRIED,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,10,NO,7,YES,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,158.0,66.0,28.9263561113106
FEMALE,69,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,21,2368.0,MARRIED,7.0,1937.0,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,182.0,90.0,27.7657184560503
FEMALE,75,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-7,2473.0,MARRIED,6.0,1954.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,69.0,32.1771295000351
FEMALE,25,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0,983.0,WIDOWED,7.0,2002.0,,1998.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,1,NO,9,NO,NO,NO,-8,NO,,,NONE,157.0,66.0,24.7759104007933
MALE,69,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,,0,492.0,MARRIED,6.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,11,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,171.0,91.0,
MALE,45,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,-7,,MARRIED,,1991.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,187.0,88.0,28.3931749064979
FEMALE,73,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,-7,3087.0,SINGLE,10.0,1963.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,17,NO,NO,NO,-8,NO,,,PASSIVE,165.0,80.0,21.1838570963423
MALE,97,60-64,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-7,131.0,SINGLE,7.0,1974.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,8,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,65.0,28.9298790218218
FEMALE,42,16-24,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1510.0,SINGLE,7.0,1980.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,18,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,157.0,54.0,32.2778090922723
MALE,71,65+,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,no specialisation,FARMER,-8,440.0,MARRIED,7.0,1968.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,161.0,73.0,45.8262380724797
MALE,71,16-24,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,,MARRIED,,,7.0,1998.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,,58.0,16.0802008061689
FEMALE,69,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PUBLIC SECTOR,1,2781.0,MARRIED,7.0,1981.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,14,NO,NO,NO,-8,NO,,,NONE,171.0,59.0,35.5309462909792
FEMALE,57,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,art,EMPLOYED IN PUBLIC SECTOR,1,1457.0,MARRIED,7.0,,,,TERRIBLE,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,176.0,94.0,23.3798606665848
MALE,53,16-24,RURAL AREAS,Podlaskie,SECONDARY,healthcare,,-8,609.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,6,NO,NO,NO,-8,NO,,,NONE,159.0,117.0,21.8720979121646
MALE,74,16-24,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,-7,1945.0,DIVORCED,7.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,93.0,22.1367731299081
MALE,54,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,economy and administration,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,7.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,158.0,52.0,17.4021743919037
FEMALE,56,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,technical science,SELF-EMPLOYED,-7,5568.0,MARRIED,5.0,1994.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,10,NO,NO,NO,-8,NO,,,NONE,177.0,71.0,27.0886413291756
FEMALE,72,16-24,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1401.0,MARRIED,7.0,1977.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,104.0,24.6632113254367
FEMALE,75,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,1326.0,MARRIED,,1981.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,YES,NO,-8,NO,,,NONE,182.0,78.0,27.5639357912329
FEMALE,16,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,161.0,DIVORCED,,1992.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,66.0,25.6095206979334
FEMALE,35,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,law,RETIRED,-7,1785.0,SINGLE,7.0,1981.0,,,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,72.0,27.8911908287558
MALE,19,16-24,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,25,1948.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,194.0,,33.4929126500882
MALE,59,35-44,RURAL AREAS,Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,0,-8.0,SINGLE,7.0,1937.0,5.0,1999.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,177.0,70.0,34.4795531635402
FEMALE,16,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,23,1332.0,SINGLE,,1975.0,,2011.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,45.0,21.5237484121834
FEMALE,66,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,-7,1209.0,MARRIED,4.0,1970.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,45,NO,8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,173.0,121.0,25.3959713575458
MALE,50,16-24,"URBAN 20,000-100,000",Lodzkie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,8.0,2005.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,71.0,21.3242880120223
MALE,64,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,26,1813.0,MARRIED,8.0,1940.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,16,NO,-8,NO,NO,YES,-8,NO,IT DEPENDS,,PASSIVE,164.0,91.0,26.2930676386469
MALE,54,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,-7,3268.0,MARRIED,7.0,1976.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,68.0,22.6032346211859
MALE,48,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,16,1629.0,MARRIED,5.0,1972.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,6,YES,NO,NO,-8,NO,,,NONE,161.0,78.0,26.9795816451749
