sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,23,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-2,75.0,WIDOWED,7.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13,NO,-8,NO,NO,NO,-8,,,NORWAY,NONE,194.0,58.0,20.8612824847735
MALE,21,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1938.0,MARRIED,,2011.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,YES,-8,YES,NO,NO,-8,NO,,,NONE,167.0,71.0,15.1222687086634
MALE,36,16-24,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-1,,WIDOWED,7.0,,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,48.0,20.1774124591391
MALE,41,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,-8,1238.0,SINGLE,9.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,NO,NO,NO,-8,NO,,GERMANY,NONE,145.0,81.0,31.6822615801175
FEMALE,52,35-44,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,22,1792.0,SINGLE,7.0,1982.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,24,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,171.0,105.0,26.2951306663843
FEMALE,20,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,0,1692.0,MARRIED,8.0,1981.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,37.0,29.2771390744657
FEMALE,21,16-24,"URBAN 20,000-100,000",Podlaskie,SECONDARY,no specialisation,RETIRED,21,3777.0,MARRIED,10.0,1961.0,7.0,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,164.0,54.0,22.1760548725172
FEMALE,33,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,social sciences,FARMER,0,1483.0,MARRIED,8.0,2008.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,,NO,-8,NO,,GREAT BRITAIN,NONE,163.0,57.0,17.0364888160923
MALE,16,35-44,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,22,832.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12,YES,-8,NO,NO,YES,-8,NO,,,NONE,164.0,78.0,21.8230742716757
FEMALE,74,65+,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-8,1900.0,WIDOWED,5.0,2009.0,,,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,18,YES,-7,NO,NO,NO,-8,NO,,,NONE,173.0,70.0,22.0370410708306
MALE,30,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,economy and administration,SELF-EMPLOYED,0,1285.0,MARRIED,1.0,2000.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,41,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,160.0,125.0,23.6957874579084
FEMALE,36,25-34,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,-1,930.0,SINGLE,6.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,6,NO,-7,NO,NO,NO,-8,NO,,,NONE,166.0,65.0,21.9743156668508
MALE,59,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,0,975.0,WIDOWED,1.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,11,YES,-7,NO,NO,NO,-8,NO,,,NONE,167.0,69.0,24.1222935298876
FEMALE,18,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-1,2049.0,SINGLE,1.0,,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,81.0,19.3410870112837
FEMALE,53,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1919.0,WIDOWED,8.0,1977.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,83.0,15.0998757033999
FEMALE,25,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,996.0,MARRIED,7.0,2009.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,75.0,22.6613955707095
FEMALE,55,16-24,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,not applicable,RETIRED,-1,,SINGLE,6.0,,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,23,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,50.0,18.3761369726604
MALE,55,16-24,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,1245.0,SINGLE,8.0,2011.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,202.0,78.0,25.0429750862318
MALE,17,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,21,1590.0,SINGLE,,1986.0,7.0,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,11,YES,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,165.0,56.0,29.7996535881591
FEMALE,17,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,745.0,MARRIED,7.0,1979.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,193.0,72.0,20.9233182657189
MALE,31,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,-5,445.0,MARRIED,7.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,8,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,87.0,16.3411533478904
FEMALE,18,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,social sciences,PUPIL OR STUDENT,0,1416.0,SINGLE,,1998.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,18,NO,NO,NO,-8,NO,,,ACTIVE,167.0,100.0,26.6880416523906
MALE,39,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,pedagogics,PUPIL OR STUDENT,-1,1290.0,SINGLE,,1981.0,,1998.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,YES,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,,77.0,26.2670809928002
FEMALE,46,60-64,RURAL AREAS,Slaskie,SECONDARY,not applicable,EMPLOYED IN PUBLIC SECTOR,-8,,WIDOWED,,2006.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,75.0,17.380448529225
FEMALE,47,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,,SINGLE,12.0,1961.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,11,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,167.0,38.0,19.1676660901743
FEMALE,30,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,2076.0,SINGLE,,1979.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,202.0,76.0,18.1757483635956
MALE,34,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,21,258.0,SINGLE,9.0,,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,73.0,27.1108871609486
FEMALE,48,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,24,1799.0,MARRIED,,1992.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,176.0,39.0,25.1236620683858
FEMALE,23,65+,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,1,-8.0,MARRIED,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,12,NO,NO,NO,-8,NO,,,PASSIVE,173.0,65.0,16.8441575530957
MALE,81,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,law,LONG-TERM SICK/DISABLED,0,1492.0,MARRIED,,1972.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,22,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,73.0,22.2794190279761
MALE,68,45-59,RURAL AREAS,Slaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1549.0,SINGLE,,1980.0,,,DELIGHTED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18,YES,-8,NO,NO,NO,-8,NO,,,NONE,201.0,83.0,28.1805713434231
FEMALE,29,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,RETIRED,23,1565.0,SINGLE,7.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,55.0,25.0403707350658
FEMALE,19,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,22,1518.0,SINGLE,7.0,1996.0,,,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,YES,YES,-8,NO,FOREVER,,PASSIVE,167.0,80.0,22.9269348337627
FEMALE,60,25-34,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1483.0,MARRIED,10.0,,,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,NO,-7,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,165.0,76.0,31.4288564034799
MALE,57,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,3476.0,MARRIED,10.0,2010.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3,NO,11,NO,NO,NO,-8,NO,,,NONE,170.0,,15.3682503465331
MALE,20,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,LONG-TERM SICK/DISABLED,-8,1285.0,MARRIED,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,72.0,15.5114314789536
MALE,52,16-24,RURAL AREAS,Lodzkie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0,-8.0,WIDOWED,9.0,,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,173.0,49.0,19.9411762690144
FEMALE,16,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,3655.0,MARRIED,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,11,NO,-8,YES,NO,NO,47,NO,IT DEPENDS,,NONE,178.0,96.0,27.1762867443922
FEMALE,36,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,2616.0,DIVORCED,7.0,2004.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,190.0,89.0,17.3936826231607
MALE,63,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,0,3847.0,SINGLE,6.0,1972.0,7.0,,MOSTLY DISSATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,172.0,56.0,20.121581766671
FEMALE,70,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,26,1855.0,MARRIED,7.0,2006.0,,1998.0,PLEASED,11.0,IT`S DIFFICULT TO TELL,YES,,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,194.0,46.0,19.5949181767555
MALE,67,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,,24,571.0,SINGLE,6.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,10,NO,NO,NO,-8,NO,,GERMANY,NONE,174.0,53.0,
MALE,41,16-24,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,UNEMPLOYED,22,,MARRIED,,1982.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,16,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,202.0,68.0,29.1797920501639
FEMALE,49,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,healthcare,RETIRED,-8,3576.0,SINGLE,12.0,1992.0,,1985.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,22,,NO,NO,-8,NO,,,NONE,175.0,67.0,16.1000659577225
MALE,69,60-64,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,-8,57.0,SINGLE,8.0,1973.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,7,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,66.0,27.1781849954504
FEMALE,21,60-64,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2790.0,SINGLE,8.0,1964.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,20,NO,NO,NO,-8,NO,,,NONE,162.0,77.0,26.7423553986939
MALE,55,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,1468.0,MARRIED,7.0,1979.0,,1998.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,15,YES,-7,NO,NO,NO,-8,NO,,GERMANY,NONE,162.0,54.0,28.9242555213375
FEMALE,55,16-24,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-1,,MARRIED,,,7.0,1998.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,,70.0,27.5753770062497
FEMALE,28,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,3385.0,SINGLE,8.0,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,50.0,16.0508683967757
FEMALE,26,35-44,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,art,EMPLOYED IN PUBLIC SECTOR,0,785.0,MARRIED,7.0,,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,83.0,35.0010581278559
FEMALE,34,16-24,RURAL AREAS,Podlaskie,SECONDARY,healthcare,,-1,1410.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,63.0,17.2985301887751
FEMALE,29,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social sciences,SELF-EMPLOYED,22,1248.0,DIVORCED,7.0,,,,DELIGHTED,12.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5,YES,-8,YES,NO,NO,-8,NO,,,NONE,162.0,102.0,20.2055065042705
FEMALE,25,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,economy and administration,OTHER ECONOMICALLY INACTIVE,0,,SINGLE,7.0,,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,59.0,18.1005434543232
FEMALE,61,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,technical science,SELF-EMPLOYED,21,562.0,SINGLE,3.0,2000.0,,,MOSTLY SATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,,-8,NO,NO,NO,-8,NO,,,NONE,179.0,68.0,24.2893556297909
FEMALE,41,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,96.0,MARRIED,6.0,1983.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,17,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,68.0,21.1144386384715
FEMALE,40,25-34,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1406.0,MARRIED,,1982.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,63.0,19.8527216933521
FEMALE,16,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-1,61.0,DIVORCED,,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,78.0,22.3807351799036
FEMALE,24,65+,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,protection and safety,EMPLOYED IN PRIVATE SECTOR,-8,1640.0,SINGLE,8.0,1980.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,16,YES,-8,NO,NO,,-8,NO,,,NONE,178.0,58.0,22.6222441604926
FEMALE,16,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,23,2214.0,SINGLE,8.0,1981.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,172.0,,22.7257412263876
FEMALE,50,35-44,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,PUPIL OR STUDENT,-1,-8.0,SINGLE,7.0,2006.0,7.0,1998.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,76.0,19.269749897288
FEMALE,19,65+,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,21,1419.0,SINGLE,,1956.0,,2010.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,40.0,21.5483280255396
FEMALE,48,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,26,2617.0,MARRIED,8.0,1980.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,30,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,182.0,67.0,21.4846385198456
MALE,56,25-34,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,8.0,2008.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-7,NO,NO,NO,-8,NO,,,NONE,173.0,69.0,34.4895565711448
FEMALE,46,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,23,2173.0,WIDOWED,8.0,1982.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,16,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,176.0,82.0,22.6965222385858
MALE,23,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,21,3153.0,MARRIED,7.0,2011.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-8,NO,-8,NO,NO,,-8,NO,,,NONE,174.0,58.0,25.9046612457315
MALE,32,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,1339.0,SINGLE,3.0,1987.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,11,NO,NO,NO,-8,NO,,,NONE,166.0,51.0,23.4011408199849
