sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,20,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,production and processing,PUPIL OR STUDENT,2,214.0,MARRIED,7.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-8,NO,NO,NO,2,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,174.0,78.0,21.9532874182886
MALE,23,35-44,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1727.0,MARRIED,,1973.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,-7,YES,NO,NO,-8,NO,,,ACTIVE,149.0,67.0,15.1893378421458
FEMALE,36,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,0,,MARRIED,1.0,,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,65.0,17.6342786915678
MALE,63,60-64,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,9,1322.0,SINGLE,9.0,1980.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,147.0,78.0,21.6734843274747
FEMALE,55,65+,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,-7,-8.0,MARRIED,7.0,1965.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23,YES,-8,NO,YES,NO,-8,NO,,GERMANY,NONE,174.0,84.0,17.9658969816835
FEMALE,16,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,1,3724.0,MARRIED,8.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,155.0,58.0,18.7474909603053
FEMALE,16,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,22,1751.0,MARRIED,10.0,1940.0,7.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-8,YES,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,162.0,50.0,21.5874357436467
MALE,22,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,social sciences,FARMER,0,1570.0,DIVORCED,8.0,1958.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,,NO,-8,NO,,GREAT BRITAIN,NONE,154.0,68.0,17.2050025909183
FEMALE,16,65+,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,-8,1628.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,YES,-8,NO,NO,,-8,NO,,,NONE,163.0,77.0,16.9674359721532
FEMALE,66,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,794.0,WIDOWED,3.0,2002.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,YES,-8,NO,YES,NO,-3,NO,,GERMANY,ACTIVE,172.0,51.0,20.7461629672469
MALE,44,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,economy and administration,SELF-EMPLOYED,-8,968.0,MARRIED,1.0,1948.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,157.0,117.0,26.4251380406928
FEMALE,35,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,technical science,FARMER,0,1299.0,SINGLE,6.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,NO,9,NO,IT DEPENDS,,NONE,174.0,72.0,23.067864066406
MALE,66,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,architecture and construction,LONG-TERM SICK/DISABLED,0,2295.0,MARRIED,1.0,1980.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,9,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,69.0,24.8106723221687
FEMALE,17,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-7,2017.0,SINGLE,1.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,164.0,40.0,25.133870608073
FEMALE,42,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,2357.0,MARRIED,8.0,1982.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,66.0,36.3967161400572
FEMALE,17,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,706.0,MARRIED,7.0,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,96.0,20.7758402717493
FEMALE,26,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,not applicable,LONG-TERM SICK/DISABLED,13,,SINGLE,6.0,,,,DELIGHTED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,57.0,20.4166995072174
FEMALE,16,16-24,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,22,1540.0,SINGLE,7.0,1980.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,191.0,53.0,27.3703133579863
FEMALE,16,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,3,1377.0,SINGLE,,1957.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,YES,NO,NO,-8,NO,,,NONE,150.0,51.0,30.4610245453376
FEMALE,45,35-44,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,1551.0,MARRIED,7.0,1980.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,173.0,72.0,16.5555594102115
FEMALE,29,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,7,707.0,MARRIED,7.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,28,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,176.0,59.0,19.9241723838692
FEMALE,16,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,production and processing,PUPIL OR STUDENT,-7,1455.0,SINGLE,,1980.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,168.0,95.0,28.3339923938848
FEMALE,32,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2014.0,SINGLE,,1980.0,,1998.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,,93.0,32.7392848871543
FEMALE,48,60-64,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,not applicable,LONG-TERM SICK/DISABLED,-8,,MARRIED,,1971.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,166.0,58.0,17.3323151949611
FEMALE,20,25-34,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,4.0,1961.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,YES,5,NO,NO,NO,3,NO,,NETHERLANDS,NONE,169.0,43.0,18.7585475872438
FEMALE,19,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,2196.0,DIVORCED,,1958.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,-8,NO,NO,NO,3,NO,,,NONE,162.0,80.0,20.4955762235143
MALE,39,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,,SELF-EMPLOYED,-8,2200.0,MARRIED,9.0,,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,YES,14,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,78.0,24.0356917764448
FEMALE,33,65+,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,services for the population and transport services,LONG-TERM SICK/DISABLED,26,1489.0,SINGLE,,1984.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,62.0,30.0291817048048
FEMALE,16,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,armed forces and country protection,EMPLOYED IN PRIVATE SECTOR,10,185.0,MARRIED,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,11,NO,NO,NO,-8,NO,,,PASSIVE,165.0,66.0,15.4075635453688
MALE,47,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,0,1492.0,MARRIED,,1952.0,7.0,,PLEASED,1.0,,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,169.0,76.0,26.6731543737203
FEMALE,32,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,0,882.0,SINGLE,,1959.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,15,YES,-8,NO,NO,NO,-8,NO,,,NONE,175.0,100.0,23.1122782037459
FEMALE,21,45-59,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,25,1537.0,SINGLE,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,158.0,48.0,19.2557675541143
FEMALE,16,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,FARMER,-8,1767.0,SINGLE,7.0,1980.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,164.0,90.0,20.1613847408052
FEMALE,80,25-34,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,1,1168.0,MARRIED,10.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,64.0,27.7358359511748
MALE,66,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-8,3363.0,MARRIED,9.0,1988.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,9,NO,NO,NO,-8,NO,,,NONE,165.0,,20.094696130877
MALE,28,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,LONG-TERM SICK/DISABLED,-7,1868.0,MARRIED,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,YES,-8,NO,YES,NO,2,NO,,,NONE,166.0,71.0,22.2796274097647
MALE,16,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,1,276.0,SINGLE,9.0,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,157.0,52.0,33.0533581718215
FEMALE,18,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,3586.0,MARRIED,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,4,NO,-8,YES,NO,NO,14,NO,IT DEPENDS,,NONE,155.0,98.0,23.8072244873813
FEMALE,16,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,19,4213.0,SINGLE,8.0,1981.0,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,172.0,82.0,21.3617309796518
FEMALE,77,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-7,2960.0,SINGLE,10.0,1980.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,70.0,23.5113159218754
FEMALE,16,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-8,1172.0,SINGLE,7.0,1982.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,5,NO,-8,NO,NO,YES,-8,NO,,,NONE,169.0,55.0,20.6764562379026
MALE,55,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,,24,1321.0,SINGLE,6.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,ACTIVE,165.0,79.0,
MALE,57,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,-8,,SINGLE,,1980.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,175.0,94.0,24.5459498329092
FEMALE,55,16-24,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,-8,4206.0,SINGLE,10.0,1974.0,,1964.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,18,,NO,NO,-8,NO,,,PASSIVE,174.0,71.0,26.778320267232
MALE,60,60-64,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,201.0,SINGLE,8.0,1986.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,143.0,73.0,21.2792797602483
FEMALE,23,60-64,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,3013.0,SINGLE,8.0,1958.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,19,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,155.0,47.0,24.0766308345458
MALE,33,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,FARMER,22,649.0,MARRIED,7.0,1964.0,,1998.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,ACTIVE,144.0,76.0,23.1284362336711
FEMALE,57,16-24,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,,WIDOWED,,,7.0,1998.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,11,NO,NO,NO,-1,"YES, TO EU COUNTRY",,,NONE,,60.0,16.1334713006269
FEMALE,16,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,11,3871.0,MARRIED,7.0,1980.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,YES,19,NO,NO,NO,3,NO,,,NONE,173.0,69.0,17.1555001030563
FEMALE,16,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,art,EMPLOYED IN PUBLIC SECTOR,0,732.0,MARRIED,7.0,,,,TERRIBLE,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8,NO,-8,NO,NO,NO,-2,"YES, TO EU COUNTRY",,,PASSIVE,172.0,79.0,30.6259716646803
FEMALE,47,25-34,RURAL AREAS,Podlaskie,SECONDARY,healthcare,,-7,454.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,45,NO,NO,NO,-8,NO,,,NONE,153.0,103.0,16.0304707312618
FEMALE,44,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-7,3615.0,DIVORCED,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,YES,-8,YES,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,ACTIVE,153.0,98.0,23.356997161239
FEMALE,23,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,not applicable,OTHER ECONOMICALLY INACTIVE,0,,SINGLE,2.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,157.0,67.0,20.8767498912738
FEMALE,29,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,SELF-EMPLOYED,-8,9700.0,DIVORCED,3.0,1974.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,10,,7,NO,NO,NO,-8,NO,,,ACTIVE,173.0,69.0,26.2129790769716
FEMALE,18,16-24,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1641.0,SINGLE,6.0,1959.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,18,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,72.0,19.1641576647447
FEMALE,27,25-34,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,1635.0,MARRIED,,1981.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,169.0,76.0,23.1711185530031
FEMALE,36,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,2353.0,DIVORCED,,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,69.0,34.2070858804083
FEMALE,23,65+,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,-8,1043.0,SINGLE,8.0,1980.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO,NO,14,YES,4,NO,NO,NO,-8,NO,,,PASSIVE,171.0,55.0,19.9443563903346
MALE,40,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,27,2406.0,SINGLE,8.0,1981.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,150.0,,25.9952215822702
FEMALE,56,65+,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,0,2330.0,SINGLE,1.0,1980.0,1.0,1998.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,176.0,71.0,27.8222904651468
FEMALE,19,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,26,1574.0,SINGLE,,1981.0,,2007.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,172.0,53.0,29.2686027076767
FEMALE,46,65+,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,biological sciences,PUPIL OR STUDENT,-8,3091.0,MARRIED,2.0,1953.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,33,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,165.0,85.0,23.2901540448551
MALE,54,45-59,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,,SINGLE,8.0,1980.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,169.0,90.0,22.9500113791985
FEMALE,31,60-64,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,computer science,EMPLOYED IN PRIVATE SECTOR,25,2193.0,WIDOWED,8.0,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,153.0,88.0,21.785237843254
