sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,21,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,social sciences,PUPIL OR STUDENT,0,1518.0,SINGLE,,2007.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,13,NO,NO,NO,-8,NO,,,PASSIVE,172.0,85.0,33.3400655853124
MALE,31,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,1001.0,SINGLE,,1982.0,,1998.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,,79.0,32.4201299063684
FEMALE,31,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,not applicable,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,,2009.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,ACTIVE,175.0,56.0,22.9384860037711
FEMALE,66,25-34,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,,SINGLE,11.0,1976.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,YES,10,NO,NO,,-8,"YES, TO EU COUNTRY",,NETHERLANDS,NONE,169.0,54.0,41.5135469471258
MALE,54,45-59,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,1996.0,MARRIED,,1974.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,194.0,81.0,25.7714074792416
MALE,34,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,22,1361.0,MARRIED,9.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,6,YES,10,NO,NO,NO,-8,,,,NONE,166.0,78.0,32.5174441771079
FEMALE,43,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,LONG-TERM SICK/DISABLED,25,1445.0,MARRIED,,2009.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,179.0,58.0,36.0228754483453
MALE,28,35-44,RURAL AREAS,Swietokrzyskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,-1,68.0,MARRIED,,,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO,NO,4,NO,9,NO,NO,NO,-8,NO,,,PASSIVE,172.0,71.0,29.052164392525
MALE,37,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,law,LONG-TERM SICK/DISABLED,0,1392.0,MARRIED,,1972.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,20,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,,NONE,174.0,73.0,29.6695279387161
MALE,47,45-59,RURAL AREAS,Slaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1508.0,SINGLE,,1979.0,,,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,15,YES,-8,NO,,NO,-8,NO,,,NONE,195.0,97.0,23.7078022772708
FEMALE,35,16-24,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,RETIRED,25,1232.0,SINGLE,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,8,NO,NO,NO,-8,NO,,,NONE,160.0,56.0,44.1242656595338
FEMALE,22,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,FARMER,-7,931.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,YES,YES,-8,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,167.0,82.0,27.3764718052824
MALE,35,25-34,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,not applicable,RETIRED,0,1440.0,MARRIED,10.0,,,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,166.0,50.0,33.6663656744609
MALE,83,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-7,3784.0,MARRIED,10.0,2011.0,,,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,8,NO,NO,NO,-8,NO,,,NONE,170.0,,25.7169722883804
MALE,60,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,PUPIL OR STUDENT,-8,1728.0,MARRIED,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,176.0,55.0,28.4236190897142
MALE,53,16-24,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,9.0,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,2,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,PASSIVE,193.0,45.0,29.9282014608826
FEMALE,20,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,3334.0,MARRIED,,,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,4,NO,-8,YES,NO,NO,30,NO,IT DEPENDS,,NONE,172.0,85.0,30.2480590129158
FEMALE,43,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,25,1313.0,SINGLE,7.0,1983.0,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,182.0,104.0,27.7512666259167
MALE,61,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-7,3499.0,MARRIED,6.0,1983.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,56.0,28.0567894892225
FEMALE,24,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,24,1487.0,MARRIED,7.0,2008.0,,1998.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,,NO,8,YES,-8,NO,NO,YES,-8,NO,,,NONE,193.0,69.0,21.2631221555004
MALE,75,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,biological sciences,,25,1480.0,MARRIED,6.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,170.0,53.0,
MALE,43,16-24,RURAL AREAS,Slaskie,SECONDARY,no specialisation,UNEMPLOYED,26,,MARRIED,,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,,-8,NO,,,PASSIVE,199.0,57.0,24.0455813334801
FEMALE,61,16-24,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,0,1235.0,SINGLE,10.0,1986.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,19,NO,NO,NO,-8,NO,,,NONE,172.0,51.0,33.5648632370425
MALE,80,60-64,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,-8,79.0,SINGLE,8.0,1982.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,67.0,24.3081424845045
FEMALE,28,16-24,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,healthcare,EMPLOYED IN PRIVATE SECTOR,0,38.0,MARRIED,7.0,2002.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,17,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,161.0,60.0,26.9087890289928
MALE,65,65+,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,25,90.0,MARRIED,7.0,2007.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14,YES,-8,NO,NO,NO,-8,NO,,,NONE,160.0,61.0,31.6493311342363
MALE,66,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,,MARRIED,,,7.0,1998.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,,-8,NO,,,NONE,,39.0,20.1558380668993
FEMALE,66,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1195.0,MARRIED,8.0,1983.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,17,NO,NO,NO,-8,NO,,,NONE,176.0,59.0,23.1222023552368
MALE,59,35-44,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,art,EMPLOYED IN PUBLIC SECTOR,0,377.0,MARRIED,7.0,,,,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,186.0,81.0,43.5063208650019
MALE,69,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,healthcare,,-7,390.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,0,NO,NO,NO,-8,NO,,,NONE,165.0,66.0,26.8015720682596
FEMALE,35,16-24,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,2538.0,DIVORCED,7.0,,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,83.0,28.1496354032527
MALE,58,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,economy and administration,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,7.0,,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,56.0,26.9568977077326
MALE,67,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,SELF-EMPLOYED,24,9091.0,MARRIED,4.0,2011.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,,-8,NO,NO,NO,-8,NO,,,ACTIVE,177.0,58.0,35.1176038143366
MALE,39,16-24,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1402.0,MARRIED,7.0,1987.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,95.0,30.0392988346507
FEMALE,37,35-44,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1594.0,MARRIED,,1983.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,194.0,54.0,27.2870340567431
MALE,38,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,1,1548.0,DIVORCED,,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,55.0,40.4144730506653
FEMALE,52,65+,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,law,RETIRED,-8,4849.0,SINGLE,8.0,1982.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2,YES,23,YES,NO,,-8,NO,,,PASSIVE,176.0,50.0,25.0088988241606
MALE,58,16-24,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,25,1959.0,SINGLE,8.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,172.0,,25.7502806433292
MALE,70,35-44,RURAL AREAS,Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,0,-2.0,SINGLE,1.0,1983.0,1.0,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,YES,NO,NO,-8,NO,,,NONE,180.0,83.0,37.0303853530471
MALE,26,65+,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,23,1226.0,SINGLE,,1983.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,43.0,35.5482629734118
MALE,57,25-34,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,biological sciences,PUPIL OR STUDENT,-8,1695.0,MARRIED,4.0,1992.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,194.0,82.0,28.0289125340286
MALE,65,45-59,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,8.0,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,175.0,72.0,42.8326151818825
FEMALE,57,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,26,1688.0,MARRIED,8.0,1982.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,161.0,92.0,34.5499503660552
MALE,52,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,25,1319.0,MARRIED,7.0,1967.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,NONE,173.0,54.0,27.2383966937673
MALE,76,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,-8.0,SINGLE,2.0,1985.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,7,NO,NO,NO,-8,NO,,,NONE,161.0,51.0,35.2928068185182
