sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,17,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-2,7587.0,MARRIED,7.0,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,NORWAY,PASSIVE,172.0,49.0,29.4143117538078
MALE,35,45-59,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,no specialisation,UNEMPLOYED,-1,895.0,WIDOWED,,1969.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,-7,NO,NO,NO,-8,NO,,,ACTIVE,159.0,66.0,24.4268390635958
MALE,30,16-24,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,0,,WIDOWED,2.0,,6.0,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,-1,YES,-7,NO,NO,NO,-8,NO,,,PASSIVE,166.0,53.0,26.0886316721931
MALE,22,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,9,1597.0,SINGLE,9.0,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-7,NO,NO,NO,-8,NO,,,NONE,147.0,79.0,31.4173426754635
MALE,40,35-44,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,1532.0,MARRIED,7.0,1959.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,18,YES,-8,NO,YES,NO,-8,NO,,,NONE,171.0,40.0,28.3248380326362
MALE,16,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,-1,1572.0,MARRIED,7.0,1962.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,155.0,49.0,26.8397606853248
MALE,20,45-59,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,23,1573.0,MARRIED,7.0,1980.0,6.0,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,0,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,179.0,51.0,27.8869895972645
MALE,26,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,0,1666.0,MARRIED,9.0,1979.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,53.0,25.7656623555073
MALE,16,16-24,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,23,1020.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,YES,-8,NO,NO,YES,-8,NO,,,NONE,162.0,76.0,28.7456748464263
FEMALE,27,65+,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1842.0,WIDOWED,3.0,1997.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3,YES,-7,NO,NO,NO,-8,NO,,GERMANY,NONE,165.0,43.0,18.3790766047135
MALE,20,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,1626.0,MARRIED,2.0,1949.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-7,NO,NO,NO,-8,NO,,,NONE,160.0,88.0,28.6580182664664
MALE,32,25-34,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-1,1649.0,SINGLE,6.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-7,NO,NO,NO,-8,NO,,,NONE,163.0,50.0,26.2198217613559
MALE,51,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,-1,1163.0,MARRIED,1.0,1980.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,0,YES,23,NO,NO,NO,-8,NO,,,NONE,162.0,68.0,23.3936084513185
FEMALE,20,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1531.0,SINGLE,3.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,44.0,22.1330386425452
FEMALE,39,16-24,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,2402.0,WIDOWED,10.0,1980.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-7,NO,NO,YES,-8,NO,,,NONE,175.0,58.0,30.5516920354314
FEMALE,21,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,1635.0,MARRIED,7.0,2000.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,58.0,24.6303761617821
MALE,42,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,not applicable,RETIRED,0,,MARRIED,6.0,,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,64.0,25.3340604759223
FEMALE,41,16-24,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,1290.0,SINGLE,7.0,1980.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,,-8,NO,,,NONE,144.0,39.0,30.4143738124915
FEMALE,16,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,0,1278.0,MARRIED,,1966.0,6.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,149.0,55.0,26.0631805262121
MALE,56,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,biological sciences,EMPLOYED IN PRIVATE SECTOR,0,1502.0,MARRIED,7.0,1973.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,178.0,72.0,20.3547257453043
MALE,16,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,1542.0,MARRIED,7.0,,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,9,YES,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,167.0,85.0,31.2841590384422
MALE,20,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,social sciences,PUPIL OR STUDENT,0,1674.0,SINGLE,,1965.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,24,NO,NO,NO,-8,NO,,,ACTIVE,163.0,99.0,26.4340727546576
MALE,16,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-1,1843.0,SINGLE,,1981.0,,1998.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,8,NO,-7,NO,NO,,-8,NO,LESS THAN 1 YEAR,GERMANY,NONE,,72.0,25.2773618376852
FEMALE,42,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,not applicable,EMPLOYED IN PUBLIC SECTOR,-1,,MARRIED,,1998.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,167.0,51.0,25.1636882375561
FEMALE,42,25-34,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,,SINGLE,3.0,1959.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,YES,13,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,146.0,51.0,25.5418047161135
MALE,16,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,1941.0,SINGLE,,1967.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,-8,NO,NO,NO,40,"YES, TO EU COUNTRY",,,NONE,172.0,78.0,17.6042886017045
MALE,46,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,22,1458.0,MARRIED,9.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,21,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,85.0,27.7789674196904
FEMALE,22,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,0,2009.0,MARRIED,,1979.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,9,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,43.0,28.3040156016517
MALE,16,60-64,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,social sciences,OTHER ECONOMICALLY INACTIVE,-1,1228.0,MARRIED,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,9,NO,NO,NO,-8,NO,,,PASSIVE,169.0,67.0,27.4209284522588
MALE,16,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,0,1697.0,MARRIED,,1949.0,6.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,36,NO,21,NO,NO,NO,-8,NO,FOREVER,,NONE,166.0,73.0,25.129786010053
MALE,55,45-59,RURAL AREAS,Slaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1001.0,SINGLE,,1963.0,,,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,YES,-8,NO,,NO,-8,NO,,,NONE,162.0,82.0,26.6657255851366
FEMALE,20,65+,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,RETIRED,24,1522.0,SINGLE,7.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,-1,NO,-7,NO,NO,NO,-8,NO,,,NONE,156.0,59.0,27.2977714470361
FEMALE,16,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,technical science,FARMER,18,971.0,MARRIED,7.0,1983.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,164.0,77.0,27.7685923942627
FEMALE,16,25-34,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,not applicable,RETIRED,0,1492.0,MARRIED,10.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,38.0,30.8539559634873
MALE,45,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,2909.0,MARRIED,10.0,1979.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2,NO,14,NO,NO,NO,-8,NO,,,NONE,164.0,,20.1234631509452
MALE,39,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,LONG-TERM SICK/DISABLED,-8,675.0,MARRIED,,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,69.0,21.0784639556797
MALE,20,16-24,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,35.0,WIDOWED,9.0,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,7,NO,-8,NO,NO,,-8,NO,,,PASSIVE,154.0,41.0,36.0426722590506
FEMALE,18,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,3092.0,MARRIED,,,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,3,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,169.0,66.0,29.490333206883
FEMALE,17,45-59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,1958.0,SINGLE,7.0,1981.0,,,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,166.0,84.0,27.2741755842016
MALE,47,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,3114.0,SINGLE,6.0,1949.0,6.0,,MOSTLY DISSATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,NO,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,60.0,26.6107743533952
MALE,16,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,13,1121.0,MARRIED,7.0,2005.0,,1998.0,MOSTLY SATISFIED,19.0,IT`S DIFFICULT TO TELL,YES,,NO,3,NO,-8,NO,NO,YES,-8,NO,,,NONE,160.0,63.0,20.3273458492196
MALE,68,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,biological sciences,,24,1800.0,SINGLE,6.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,YES,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,165.0,49.0,
MALE,18,16-24,"URBAN 200,000-500,000",Slaskie,SECONDARY,no specialisation,UNEMPLOYED,23,,MARRIED,,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,YES,NO,,-8,NO,,GERMANY,PASSIVE,178.0,55.0,26.8737772272372
FEMALE,45,16-24,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,services for the population and transport services,FARMER,0,4163.0,SINGLE,10.0,1963.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,23,,NO,NO,-8,NO,,,PASSIVE,164.0,53.0,29.2629764138858
MALE,58,60-64,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,221.0,SINGLE,6.0,1970.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,145.0,66.0,28.3826839742505
FEMALE,22,45-59,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,4181.0,SINGLE,10.0,1990.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,19,NO,NO,NO,-8,NO,,,NONE,157.0,49.0,24.5470653429754
MALE,59,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1779.0,MARRIED,7.0,1964.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,150.0,52.0,31.1149062912034
MALE,48,16-24,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,,,7.0,1998.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,,69.0,20.5948628777569
FEMALE,16,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,liberal arts,EMPLOYED IN PUBLIC SECTOR,-1,3632.0,SINGLE,7.0,1980.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,19,NO,NO,NO,-8,NO,,,NONE,164.0,74.0,28.2814667023718
MALE,25,35-44,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,art,EMPLOYED IN PUBLIC SECTOR,0,1929.0,MARRIED,7.0,,,,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,76.0,24.5537176861766
MALE,45,16-24,"URBAN BELOW 20,000",Podlaskie,SECONDARY,healthcare,,0,1620.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,148.0,93.0,16.4287519723911
FEMALE,51,16-24,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,2705.0,DIVORCED,7.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,154.0,78.0,22.133984918899
MALE,39,35-44,"URBAN 100,000-200,000",Pomorskie,SECONDARY,not applicable,OTHER ECONOMICALLY INACTIVE,0,,SINGLE,7.0,,,,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,156.0,47.0,24.6893195860861
FEMALE,41,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,technical science,SELF-EMPLOYED,-1,10819.0,DE FACTO SEPARATED,3.0,1980.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,10,,-7,NO,NO,NO,-8,NO,,,ACTIVE,166.0,65.0,30.6948803287619
MALE,50,16-24,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1706.0,MARRIED,6.0,1959.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13,NO,23,NO,NO,NO,-8,NO,,,NONE,163.0,70.0,20.9047355416129
FEMALE,22,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1554.0,MARRIED,,1980.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,70.0,19.1875272770525
FEMALE,16,16-24,"URBAN 20,000-100,000",Lodzkie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1502.0,DIVORCED,,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,62.0,27.0815672284862
FEMALE,34,65+,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,law,EMPLOYED IN PRIVATE SECTOR,-8,1702.0,SINGLE,7.0,1980.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO,NO,6,YES,-7,NO,NO,NO,-8,NO,,,PASSIVE,177.0,72.0,22.3139120914457
MALE,16,16-24,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,2217.0,SINGLE,7.0,1981.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,9,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,169.0,,30.1766394225753
FEMALE,45,35-44,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,0,1512.0,DE FACTO SEPARATED,6.0,1981.0,1.0,1998.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,162.0,75.0,37.5782155430712
MALE,16,65+,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,22,1428.0,SINGLE,,1980.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-7,NO,NO,NO,-8,NO,,,NONE,185.0,57.0,25.7871178685301
MALE,28,25-34,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,-8,1402.0,MARRIED,8.0,1945.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,35,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,77.0,28.375474421152
MALE,55,45-59,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,8.0,1985.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,24,NO,NO,NO,-8,NO,,,NONE,166.0,70.0,27.0016317565969
MALE,18,60-64,"URBAN BELOW 20,000",Pomorskie,SECONDARY,social sciences,UNEMPLOYED,23,2267.0,WIDOWED,8.0,1949.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9,NO,-7,NO,NO,YES,-8,,FOREVER,,PASSIVE,154.0,94.0,25.8421370309827
MALE,40,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,-1,4044.0,MARRIED,7.0,1954.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,60.0,21.4222613105174
MALE,47,25-34,RURAL AREAS,Slaskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,1511.0,SINGLE,4.0,1954.0,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,12,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,159.0,49.0,23.8433613447264
