sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,28,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,9,196.0,MARRIED,8.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NORWAY,PASSIVE,181.0,82.0,28.847273502803
MALE,28,45-59,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-1,51.0,MARRIED,,1976.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,74.0,21.6820385740573
FEMALE,28,16-24,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,3.0,,6.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,PASSIVE,170.0,72.0,29.400670689178
FEMALE,27,60-64,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",UNEMPLOYED,6,1618.0,SINGLE,9.0,1996.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1,YES,-7,NO,NO,NO,-8,NO,,GERMANY,NONE,157.0,98.0,21.2458325764528
FEMALE,50,35-44,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,26,1340.0,MARRIED,7.0,1993.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,19,NO,-8,NO,YES,NO,-8,NO,,GERMANY,NONE,184.0,110.0,19.5236138091079
MALE,22,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,FARMER,0,1369.0,MARRIED,8.0,1985.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,-7,NO,NO,,-8,NO,,,PASSIVE,155.0,54.0,26.2106376186469
FEMALE,16,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1738.0,MARRIED,10.0,2011.0,6.0,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-2,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,166.0,72.0,20.6290650360586
MALE,23,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,0,1301.0,MARRIED,8.0,2001.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,,NO,-8,NO,,GREAT BRITAIN,NONE,151.0,78.0,27.0677199456167
MALE,16,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,26,1521.0,WIDOWED,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,11,YES,-8,NO,NO,,-8,NO,,,NONE,164.0,83.0,28.288393772773
FEMALE,56,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,-8,730.0,WIDOWED,5.0,2011.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,0,YES,-8,NO,NO,,-8,NO,,GERMANY,NONE,175.0,74.0,23.8366267085204
MALE,50,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,economy and administration,SELF-EMPLOYED,0,1237.0,MARRIED,1.0,1990.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,160.0,83.0,20.8996952712479
FEMALE,23,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,507.0,SINGLE,6.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,4,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,163.0,92.0,33.5566458128769
MALE,62,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,production and processing,OTHER ECONOMICALLY INACTIVE,0,4951.0,MARRIED,2.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,0,YES,-8,NO,NO,,-8,NO,,,NONE,165.0,71.0,24.8325464457996
FEMALE,25,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0,1352.0,SINGLE,5.0,,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,83.0,24.9429539379941
FEMALE,45,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1391.0,MARRIED,3.0,1989.0,,,DELIGHTED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,99.0,37.0936055859358
MALE,21,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,6,509.0,MARRIED,7.0,1997.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,89.0,32.4677141017435
FEMALE,32,16-24,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,not applicable,RETIRED,0,,MARRIED,6.0,,,,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,19,YES,-8,NO,,NO,-8,NO,,,NONE,164.0,69.0,24.25736992316
FEMALE,97,16-24,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,1090.0,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,1,NO,-8,NO,NO,,-8,NO,,,NONE,162.0,83.0,29.3719054956631
FEMALE,25,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,0,1073.0,MARRIED,,1991.0,6.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,9,YES,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,159.0,72.0,30.4388985043149
FEMALE,34,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1392.0,MARRIED,8.0,1973.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,186.0,78.0,23.5542054765667
FEMALE,27,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,24,1120.0,MARRIED,7.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,16,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,173.0,96.0,23.0867760328153
MALE,29,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1332.0,SINGLE,,2000.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,20,NO,NO,NO,-8,NO,,,ACTIVE,166.0,98.0,31.8508898863388
MALE,16,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,production and processing,PUPIL OR STUDENT,-1,-8.0,SINGLE,,1982.0,,1998.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,,97.0,32.0796482178078
FEMALE,70,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,not applicable,SELF-EMPLOYED,0,,MARRIED,,2011.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,83.0,27.0828245228913
FEMALE,55,25-34,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-8,,SINGLE,3.0,1951.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,2,YES,0,NO,NO,NO,-8,NO,,,NONE,149.0,67.0,34.5103923344253
MALE,28,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1810.0,MARRIED,,1984.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,181.0,81.0,18.396298414009
MALE,49,35-44,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,RETIRED,24,1605.0,MARRIED,9.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,8,YES,-7,NO,NO,NO,-8,NO,,,NONE,163.0,86.0,28.307111073566
MALE,43,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,-8,635.0,MARRIED,,2008.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,11,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,74.0,37.8753464843539
FEMALE,17,25-34,RURAL AREAS,Lubelskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,5,752.0,MARRIED,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,11,NO,NO,NO,-8,NO,,,PASSIVE,170.0,84.0,20.9577244626565
MALE,18,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,law,LONG-TERM SICK/DISABLED,0,1358.0,MARRIED,,1992.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,76.0,27.6914483722832
MALE,28,45-59,RURAL AREAS,Slaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0,446.0,SINGLE,,1971.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,YES,-8,NO,NO,NO,-8,NO,,,NONE,182.0,94.0,22.1250518335555
FEMALE,22,25-34,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,RETIRED,0,1332.0,SINGLE,5.0,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,161.0,72.0,40.8557178777071
FEMALE,28,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,FARMER,-8,948.0,MARRIED,9.0,1978.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,3,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",FOREVER,,NONE,165.0,90.0,24.4578582921326
FEMALE,18,25-34,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,not applicable,LONG-TERM SICK/DISABLED,0,1496.0,MARRIED,10.0,,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,81.0,37.0714752235248
MALE,37,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,economy and administration,LONG-TERM SICK/DISABLED,-7,2118.0,MARRIED,11.0,1993.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,,25.7542913475741
MALE,26,60-64,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,-8,867.0,MARRIED,,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,1,YES,-7,NO,NO,NO,-8,NO,,,NONE,176.0,74.0,19.5098185338276
MALE,16,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,-8.0,WIDOWED,9.0,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,1,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,PASSIVE,165.0,106.0,25.5952519185519
FEMALE,28,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,economy and administration,UNEMPLOYED,0,2484.0,MARRIED,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,0,NO,-8,NO,NO,NO,12,NO,IT DEPENDS,,NONE,176.0,70.0,28.0334770770439
FEMALE,47,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1496.0,MARRIED,7.0,1981.0,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,175.0,104.0,27.3088567610049
MALE,31,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,0,2147.0,SINGLE,6.0,1961.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,YES,NO,NO,-8,NO,,,NONE,169.0,82.0,24.6688361293734
FEMALE,18,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0,323.0,MARRIED,4.0,2011.0,,1998.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,-8,NO,NO,,-8,NO,,,NONE,170.0,77.0,25.9488466637022
MALE,16,45-59,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,,0,295.0,MARRIED,6.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,9,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,173.0,95.0,
MALE,44,16-24,RURAL AREAS,Slaskie,SECONDARY,no specialisation,UNEMPLOYED,24,,MARRIED,,1987.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,YES,NO,,-8,NO,,,PASSIVE,165.0,81.0,29.6969330357983
FEMALE,61,16-24,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,-8,3735.0,SINGLE,12.0,2007.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-7,,NO,NO,-8,NO,FOREVER,,PASSIVE,177.0,79.0,32.4415695250375
FEMALE,85,60-64,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,5,1351.0,SINGLE,8.0,1997.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,154.0,69.0,23.8937946611711
FEMALE,32,45-59,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,1166.0,SINGLE,8.0,1989.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2,NO,22,NO,NO,NO,-8,NO,,,NONE,160.0,84.0,32.1927637663798
FEMALE,43,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1131.0,MARRIED,7.0,1983.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,154.0,99.0,33.2695702315731
FEMALE,48,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,1,,MARRIED,,,7.0,1998.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,1,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,,85.0,27.4222021900341
FEMALE,42,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,liberal arts,EMPLOYED IN PUBLIC SECTOR,6,1357.0,MARRIED,8.0,1983.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,5,NO,NO,NO,-8,NO,,,NONE,172.0,113.0,25.4347311707164
FEMALE,28,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,art,EMPLOYED IN PUBLIC SECTOR,0,632.0,MARRIED,7.0,,,,TERRIBLE,15.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,-2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,179.0,83.0,38.2804193765849
MALE,42,25-34,RURAL AREAS,Podlaskie,SECONDARY,healthcare,,0,681.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-7,NO,NO,NO,-8,,,,NONE,166.0,139.0,18.4136090087443
FEMALE,39,16-24,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1506.0,DIVORCED,9.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-7,NO,NO,NO,-8,NO,,,NONE,176.0,105.0,21.7390488862412
FEMALE,18,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,7.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-7,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,161.0,82.0,21.891684163155
FEMALE,55,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,SELF-EMPLOYED,0,3932.0,MARRIED,5.0,2011.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,72.0,31.0868495014236
MALE,20,16-24,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1101.0,MARRIED,6.0,1980.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,96.0,20.2666547950661
FEMALE,27,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1418.0,MARRIED,,1982.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,186.0,97.0,25.311456115403
FEMALE,21,16-24,RURAL AREAS,Slaskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1561.0,DIVORCED,,2008.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,77.0,36.5681395517541
MALE,54,35-44,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,347.0,SINGLE,8.0,1982.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO,NO,5,YES,-7,NO,NO,NO,-8,NO,,,PASSIVE,178.0,94.0,21.0322597065361
MALE,22,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,2380.0,SINGLE,8.0,1983.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,159.0,,26.7171706099701
FEMALE,58,35-44,RURAL AREAS,Mazowieckie,SECONDARY,pedagogics,PUPIL OR STUDENT,0,1461.0,SINGLE,2.0,1971.0,3.0,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10,YES,-7,NO,NO,NO,-8,NO,IT DEPENDS,GREAT BRITAIN,NONE,176.0,76.0,21.4216657175733
FEMALE,26,65+,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,24,1674.0,SINGLE,,1986.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-7,NO,NO,NO,-8,NO,,,NONE,173.0,74.0,33.3314889489488
MALE,50,25-34,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,-1,21.0,MARRIED,6.0,1965.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,191.0,97.0,21.8193491208063
MALE,73,16-24,"URBAN 20,000-100,000",Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,8.0,2000.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,0,NO,-7,NO,NO,NO,-8,NO,,,NONE,166.0,77.0,30.9330611491008
MALE,67,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,computer science,EMPLOYED IN PRIVATE SECTOR,24,1472.0,MARRIED,8.0,1987.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,177.0,114.0,28.2323835101641
MALE,47,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,0,2927.0,MARRIED,7.0,2001.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,99.0,24.7522594433432
MALE,57,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,331.0,SINGLE,4.0,1973.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,12,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,164.0,89.0,26.7325477434611
