sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,35,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,technical science,UNEMPLOYED,-8,1314.0,MARRIED,,1973.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,72.0,22.5709451704818
MALE,25,35-44,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,-8,,WIDOWED,1.0,,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,71.0,20.8925068909466
MALE,40,60-64,RURAL AREAS,Mazowieckie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-4,1222.0,SINGLE,9.0,2000.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,8,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,156.0,79.0,25.0230463153778
FEMALE,45,65+,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,-8,1276.0,SINGLE,7.0,1981.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,19,YES,-8,NO,YES,NO,-8,NO,,GERMANY,NONE,167.0,112.0,18.296921919767
MALE,19,16-24,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,-1,1144.0,MARRIED,8.0,1991.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,49.0,14.5676293492689
FEMALE,21,45-59,RURAL AREAS,Podlaskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,-8,1494.0,MARRIED,10.0,1945.0,7.0,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,0,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,72.0,22.5443379221269
MALE,30,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,social sciences,LONG-TERM SICK/DISABLED,-1,1230.0,MARRIED,8.0,1996.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,158.0,76.0,22.5496518787603
MALE,21,45-59,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,1489.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6,YES,-8,NO,NO,YES,-8,NO,,,NONE,164.0,83.0,25.3734421461766
FEMALE,19,45-59,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,827.0,WIDOWED,4.0,2009.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,2,YES,-8,NO,YES,NO,-8,NO,,GERMANY,ACTIVE,172.0,70.0,26.6053365511427
MALE,28,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,economy and administration,SELF-EMPLOYED,-1,-8.0,MARRIED,2.0,1974.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,9,YES,33,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,163.0,83.0,22.6543108252095
MALE,16,25-34,RURAL AREAS,Lubuskie,SECONDARY,technical science,RETIRED,-1,1356.0,SINGLE,10.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,157.0,71.0,22.1416338714338
MALE,42,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,production and processing,OTHER ECONOMICALLY INACTIVE,0,1561.0,SINGLE,2.0,1980.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,161.0,68.0,22.3633541799837
MALE,16,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-8,1146.0,SINGLE,1.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,161.0,76.0,22.9564782628151
FEMALE,45,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,1360.0,WIDOWED,5.0,2009.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,175.0,62.0,35.6158972590386
FEMALE,16,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,7.0,1997.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,115.0,21.8112314241252
MALE,27,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,not applicable,RETIRED,-8,,MARRIED,6.0,,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,22,YES,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,73.0,20.0832720148928
MALE,38,16-24,RURAL AREAS,Slaskie,SECONDARY,liberal arts,PUPIL OR STUDENT,3,1309.0,SINGLE,12.0,1981.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,8,NO,-8,NO,NO,,-8,NO,,,NONE,151.0,75.0,24.078855451194
FEMALE,16,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,-1,90.0,MARRIED,,1975.0,7.0,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-8,NO,,NO,-8,NO,,,NONE,162.0,76.0,25.0001417191268
FEMALE,40,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,biological sciences,EMPLOYED IN PRIVATE SECTOR,-8,1337.0,MARRIED,7.0,1967.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,167.0,63.0,16.8295628279618
MALE,53,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,420.0,WIDOWED,7.0,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,20,YES,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,173.0,72.0,20.6071307328924
FEMALE,19,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,-1,1265.0,SINGLE,,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,119.0,24.1314828690133
MALE,16,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-1,265.0,SINGLE,,1981.0,,1998.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20,YES,22,NO,NO,,-8,NO,LESS THAN 1 YEAR,,NONE,,95.0,16.0405117847339
FEMALE,16,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,not applicable,FARMER,-8,,MARRIED,,2009.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,63.0,27.0758321097308
FEMALE,28,25-34,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,3.0,1959.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,-8,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,149.0,67.0,34.4289458252377
MALE,42,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,1497.0,MARRIED,,1947.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,83.0,15.8231216158071
MALE,44,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-8,1173.0,MARRIED,9.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7,YES,-7,NO,YES,NO,-8,NO,,,NONE,163.0,96.0,19.1565703768773
FEMALE,22,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,-8,174.0,MARRIED,,2000.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,71.0,27.0340418143896
MALE,16,65+,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,-1,-8.0,MARRIED,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,10,NO,NO,NO,-8,NO,,,PASSIVE,164.0,71.0,23.3025024040756
MALE,30,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,law,LONG-TERM SICK/DISABLED,-1,1161.0,MARRIED,,1981.0,6.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,23,NO,NO,NO,-8,NO,FOREVER,,NONE,168.0,78.0,20.0674674289825
MALE,27,45-59,RURAL AREAS,Slaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,-1,1302.0,SINGLE,,1972.0,,,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,94.0,30.585966376245
MALE,16,25-34,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,RETIRED,21,1184.0,SINGLE,7.0,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,-1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,158.0,75.0,23.9221800506063
FEMALE,16,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,technical science,FARMER,-8,177.0,SINGLE,7.0,1978.0,,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,6,NO,-8,NO,YES,NO,-8,NO,FOREVER,,NONE,164.0,90.0,19.6545557129612
FEMALE,16,45-59,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1287.0,MARRIED,4.0,,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,YES,-7,NO,NO,NO,-8,NO,,,NONE,163.0,71.0,26.3891146400245
MALE,72,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,1404.0,MARRIED,10.0,2001.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,4,NO,11,NO,NO,NO,-8,NO,,,NONE,166.0,,15.8671165858407
MALE,38,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,architecture and construction,LONG-TERM SICK/DISABLED,-8,242.0,MARRIED,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,182.0,71.0,18.3792310566312
MALE,21,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,public health,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,9.0,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,159.0,72.0,24.8216329109986
FEMALE,16,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-1,2274.0,MARRIED,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,7,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,155.0,72.0,27.6100924875911
FEMALE,22,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1170.0,SINGLE,8.0,2002.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,117.0,19.6213499174649
MALE,46,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1213.0,MARRIED,6.0,1982.0,7.0,,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,61.0,27.2430680973019
FEMALE,16,16-24,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,-8,625.0,WIDOWED,3.0,2011.0,,1998.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,,NO,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,155.0,65.0,17.674809497283
MALE,16,45-59,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,478.0,SINGLE,6.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,164.0,96.0,
MALE,18,45-59,RURAL AREAS,Slaskie,SECONDARY,no specialisation,UNEMPLOYED,-8,,MARRIED,,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,-8,NO,NO,NO,-8,,,,PASSIVE,166.0,116.0,23.5982204725773
FEMALE,65,16-24,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,FARMER,-8,1406.0,SINGLE,11.0,1981.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,23,NO,NO,NO,-8,NO,,,PASSIVE,174.0,75.0,20.0816790445987
MALE,57,60-64,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-8,1310.0,SINGLE,8.0,1980.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,148.0,71.0,18.4351388581988
FEMALE,19,16-24,RURAL AREAS,Lodzkie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,1105.0,SINGLE,8.0,1988.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,22,NO,NO,NO,-8,NO,,GERMANY,NONE,155.0,94.0,28.0508283543313
MALE,34,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,423.0,MARRIED,7.0,1973.0,,1998.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,YES,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,142.0,100.0,22.0866769074657
MALE,64,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,,WIDOWED,,,6.0,1998.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,,59.0,18.4913808085635
FEMALE,16,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,liberal arts,RETIRED,-4,1235.0,MARRIED,8.0,1982.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,16,NO,NO,NO,-8,NO,,,NONE,169.0,113.0,14.1009513381164
MALE,20,35-44,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,art,EMPLOYED IN PUBLIC SECTOR,-1,185.0,MARRIED,7.0,,,,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,171.0,100.0,23.8623184086507
MALE,30,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,healthcare,,-8,-8.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,150.0,102.0,31.3878719070289
FEMALE,48,16-24,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,1526.0,DIVORCED,7.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,155.0,98.0,16.9163457445122
MALE,45,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,economy and administration,RETIRED,0,,MARRIED,2.0,,,,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,158.0,66.0,24.8500535762864
MALE,20,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,-8,-8.0,DE FACTO SEPARATED,4.0,2004.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,,-8,NO,NO,NO,-8,NO,,,ACTIVE,171.0,72.0,25.1781361551659
MALE,16,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1249.0,MARRIED,9.0,1975.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,14,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,75.0,22.8314640695232
MALE,17,25-34,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1314.0,MARRIED,,1982.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,68.0,23.9222254469828
FEMALE,24,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1205.0,DIVORCED,,1990.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,73.0,15.8847936662028
MALE,55,65+,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,law,RETIRED,-8,-8.0,SINGLE,8.0,1981.0,,,DELIGHTED,6.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,3,YES,50,NO,NO,NO,-8,NO,,,NONE,160.0,70.0,34.427635643071
MALE,17,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,24,1317.0,SINGLE,8.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,10,YES,-7,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,169.0,,36.1424955539478
FEMALE,47,35-44,RURAL AREAS,Mazowieckie,SECONDARY,technical science,RETIRED,-8,1217.0,SINGLE,3.0,1981.0,2.0,1998.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,YES,NO,-8,NO,IT DEPENDS,GREAT BRITAIN,NONE,174.0,69.0,20.028566638557
FEMALE,20,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,22,1330.0,SINGLE,,1981.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,75.0,29.4582098908392
MALE,26,25-34,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,2326.0,MARRIED,4.0,1980.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,28,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,172.0,73.0,25.1178957573578
MALE,41,45-59,"URBAN 20,000-100,000",Malopolskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-1,,SINGLE,8.0,1993.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,140.0,72.0,21.8079004539274
MALE,31,60-64,"URBAN BELOW 20,000",Pomorskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,21,1427.0,DIVORCED,8.0,1981.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,20,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,155.0,93.0,28.7366230592166
MALE,34,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,-8,1502.0,MARRIED,7.0,1964.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2,NO,-8,NO,,NO,-8,NO,,,NONE,168.0,75.0,24.9218791713616
MALE,24,25-34,RURAL AREAS,Slaskie,SECONDARY,no specialisation,SELF-EMPLOYED,-1,79.0,SINGLE,3.0,1963.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,11,NO,NO,NO,-8,NO,,,NONE,155.0,76.0,24.8454110232806
