sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,54,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,RETIRED,24,1308.0,MARRIED,3.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,-2,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,160.0,57.0,31.7066488220739
FEMALE,32,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,-8,1129.0,MARRIED,7.0,1988.0,,,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,YES,YES,-8,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,164.0,92.0,21.1538414493606
MALE,43,25-34,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1361.0,MARRIED,10.0,,,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,77.0,25.3941145802379
MALE,88,45-59,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,-8,571.0,MARRIED,10.0,1976.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,YES,11,NO,NO,NO,-8,NO,,,NONE,172.0,,28.478043348407
MALE,52,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,RETIRED,-8,1060.0,MARRIED,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,3,NO,,,NONE,173.0,72.0,18.4382434623105
MALE,27,16-24,RURAL AREAS,Lodzkie,SECONDARY,public health,EMPLOYED IN PRIVATE SECTOR,-1,-8.0,MARRIED,9.0,,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,1,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,PASSIVE,167.0,103.0,20.2280559068421
FEMALE,26,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-1,2809.0,MARRIED,,,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,10,NO,-8,NO,NO,NO,25,NO,IT DEPENDS,,NONE,162.0,87.0,32.2718531172295
FEMALE,32,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,1207.0,SINGLE,7.0,2004.0,,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-8,NO,NO,NO,20,"YES, TO EU COUNTRY",,,NONE,188.0,81.0,23.6181954555252
MALE,72,25-34,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-7,2056.0,MARRIED,6.0,1985.0,7.0,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,79.0,34.3591617014183
FEMALE,33,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,social sciences,RETIRED,-8,-8.0,MARRIED,4.0,1998.0,,1998.0,PLEASED,18.0,IT`S DIFFICULT TO TELL,YES,,NO,3,NO,-8,NO,NO,YES,60,NO,,,NONE,192.0,64.0,27.9478690606569
MALE,80,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,21,1490.0,MARRIED,6.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,9,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,165.0,79.0,
MALE,46,16-24,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,-8,,DIVORCED,,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,198.0,71.0,26.1758216339831
MALE,64,16-24,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,technical science,FARMER,-8,3344.0,SINGLE,10.0,1966.0,,1998.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,16,,NO,NO,-8,NO,,,PASSIVE,174.0,76.0,25.2531608773404
MALE,94,45-59,"URBAN 200,000-500,000",Pomorskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,-8,1413.0,MARRIED,8.0,1964.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,NO,YES,NO,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,146.0,68.0,27.7365458959925
FEMALE,54,45-59,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,RETIRED,0,1074.0,SINGLE,8.0,1973.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,12,NO,19,NO,NO,NO,-8,NO,,,NONE,164.0,81.0,26.338720726769
FEMALE,71,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,22,973.0,MARRIED,7.0,1981.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,150.0,88.0,24.7749423697008
MALE,76,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,,,12.0,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,-8,NO,NO,NO,9,"YES, TO EU COUNTRY",,,NONE,,79.0,14.9141280709509
FEMALE,61,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,liberal arts,EMPLOYED IN PUBLIC SECTOR,0,4042.0,MARRIED,7.0,1981.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4,NO,13,NO,NO,NO,-3,NO,,,NONE,167.0,57.0,14.4118307301598
FEMALE,75,35-44,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,art,EMPLOYED IN PUBLIC SECTOR,0,1797.0,MARRIED,7.0,,,,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,0,"YES, TO EU COUNTRY",,,PASSIVE,172.0,91.0,31.4305504835749
MALE,75,25-34,RURAL AREAS,Podlaskie,SECONDARY,healthcare,,-8,1075.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,1,NO,,,NONE,155.0,101.0,17.7140271911501
MALE,48,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,2515.0,DIVORCED,7.0,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,164.0,99.0,25.4182706888412
FEMALE,30,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,economy and administration,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,7.0,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,168.0,82.0,19.2407686190614
FEMALE,61,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,technical science,SELF-EMPLOYED,11,-8.0,MARRIED,4.0,1985.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,169.0,71.0,29.8398873447017
MALE,40,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1244.0,MARRIED,6.0,1960.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,77.0,25.925302977636
FEMALE,37,45-59,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1304.0,MARRIED,,1981.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,YES,NO,6,NO,,,NONE,192.0,78.0,21.1901596722332
FEMALE,29,16-24,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1546.0,DIVORCED,,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,83.0,36.7152249427844
MALE,66,25-34,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,3583.0,SINGLE,8.0,1981.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,76.0,27.2139791405904
FEMALE,31,16-24,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,25,1749.0,SINGLE,8.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,9,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,172.0,,22.6429884907246
MALE,65,35-44,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,technical science,RETIRED,-8,3751.0,SINGLE,6.0,1976.0,4.0,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,164.0,80.0,22.7497755043976
MALE,33,65+,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,22,1368.0,SINGLE,,1982.0,,2003.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,NO,NO,-5,NO,,,NONE,153.0,70.0,28.9795738795752
FEMALE,53,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,652.0,MARRIED,3.0,1965.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,35,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,186.0,82.0,23.0772446341156
MALE,67,25-34,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,,SINGLE,8.0,1973.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,-8,NO,NO,,21,"YES, TO EU COUNTRY",,,NONE,150.0,75.0,20.0446102070376
MALE,40,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,computer science,OTHER ECONOMICALLY INACTIVE,21,1800.0,WIDOWED,8.0,1966.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,163.0,92.0,19.4509390162276
MALE,55,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,-8,-8.0,MARRIED,7.0,2008.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,57.0,17.2536440653885
MALE,62,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,48.0,MARRIED,4.0,1966.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,7,NO,NO,NO,-8,NO,,,NONE,158.0,79.0,22.0295312845375
