sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,41,16-24,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,production and processing,RETIRED,6,27.0,MARRIED,7.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NORWAY,NONE,190.0,59.0,26.7427056631462
MALE,20,45-59,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,238.0,WIDOWED,,1969.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,160.0,65.0,26.0699302397182
MALE,32,16-24,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,healthcare,RETIRED,0,,MARRIED,4.0,,6.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,76.0,28.8689494077978
MALE,49,60-64,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,social sciences,RETIRED,9,1309.0,SINGLE,9.0,1985.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,158.0,74.0,34.0280414645576
MALE,70,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,23,1355.0,SINGLE,7.0,1971.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,NO,-8,NO,YES,NO,-8,NO,,,NONE,187.0,83.0,30.872184504757
MALE,26,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,SELF-EMPLOYED,0,1348.0,MARRIED,8.0,1976.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,180.0,37.0,30.883573652808
MALE,29,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-8,1534.0,MARRIED,7.0,1980.0,7.0,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,1,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,166.0,47.0,26.7071971559333
MALE,59,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,social sciences,FARMER,0,1289.0,MARRIED,8.0,1972.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,,NO,-8,NO,,,NONE,162.0,54.0,23.7246591631626
MALE,29,65+,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,121.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,YES,-8,NO,NO,YES,-8,NO,,,NONE,166.0,78.0,25.5765907446991
FEMALE,58,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,918.0,WIDOWED,4.0,1997.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,4,YES,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,173.0,43.0,22.7959689305032
MALE,44,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,production and processing,SELF-EMPLOYED,-1,133.0,MARRIED,3.0,1963.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,70.0,29.6328020655034
MALE,25,25-34,"URBAN 100,000-200,000",Lubuskie,SECONDARY,economy and administration,RETIRED,0,300.0,SINGLE,6.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,43.0,34.0009784588451
MALE,69,60-64,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,production and processing,OTHER ECONOMICALLY INACTIVE,0,1063.0,MARRIED,3.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,85.0,30.8802721699067
MALE,26,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-8,1309.0,SINGLE,4.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,82.0,35.0410609454003
FEMALE,60,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,1497.0,WIDOWED,5.0,1982.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,176.0,78.0,41.0901599187917
FEMALE,18,35-44,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,22.0,SINGLE,7.0,1987.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,79.0,29.6434049334588
MALE,66,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,not applicable,RETIRED,-8,,SINGLE,6.0,,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,19,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,56.0,20.7314526134087
FEMALE,96,16-24,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,-1,865.0,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-2,NO,-8,NO,NO,,-8,NO,,,NONE,159.0,46.0,29.1302878035494
FEMALE,22,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,26,37.0,SINGLE,,1958.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,,YES,-8,"YES, TO NON-EU COUNTRY",,,NONE,159.0,62.0,36.3207734073032
MALE,60,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,117.0,MARRIED,7.0,1973.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,164.0,52.0,24.0734735550114
MALE,38,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,-8,57.0,WIDOWED,7.0,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,18,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,183.0,75.0,26.7866642238116
MALE,22,65+,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,social sciences,PUPIL OR STUDENT,-1,1256.0,SINGLE,,1999.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,159.0,78.0,33.572008371891
MALE,36,45-59,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,liberal arts,PUPIL OR STUDENT,0,256.0,SINGLE,,1982.0,,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,,87.0,40.9793711137992
FEMALE,74,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,not applicable,SELF-EMPLOYED,-8,,MARRIED,,2001.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,64.0,26.158874641612
FEMALE,63,25-34,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,5.0,1968.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1,YES,8,NO,NO,NO,-8,NO,,,NONE,162.0,50.0,24.7445238301145
MALE,46,45-59,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,1434.0,DIVORCED,,1948.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,NO,10,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,189.0,77.0,24.2328206851236
MALE,47,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,RETIRED,21,403.0,SINGLE,9.0,,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,NO,YES,NO,-8,NO,,,NONE,166.0,75.0,36.1541361964302
FEMALE,25,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,22,604.0,MARRIED,,1945.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,38.0,45.2785598362782
MALE,25,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,social sciences,OTHER ECONOMICALLY INACTIVE,-8,79.0,MARRIED,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,7,NO,NO,NO,-8,NO,,,PASSIVE,171.0,68.0,22.9048665024908
MALE,71,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,-1,1216.0,MARRIED,,1944.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,18,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,,NONE,170.0,73.0,28.3217219510075
MALE,60,45-59,RURAL AREAS,Slaskie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,0,230.0,SINGLE,,1964.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,202.0,96.0,36.9731218819551
FEMALE,42,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,services for the population and transport services,RETIRED,22,1215.0,SINGLE,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,58.0,24.2223387908202
FEMALE,26,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,-8,171.0,MARRIED,7.0,1985.0,,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,165.0,77.0,28.7467631791975
MALE,29,25-34,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,not applicable,RETIRED,-1,1365.0,MARRIED,3.0,,,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,38.0,31.6187518370307
MALE,78,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-8,1517.0,MARRIED,10.0,1975.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-1,NO,10,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,173.0,,25.1003214651072
MALE,47,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,architecture and construction,RETIRED,-8,254.0,MARRIED,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,189.0,65.0,25.419289903311
MALE,20,16-24,RURAL AREAS,Lodzkie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0,-8.0,WIDOWED,7.0,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,1,NO,-8,NO,NO,,-8,NO,,,PASSIVE,164.0,47.0,29.0873722449123
FEMALE,23,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,economy and administration,UNEMPLOYED,0,2415.0,MARRIED,,,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,3,NO,10,NO,NO,NO,31,NO,,,NONE,175.0,95.0,29.1424921618677
FEMALE,76,45-59,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,24,1455.0,SINGLE,7.0,2004.0,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,179.0,90.0,20.6266279975641
MALE,73,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1732.0,SINGLE,6.0,1950.0,7.0,,MOSTLY DISSATISFIED,8.0,IT`S DIFFICULT TO TELL,,NO,YES,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,42.0,35.8404579686862
MALE,75,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,22,827.0,MARRIED,4.0,2003.0,,1998.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,,YES,2,NO,10,NO,NO,YES,-8,NO,,,NONE,194.0,105.0,26.9724802523912
MALE,61,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,biological sciences,EMPLOYED IN PUBLIC SECTOR,25,655.0,SINGLE,6.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,172.0,82.0,
MALE,48,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,24,,MARRIED,,1968.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,-8,YES,NO,,-8,NO,,,PASSIVE,195.0,56.0,30.8828394935521
FEMALE,76,16-24,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,healthcare,FARMER,-8,1881.0,SINGLE,11.0,1961.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,19,,NO,NO,-8,NO,,,PASSIVE,179.0,70.0,29.9727098587625
MALE,89,60-64,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,-8,1325.0,SINGLE,6.0,1968.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,150.0,71.0,30.2300091855425
FEMALE,49,16-24,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1100.0,SINGLE,7.0,1980.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,16,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,164.0,44.0,21.4148943833129
MALE,54,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,243.0,MARRIED,7.0,1984.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,84.0,24.1948058249777
MALE,69,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,,WIDOWED,,,7.0,1998.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,,49.0,20.4988117248944
FEMALE,31,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,liberal arts,EMPLOYED IN PUBLIC SECTOR,11,1185.0,SINGLE,7.0,1981.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,87.0,22.1611919325513
MALE,55,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,art,EMPLOYED IN PUBLIC SECTOR,0,164.0,MARRIED,7.0,,,,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,179.0,81.0,38.8901373015668
MALE,43,25-34,RURAL AREAS,Podlaskie,SECONDARY,healthcare,,-8,123.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,93.0,31.7008708285473
FEMALE,60,16-24,"URBAN 20,000-100,000",Pomorskie,SECONDARY,social sciences,SELF-EMPLOYED,-8,52.0,DIVORCED,7.0,,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,162.0,76.0,22.2712613401386
MALE,40,35-44,"URBAN 100,000-200,000",Slaskie,SECONDARY,economy and administration,OTHER ECONOMICALLY INACTIVE,22,,SINGLE,7.0,,,,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,45.0,20.9989142803239
FEMALE,75,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,SELF-EMPLOYED,24,2364.0,DE FACTO SEPARATED,5.0,1991.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,,8,NO,NO,NO,-8,NO,,,ACTIVE,174.0,68.0,35.8324904172776
FEMALE,75,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1265.0,SINGLE,6.0,1972.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,80.0,21.1787201390884
FEMALE,46,25-34,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,1318.0,MARRIED,,1981.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,44.0,24.3992485130354
MALE,16,16-24,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1220.0,DIVORCED,,1980.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,71.0,38.5965130103595
MALE,27,65+,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,law,EMPLOYED IN PRIVATE SECTOR,-8,424.0,SINGLE,8.0,1980.0,,,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,NO,NO,19,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,177.0,37.0,36.35938080071
MALE,23,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,1976.0,SINGLE,7.0,1981.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,0,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,172.0,,27.5704630411243
MALE,74,35-44,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,PUPIL OR STUDENT,0,1246.0,SINGLE,3.0,1937.0,1.0,1999.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,178.0,65.0,38.930487552953
FEMALE,25,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,liberal arts,LONG-TERM SICK/DISABLED,21,1373.0,SINGLE,,1947.0,,2004.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,40.0,24.2577868451276
MALE,45,25-34,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,-8,1081.0,MARRIED,5.0,1950.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,189.0,79.0,26.9054030358729
MALE,68,16-24,"URBAN 20,000-100,000",Lodzkie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,,SINGLE,8.0,2005.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,16,NO,NO,NO,-8,NO,,,NONE,163.0,71.0,32.6073008314019
MALE,65,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,23,1376.0,SINGLE,8.0,1948.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,13,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,180.0,80.0,29.0417644944275
MALE,53,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,23,1232.0,MARRIED,7.0,1958.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,82.0,23.4155635911201
MALE,48,25-34,RURAL AREAS,Slaskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,-8.0,SINGLE,5.0,1959.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,6,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,162.0,79.0,29.7839347617375
