sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,52,16-24,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,0,,MARRIED,1.0,,6.0,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,YES,NO,NO,-8,NO,,,NONE,168.0,53.0,24.0418821407134
MALE,33,60-64,RURAL AREAS,Mazowieckie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,1652.0,SINGLE,9.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,156.0,78.0,28.1030041301808
FEMALE,76,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,25,1687.0,SINGLE,7.0,1977.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,17,NO,-8,NO,YES,NO,-8,,,GERMANY,NONE,167.0,104.0,19.4842372186485
MALE,31,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0,3682.0,MARRIED,8.0,1986.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,66.0,22.1809970126799
FEMALE,34,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,0,2112.0,MARRIED,7.0,1988.0,6.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3,NO,-8,YES,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,187.0,59.0,25.6826526357763
FEMALE,50,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,healthcare,FARMER,0,1576.0,MARRIED,8.0,1997.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,,NO,-8,NO,,GREAT BRITAIN,NONE,163.0,61.0,20.4377953149432
MALE,33,65+,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,1257.0,SINGLE,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-8,NO,NO,,-8,NO,,,NONE,163.0,75.0,21.7655929277446
FEMALE,65,65+,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-8,1903.0,WIDOWED,2.0,2011.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,YES,-8,NO,NO,NO,3,NO,,,NONE,175.0,59.0,25.9210423906494
MALE,70,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,economy and administration,SELF-EMPLOYED,0,1502.0,MARRIED,1.0,1991.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,27,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,161.0,61.0,21.6810554077472
MALE,59,25-34,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0,1497.0,SINGLE,6.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,YES,-8,NO,NO,NO,57,NO,IT DEPENDS,,NONE,174.0,86.0,28.634870366088
MALE,62,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,0,3786.0,MARRIED,2.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,2,NO,21,NO,NO,NO,-8,NO,,,NONE,163.0,55.0,23.0872900572811
FEMALE,27,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0,2468.0,SINGLE,1.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,60.0,32.9143592320177
FEMALE,64,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,2433.0,MARRIED,8.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,52.0,24.0486619368682
FEMALE,29,35-44,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,1077.0,MARRIED,7.0,2009.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,15,YES,NO,NO,-8,NO,,,NONE,158.0,101.0,20.7481204236578
MALE,29,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,not applicable,LONG-TERM SICK/DISABLED,0,,MARRIED,6.0,,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,-2,YES,-8,YES,NO,NO,-8,NO,,,NONE,160.0,62.0,17.0696713685894
FEMALE,40,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,social sciences,PUPIL OR STUDENT,-1,2217.0,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,148.0,44.0,22.3849606157325
FEMALE,27,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,0,1914.0,MARRIED,,1991.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,58.0,22.1287969989741
FEMALE,45,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,8057.0,MARRIED,7.0,1988.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,148.0,53.0,48.5135733662016
FEMALE,55,45-59,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,production and processing,RETIRED,23,8915.0,MARRIED,7.0,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,0,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,167.0,103.0,25.683288385923
MALE,33,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1569.0,WIDOWED,,2011.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,21,NO,NO,NO,-8,NO,,,NONE,151.0,74.0,19.871578651582
MALE,53,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,liberal arts,PUPIL OR STUDENT,0,1113.0,MARRIED,,1982.0,,1998.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,NONE,,81.0,38.3664928143582
FEMALE,34,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,not applicable,SELF-EMPLOYED,0,,MARRIED,,1982.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,38.0,19.4075778088432
FEMALE,65,25-34,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-7,,SINGLE,7.0,1989.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-3,YES,9,NO,NO,NO,10,NO,,,NONE,148.0,46.0,20.1273207958357
FEMALE,54,45-59,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,2048.0,MARRIED,,1991.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,47,NO,,,NONE,170.0,79.0,18.4434802512889
MALE,34,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,24,1988.0,MARRIED,9.0,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,83.0,21.4428142761509
FEMALE,62,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,0,711.0,MARRIED,,2011.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,154.0,48.0,30.2358500196192
FEMALE,25,35-44,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,4,64.0,MARRIED,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,8,NO,NO,NO,-8,NO,,,PASSIVE,158.0,64.0,20.9608415322122
MALE,28,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,law,LONG-TERM SICK/DISABLED,0,1582.0,MARRIED,,1975.0,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,17,NO,NO,NO,-8,NO,,,NONE,175.0,73.0,28.8719159876038
MALE,78,65+,RURAL AREAS,Slaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1424.0,SINGLE,,1959.0,,,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13,YES,-8,NO,,NO,4,NO,,,NONE,163.0,95.0,21.4961271979108
FEMALE,53,25-34,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,RETIRED,22,1663.0,SINGLE,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,56.0,20.8986027191706
FEMALE,31,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,-8,1711.0,MARRIED,7.0,2004.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,YES,NO,-8,NO,FOREVER,,NONE,164.0,85.0,20.8339793310381
FEMALE,16,25-34,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,1454.0,MARRIED,7.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,156.0,58.0,32.0193443245004
MALE,77,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,4084.0,MARRIED,10.0,2002.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,7,NO,NO,NO,-8,NO,,,NONE,171.0,,17.1984674492598
MALE,45,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,LONG-TERM SICK/DISABLED,-8,1294.0,MARRIED,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,YES,NO,NO,-4,NO,,,NONE,171.0,71.0,20.2449081119386
MALE,31,60-64,RURAL AREAS,Lodzkie,SECONDARY,public health,LONG-TERM SICK/DISABLED,0,3924.0,MARRIED,7.0,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,108.0,22.7458963793655
FEMALE,28,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,0,4143.0,MARRIED,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,3,NO,-8,YES,NO,NO,60,NO,IT DEPENDS,,NONE,161.0,89.0,25.6205074891836
MALE,49,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,26,3305.0,WIDOWED,7.0,2011.0,,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,NO,NO,27,NO,,,NONE,158.0,80.0,17.9290186737017
MALE,88,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,0,4287.0,MARRIED,6.0,1991.0,6.0,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,-8,YES,NO,NO,-8,NO,,,NONE,157.0,64.0,22.3854616064208
FEMALE,75,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,0,1810.0,MARRIED,7.0,2003.0,,1998.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,3,NO,9,NO,NO,NO,29,"YES, TO NON-EU COUNTRY",,,NONE,161.0,63.0,25.8733277306535
MALE,65,45-59,RURAL AREAS,Malopolskie,SECONDARY,biological sciences,EMPLOYED IN PUBLIC SECTOR,0,1313.0,MARRIED,6.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,8,NO,NO,NO,-8,NO,,GERMANY,NONE,167.0,51.0,
MALE,54,45-59,RURAL AREAS,Slaskie,SECONDARY,no specialisation,UNEMPLOYED,24,,MARRIED,,1994.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,-8,NO,NO,,-8,NO,,,PASSIVE,172.0,54.0,20.9890398218296
FEMALE,70,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,services for the population and transport services,FARMER,0,3349.0,SINGLE,10.0,2004.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3,NO,17,,NO,NO,-8,NO,,,PASSIVE,175.0,68.0,21.7459255011875
MALE,85,60-64,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,-8,3864.0,SINGLE,6.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,156.0,66.0,20.7654473763194
FEMALE,49,60-64,RURAL AREAS,Lodzkie,SECONDARY,healthcare,EMPLOYED IN PRIVATE SECTOR,0,2729.0,SINGLE,7.0,2002.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,7,NO,17,NO,NO,NO,-8,NO,,,NONE,160.0,82.0,29.3498427426385
MALE,64,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,RETIRED,26,4129.0,MARRIED,7.0,2007.0,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,159.0,77.0,32.2846086280988
FEMALE,55,16-24,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",UNEMPLOYED,0,,MARRIED,,,7.0,1998.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,4,NO,-8,NO,NO,NO,3,NO,,,NONE,,53.0,18.4411494569224
FEMALE,32,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PUBLIC SECTOR,0,3698.0,MARRIED,8.0,1982.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,10,NO,NO,NO,-8,NO,,,NONE,166.0,92.0,18.8749914388636
FEMALE,77,65+,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,art,EMPLOYED IN PUBLIC SECTOR,0,1267.0,MARRIED,7.0,,,,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,183.0,86.0,36.8377189594052
FEMALE,75,16-24,RURAL AREAS,Podlaskie,SECONDARY,healthcare,,-8,883.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,11,NO,NO,NO,13,NO,,,NONE,149.0,96.0,17.9252420967854
FEMALE,61,16-24,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,-1,2103.0,DIVORCED,7.0,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,155.0,82.0,16.1976162192167
FEMALE,42,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,economy and administration,OTHER ECONOMICALLY INACTIVE,0,,SINGLE,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,159.0,59.0,19.3102257305604
MALE,63,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,services for the population and transport services,SELF-EMPLOYED,-1,8428.0,DE FACTO SEPARATED,2.0,2006.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,9,,7,NO,NO,NO,-8,NO,,,ACTIVE,157.0,70.0,24.1434873524636
FEMALE,27,16-24,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1534.0,MARRIED,6.0,1992.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,74.0,16.0147417848743
FEMALE,46,25-34,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1628.0,MARRIED,,1983.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,183.0,48.0,22.8225211352991
FEMALE,61,16-24,RURAL AREAS,Slaskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,2269.0,DIVORCED,,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,72.0,21.0428874060007
FEMALE,73,65+,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,law,RETIRED,-8,6328.0,SINGLE,8.0,1982.0,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,9,YES,-8,YES,NO,NO,-8,NO,,,NONE,159.0,64.0,25.5482062819861
MALE,27,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,2471.0,SINGLE,7.0,1983.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,158.0,,24.517003317702
FEMALE,72,35-44,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,services for the population and transport services,RETIRED,0,1535.0,SINGLE,6.0,2003.0,1.0,1998.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,175.0,75.0,22.1153183016414
FEMALE,34,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,liberal arts,FARMER,24,1543.0,SINGLE,,1976.0,,2001.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,151.0,54.0,21.2269997774174
FEMALE,79,65+,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,3850.0,MARRIED,7.0,1990.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13,NO,11,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,184.0,78.0,19.3400709761256
MALE,57,25-34,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,8.0,2000.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,72.0,22.9193675544524
FEMALE,63,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,22,2335.0,DIVORCED,8.0,1974.0,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,13,NO,-8,NO,NO,YES,25,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,157.0,103.0,24.6545673372193
MALE,56,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,24,4253.0,MARRIED,7.0,1997.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3,NO,-8,NO,,NO,-8,NO,,,NONE,174.0,56.0,17.4352267342653
MALE,64,25-34,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1732.0,SINGLE,2.0,1997.0,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,7,NO,NO,NO,-8,NO,,,NONE,158.0,53.0,29.6953173733765
