sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,52,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,production and processing,RETIRED,7,6637.0,MARRIED,7.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,NORWAY,NONE,170.0,58.0,24.5321927854732
MALE,50,45-59,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,798.0,MARRIED,,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,-8,YES,NO,NO,-8,NO,,,ACTIVE,150.0,71.0,16.1884130152909
MALE,45,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,production and processing,OTHER ECONOMICALLY INACTIVE,-8,,WIDOWED,1.0,,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,10,NO,NO,NO,-8,NO,,,NONE,164.0,73.0,25.2910010153818
MALE,28,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,16,1365.0,SINGLE,9.0,1981.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,144.0,93.0,24.3293153953976
MALE,71,35-44,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,23,1439.0,SINGLE,7.0,1969.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,25,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,92.0,18.6629800685498
MALE,24,16-24,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,UNEMPLOYED,0,1248.0,SINGLE,8.0,1981.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,,-8,NO,,,PASSIVE,157.0,70.0,19.8275681101013
FEMALE,32,16-24,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,-8,2271.0,SINGLE,10.0,1980.0,7.0,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,0,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,165.0,52.0,21.1175539280056
MALE,67,45-59,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,FARMER,0,1393.0,DIVORCED,8.0,1979.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,,NO,-8,NO,,,NONE,157.0,57.0,20.6211993304711
MALE,34,65+,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,-8,1509.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-2,YES,8,NO,NO,YES,-8,NO,,,NONE,164.0,81.0,21.3215841814158
FEMALE,72,65+,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1611.0,WIDOWED,3.0,2001.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,3,YES,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,175.0,50.0,18.9359450052148
MALE,79,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,production and processing,SELF-EMPLOYED,0,17.0,MARRIED,1.0,1955.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,8,NO,NO,NO,-8,NO,,,NONE,154.0,82.0,25.2976647526803
MALE,53,25-34,RURAL AREAS,Lubuskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,737.0,SINGLE,6.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,170.0,68.0,23.0771474806608
MALE,74,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,production and processing,OTHER ECONOMICALLY INACTIVE,0,3701.0,MARRIED,1.0,1980.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,10,YES,20,NO,NO,NO,-8,NO,,,NONE,162.0,74.0,23.3722371696931
FEMALE,32,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-8,1572.0,SINGLE,1.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,161.0,78.0,20.1956429978951
FEMALE,54,16-24,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",UNEMPLOYED,-8,1940.0,WIDOWED,3.0,1980.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,YES,-8,NO,,GREAT BRITAIN,NONE,174.0,75.0,19.162498573374
FEMALE,26,35-44,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,875.0,SINGLE,7.0,1999.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,10,NO,NO,NO,-8,NO,,,NONE,155.0,96.0,22.7935317928258
MALE,69,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,not applicable,RETIRED,-8,,MARRIED,6.0,,,,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,55.0,21.3681090245527
FEMALE,91,16-24,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,0,1684.0,SINGLE,4.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,YES,-8,NO,NO,,-8,NO,,,NONE,142.0,59.0,25.0994855187
FEMALE,35,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,6,1492.0,SINGLE,,1964.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,147.0,63.0,19.6823336385597
MALE,45,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-7,3199.0,MARRIED,7.0,1965.0,,,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,67.0,24.6538412974168
MALE,68,16-24,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,production and processing,RETIRED,8,1069.0,MARRIED,7.0,,,,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,38,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,59.0,20.9173652286734
MALE,28,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,-7,1494.0,SINGLE,,1981.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,20,NO,NO,NO,-8,NO,,,ACTIVE,166.0,106.0,19.8736080509524
MALE,49,45-59,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,1,499.0,SINGLE,,1980.0,,1998.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,19,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,,82.0,20.9602873842571
FEMALE,71,25-34,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,not applicable,SELF-EMPLOYED,-7,,MARRIED,,1997.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,165.0,82.0,19.0368449952334
FEMALE,70,25-34,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,11.0,1951.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,9,NO,NO,NO,-8,NO,,,NONE,149.0,60.0,26.4774743238996
MALE,54,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,1805.0,DIVORCED,,1961.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,9,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,171.0,77.0,21.0715984137648
MALE,28,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,SELF-EMPLOYED,-8,138.0,SINGLE,9.0,,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,21,NO,YES,NO,-8,,,,NONE,164.0,94.0,25.1572410346401
FEMALE,52,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,-7,1650.0,SINGLE,,1986.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,21,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,64.0,21.2507775417958
MALE,31,35-44,RURAL AREAS,Lubelskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,4,-8.0,MARRIED,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,9,NO,NO,NO,-8,NO,,,PASSIVE,166.0,67.0,19.8416385769286
MALE,73,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,0,1562.0,MARRIED,,1938.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,16,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,73.0,24.9915459070004
MALE,69,65+,RURAL AREAS,Slaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1375.0,SINGLE,,1959.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,16,YES,17,NO,NO,NO,-8,NO,,,NONE,171.0,113.0,27.1177038479869
FEMALE,50,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,RETIRED,22,1225.0,SINGLE,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,17,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,160.0,62.0,28.2243864933062
FEMALE,21,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,technical science,FARMER,-8,1037.0,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,32,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,162.0,93.0,23.4956496384435
FEMALE,49,25-34,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,1,1398.0,MARRIED,10.0,,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,162.0,69.0,27.0238182151517
MALE,77,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-8,2597.0,MARRIED,10.0,1977.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,12,NO,NO,NO,-8,NO,,,NONE,168.0,,16.1375302185376
MALE,64,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,LONG-TERM SICK/DISABLED,-8,365.0,MARRIED,,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,74.0,19.0324309220055
MALE,65,16-24,RURAL AREAS,Lodzkie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0,-8.0,WIDOWED,9.0,,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,5,NO,-8,NO,NO,,-8,NO,,,PASSIVE,154.0,72.0,17.3780665617547
FEMALE,25,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,2086.0,MARRIED,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,7,NO,-8,YES,NO,NO,-8,NO,,,NONE,158.0,73.0,20.9177344258522
FEMALE,74,45-59,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,1499.0,SINGLE,7.0,1982.0,,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,82.0,17.7881522571316
MALE,73,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-7,1649.0,SINGLE,6.0,1980.0,7.0,,MOSTLY DISSATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,YES,-8,YES,NO,NO,-8,NO,,,NONE,165.0,75.0,19.6961055996924
MALE,74,16-24,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,3,21.0,WIDOWED,3.0,1981.0,,1998.0,PLEASED,17.0,IT`S DIFFICULT TO TELL,YES,,YES,3,NO,7,NO,NO,YES,-8,NO,,,NONE,182.0,81.0,22.2318964938149
MALE,79,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,biological sciences,,0,1204.0,SINGLE,6.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,7,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,172.0,50.0,
MALE,75,16-24,RURAL AREAS,Slaskie,SECONDARY,no specialisation,UNEMPLOYED,23,,WIDOWED,,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,,-8,NO,,,PASSIVE,186.0,72.0,25.3155464510169
FEMALE,74,16-24,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,services for the population and transport services,FARMER,-8,3894.0,SINGLE,11.0,1980.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,19,,NO,NO,-8,NO,,,PASSIVE,168.0,75.0,20.7508331892653
MALE,94,60-64,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,-8,5830.0,SINGLE,6.0,1974.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,NO,YES,NO,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,148.0,69.0,18.4437011371531
FEMALE,61,16-24,RURAL AREAS,Pomorskie,SECONDARY,healthcare,EMPLOYED IN PRIVATE SECTOR,0,2633.0,SINGLE,8.0,1995.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,19,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,158.0,59.0,24.9025621070875
FEMALE,75,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,4145.0,MARRIED,7.0,1980.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16,YES,-8,NO,NO,NO,-8,NO,,,NONE,147.0,56.0,22.3269986533426
MALE,80,16-24,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,,MARRIED,,,7.0,1998.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,,82.0,26.4280902213452
FEMALE,31,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,liberal arts,EMPLOYED IN PUBLIC SECTOR,1,2671.0,SINGLE,7.0,1981.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,13,NO,NO,NO,-8,NO,,,NONE,165.0,52.0,14.5893647425559
FEMALE,70,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1318.0,MARRIED,7.0,,,,TERRIBLE,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,90.0,20.5392941863323
MALE,69,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,healthcare,,-8,1032.0,SINGLE,,,,1998.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,7,NO,NO,NO,-8,NO,,,ACTIVE,157.0,87.0,20.4695810869211
MALE,71,16-24,"URBAN 20,000-100,000",Pomorskie,SECONDARY,social sciences,PUPIL OR STUDENT,-8,3298.0,DIVORCED,6.0,,,,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,156.0,103.0,19.7100456831744
MALE,34,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,economy and administration,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,7.0,,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,22,NO,YES,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,157.0,45.0,21.9665954631161
FEMALE,74,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,technical science,SELF-EMPLOYED,21,8741.0,SINGLE,5.0,1994.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,,10,NO,NO,NO,-8,NO,,,ACTIVE,170.0,72.0,25.9160810205592
FEMALE,27,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1417.0,MARRIED,6.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12,NO,9,NO,NO,NO,-8,NO,,,ACTIVE,170.0,74.0,17.557657577525
FEMALE,69,60-64,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1639.0,MARRIED,,1981.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,NO,18,NO,NO,NO,-8,NO,,,ACTIVE,167.0,71.0,16.2911165327845
FEMALE,23,16-24,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1587.0,DIVORCED,,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,69.0,30.4324289305061
FEMALE,42,35-44,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,law,EMPLOYED IN PRIVATE SECTOR,-8,5704.0,SINGLE,8.0,1981.0,,,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,159.0,58.0,22.2464506533046
MALE,28,16-24,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,24,1852.0,SINGLE,7.0,1981.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,167.0,,20.2708701270786
MALE,73,35-44,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,-8,21.0,SINGLE,6.0,1978.0,2.0,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-8,YES,NO,NO,-8,NO,,GREAT BRITAIN,NONE,172.0,71.0,33.3704540326177
FEMALE,32,65+,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,social sciences,FARMER,26,1533.0,SINGLE,,1981.0,,2001.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,49.0,22.6870506547445
MALE,41,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,27,2158.0,MARRIED,3.0,1944.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17,NO,7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,175.0,70.0,21.3249293465447
MALE,71,16-24,"URBAN 20,000-100,000",Lodzkie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,,SINGLE,8.0,2001.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,24,NO,NO,NO,-8,NO,,,NONE,165.0,74.0,25.093185267271
MALE,56,60-64,RURAL AREAS,Pomorskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,24,2375.0,SINGLE,8.0,1980.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,15,NO,-8,NO,NO,YES,-8,,FOREVER,,PASSIVE,171.0,98.0,21.1184387769511
MALE,67,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,-8,2618.0,MARRIED,7.0,1960.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,67.0,25.8842826786569
MALE,56,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,221.0,SINGLE,2.0,1957.0,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,8,NO,NO,NO,-8,NO,,,NONE,158.0,71.0,15.0218357184542
MALE,78,45-59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1487.0,SINGLE,6.0,1957.0,,,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,30,YES,17,NO,NO,NO,-8,NO,,,NONE,168.0,89.0,19.7887797812201
