sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,35,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-1,6162.0,MARRIED,7.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NORWAY,NONE,195.0,61.0,22.0796505218894
MALE,20,45-59,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,-1,2506.0,WIDOWED,,1970.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,YES,-8,YES,NO,NO,-8,NO,,,NONE,164.0,72.0,20.8227380416263
MALE,39,16-24,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,liberal arts,RETIRED,-1,,MARRIED,1.0,,6.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,70.0,20.6423381588029
MALE,38,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,8,1544.0,SINGLE,9.0,1970.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,96.0,19.9054858264284
FEMALE,62,35-44,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,20,1598.0,,7.0,1971.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22,NO,-8,NO,YES,NO,-8,NO,,,NONE,174.0,72.0,16.8885174893668
MALE,20,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,LONG-TERM SICK/DISABLED,0,2879.0,MARRIED,8.0,1982.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,63.0,20.3623294142663
FEMALE,25,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,RETIRED,0,3043.0,MARRIED,7.0,1984.0,7.0,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,5,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,167.0,75.0,21.6475871274292
MALE,61,45-59,RURAL AREAS,Slaskie,SECONDARY,no specialisation,FARMER,-1,1374.0,MARRIED,8.0,1983.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,,NO,-8,NO,,,NONE,165.0,70.0,25.0137572952964
MALE,27,65+,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,26,1551.0,DE FACTO SEPARATED,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,YES,-8,NO,NO,YES,-8,NO,,,NONE,166.0,78.0,27.8873527057809
FEMALE,71,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1229.0,WIDOWED,4.0,2007.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,8,YES,-8,NO,YES,,-8,NO,,GERMANY,NONE,173.0,56.0,20.3832110489506
MALE,68,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,economy and administration,SELF-EMPLOYED,0,1959.0,MARRIED,1.0,1994.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,83.0,25.691081614865
MALE,30,25-34,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,technical science,LONG-TERM SICK/DISABLED,0,1570.0,MARRIED,6.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,189.0,71.0,21.3673897726579
MALE,57,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0,6307.0,MARRIED,2.0,1982.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,71.0,21.2576418389217
FEMALE,19,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-8,1582.0,SINGLE,7.0,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,70.0,27.4246338180584
FEMALE,71,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,1942.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,YES,-8,NO,,,NONE,178.0,73.0,16.900990813206
FEMALE,29,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,1718.0,MARRIED,7.0,1998.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,150.0,19.4570589309006
MALE,30,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,not applicable,RETIRED,-1,,MARRIED,6.0,,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,23,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,61.0,18.0561809952439
MALE,91,16-24,"URBAN 200,000-500,000",Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1406.0,SINGLE,7.0,1981.0,,,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,,-8,NO,,,NONE,153.0,69.0,27.8012040335674
MALE,27,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,0,1491.0,MARRIED,,1988.0,6.0,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,169.0,63.0,20.8820377235461
MALE,46,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0,5483.0,MARRIED,7.0,1981.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,158.0,77.0,16.1282422694417
MALE,25,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1772.0,MARRIED,7.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,8,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,65.0,20.3969088612471
FEMALE,27,65+,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,social sciences,PUPIL OR STUDENT,0,1670.0,SINGLE,,1982.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,87.0,23.2413881695466
MALE,40,45-59,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-1,1589.0,SINGLE,,1982.0,,1998.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,,92.0,19.1634950034529
FEMALE,48,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,not applicable,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,,1985.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,173.0,53.0,30.5667563349265
FEMALE,61,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,,SINGLE,11.0,1976.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,YES,10,NO,NO,NO,14,NO,,,NONE,161.0,65.0,23.5951804459038
FEMALE,59,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,2434.0,MARRIED,,1972.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,9,"YES, TO EU COUNTRY",,,NONE,190.0,83.0,17.0853800536526
MALE,45,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,RETIRED,-8,2274.0,MARRIED,9.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,83.0,24.9274197144492
FEMALE,82,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,22,1757.0,MARRIED,,2005.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,74.0,18.4317073051837
MALE,26,60-64,RURAL AREAS,Swietokrzyskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,1,117.0,MARRIED,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,8,NO,NO,NO,-8,NO,,,PASSIVE,173.0,72.0,22.0023437731551
MALE,61,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,-1,1594.0,MARRIED,,1981.0,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,,NONE,173.0,75.0,28.5034266150375
MALE,58,65+,RURAL AREAS,Slaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1631.0,SINGLE,,1982.0,,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,YES,-8,NO,,NO,-8,NO,,,NONE,181.0,112.0,21.5135604225681
FEMALE,38,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,RETIRED,21,1477.0,SINGLE,7.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,66.0,20.7366886173365
FEMALE,27,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,-8,1741.0,MARRIED,7.0,1974.0,,,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,167.0,90.0,22.5653470049519
FEMALE,33,25-34,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,1687.0,MARRIED,9.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,167.0,71.0,21.4881274074775
MALE,78,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,3020.0,MARRIED,10.0,2011.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,7,NO,10,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,,13.5193924951143
MALE,56,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,LONG-TERM SICK/DISABLED,-8,1540.0,MARRIED,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,168.0,73.0,18.3780565493076
MALE,26,16-24,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,186.0,MARRIED,7.0,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,7,NO,-8,NO,NO,,-8,NO,,,PASSIVE,164.0,63.0,21.8510492374708
FEMALE,30,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,3291.0,MARRIED,,,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,9,NO,-8,NO,NO,NO,46,NO,,,NONE,167.0,70.0,24.3496918519385
FEMALE,42,45-59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,21,1514.0,SINGLE,7.0,1981.0,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,182.0,82.0,21.5464548284703
MALE,80,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-1,4137.0,MARRIED,6.0,1982.0,7.0,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,63.0,22.0944679802182
MALE,16,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-1,950.0,MARRIED,7.0,2003.0,,1998.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,,YES,7,YES,-8,NO,NO,YES,-8,NO,,,NONE,191.0,70.0,21.8317893724572
MALE,84,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,998.0,MARRIED,6.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,7,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,173.0,97.0,
MALE,33,16-24,RURAL AREAS,Slaskie,SECONDARY,no specialisation,UNEMPLOYED,22,,WIDOWED,,1982.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,190.0,55.0,21.0850022298824
FEMALE,75,16-24,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,technical science,FARMER,-8,3335.0,SINGLE,10.0,1989.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,17,,NO,NO,-8,NO,,,NONE,185.0,64.0,24.0636493948429
MALE,72,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,-8,6634.0,SINGLE,6.0,1976.0,,,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,73.0,19.4392196247414
FEMALE,50,60-64,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,3576.0,SINGLE,7.0,1988.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,19,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,164.0,59.0,18.8025830074625
MALE,66,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,630.0,MARRIED,7.0,1974.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,86.0,20.7952456049413
MALE,72,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-1,,MARRIED,,,7.0,1998.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,,63.0,17.9439356569161
FEMALE,25,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,5022.0,MARRIED,7.0,1982.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,8,NO,NO,NO,-8,NO,,,NONE,174.0,68.0,25.301430080439
MALE,23,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1826.0,MARRIED,7.0,,,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,187.0,92.0,20.9605538435926
MALE,70,25-34,RURAL AREAS,Podlaskie,SECONDARY,healthcare,,-1,1254.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,124.0,21.5995570290913
FEMALE,33,16-24,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,3340.0,DIVORCED,7.0,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,108.0,15.0385215711858
MALE,44,35-44,"URBAN 100,000-200,000",Slaskie,SECONDARY,economy and administration,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,7.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,163.0,71.0,16.0470942758676
FEMALE,42,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,economy and administration,SELF-EMPLOYED,0,10112.0,MARRIED,3.0,2001.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,,9,NO,NO,NO,-8,NO,,,ACTIVE,171.0,73.0,21.4133620306267
FEMALE,25,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1662.0,MARRIED,6.0,1979.0,,,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,94.0,23.9433410704148
FEMALE,46,25-34,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1677.0,MARRIED,,1981.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,NO,-8,NO,YES,NO,-8,NO,,,NONE,193.0,73.0,15.5195807097202
FEMALE,35,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1572.0,DIVORCED,,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,78.0,13.3173864531577
MALE,45,65+,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,law,RETIRED,-8,1889.0,MARRIED,7.0,1982.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,17,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,179.0,67.0,14.5378949724528
MALE,68,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,21,2403.0,SINGLE,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,182.0,,17.4137346287379
FEMALE,53,35-44,RURAL AREAS,Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,0,1668.0,DE FACTO SEPARATED,7.0,1981.0,2.0,1998.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,167.0,70.0,23.6194187220295
FEMALE,27,65+,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,21,1563.0,SINGLE,,1981.0,,2005.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,YES,-8,NO,NO,NO,-8,NO,,,NONE,170.0,56.0,22.8917507020534
MALE,72,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,0,1517.0,MARRIED,3.0,1972.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,190.0,131.0,18.2233422751134
MALE,74,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,8.0,2010.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,78.0,21.6779341140345
FEMALE,38,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,21,2129.0,WIDOWED,8.0,1982.0,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,21,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,PASSIVE,177.0,110.0,20.4852017587724
MALE,75,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,21,3779.0,MARRIED,7.0,1970.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,71.0,17.7235295960417
MALE,63,25-34,RURAL AREAS,Slaskie,SECONDARY,no specialisation,SELF-EMPLOYED,-1,254.0,SINGLE,4.0,1957.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,10,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,162.0,76.0,26.0985654486516
