"X1","X2","val","copies","data"
"05.region","35.bmi",2.02756458891301,5,"sd2011"
"06.edu","07.eduspec",1.34582565194954,5,"sd2011"
"06.edu","08.socprof",1.86647586174647,5,"sd2011"
"06.edu","09.unempdur",1.6125565344983,5,"sd2011"
"06.edu","10.income",1.83382978209286,5,"sd2011"
"06.edu","11.marital",1.92241141417791,5,"sd2011"
"06.edu","12.mmarr",1.94911947274741,5,"sd2011"
"06.edu","13.ymarr",1.30928242577532,5,"sd2011"
"06.edu","14.msepdiv",1.3847739590361,5,"sd2011"
"06.edu","15.ysepdiv",1.60079999555822,5,"sd2011"
"06.edu","16.ls",2.39822454411433,5,"sd2011"
"06.edu","17.depress",2.59315646484068,5,"sd2011"
"06.edu","18.trust",1.40531281876685,5,"sd2011"
"06.edu","19.trustfam",2.43084431638338,5,"sd2011"
"06.edu","20.trustneigh",1.36624514379486,5,"sd2011"
"06.edu","21.sport",1.10531896422338,5,"sd2011"
"06.edu","22.nofriend",2.18536977282796,5,"sd2011"
"06.edu","23.smoke",1.68872829732224,5,"sd2011"
"06.edu","24.nociga",2.20769341893501,5,"sd2011"
"06.edu","25.alcabuse",1.99228016166156,5,"sd2011"
"06.edu","26.alcsol",2.03348901703417,5,"sd2011"
"06.edu","27.workab",1.9165082803856,5,"sd2011"
"06.edu","28.wkabdur",0.678721401146271,5,"sd2011"
"06.edu","29.wkabint",1.84518781766515,5,"sd2011"
"06.edu","30.wkabintdur",1.71098959874432,5,"sd2011"
"06.edu","31.emcc",1.60754997433168,5,"sd2011"
"06.edu","32.englang",1.27158502443985,5,"sd2011"
"06.edu","33.height",1.61454448354679,5,"sd2011"
"06.edu","34.weight",1.12852646444836,5,"sd2011"
"06.edu","35.bmi",1.71473146542535,5,"sd2011"
"07.eduspec","08.socprof",1.59314585498186,5,"sd2011"
"07.eduspec","09.unempdur",1.53596335951567,5,"sd2011"
"07.eduspec","10.income",1.55207589540987,5,"sd2011"
"07.eduspec","11.marital",1.60206667408551,5,"sd2011"
"07.eduspec","12.mmarr",1.66537209495426,5,"sd2011"
"07.eduspec","13.ymarr",1.50435451463104,5,"sd2011"
"07.eduspec","14.msepdiv",1.97681921015167,5,"sd2011"
"07.eduspec","15.ysepdiv",1.92485579768397,5,"sd2011"
"07.eduspec","16.ls",1.50465021561484,5,"sd2011"
"07.eduspec","17.depress",1.58687790790114,5,"sd2011"
"07.eduspec","18.trust",1.55361570758702,5,"sd2011"
"07.eduspec","19.trustfam",1.89525882697132,5,"sd2011"
"07.eduspec","20.trustneigh",1.62377347742222,5,"sd2011"
"07.eduspec","21.sport",1.54746794685957,5,"sd2011"
"07.eduspec","22.nofriend",1.69563446490643,5,"sd2011"
"07.eduspec","23.smoke",1.45188148499819,5,"sd2011"
"07.eduspec","24.nociga",1.59513004941052,5,"sd2011"
"07.eduspec","25.alcabuse",1.75329308749187,5,"sd2011"
"07.eduspec","26.alcsol",1.58728878118932,5,"sd2011"
"07.eduspec","27.workab",1.59719468422819,5,"sd2011"
"07.eduspec","28.wkabdur",1.15683469627314,5,"sd2011"
"07.eduspec","29.wkabint",1.76482762289633,5,"sd2011"
"07.eduspec","30.wkabintdur",1.68011714023813,5,"sd2011"
"07.eduspec","31.emcc",1.83518782536943,5,"sd2011"
"07.eduspec","32.englang",1.53185892400534,5,"sd2011"
"07.eduspec","33.height",1.63342964319638,5,"sd2011"
"07.eduspec","34.weight",1.61717865576874,5,"sd2011"
"07.eduspec","35.bmi",1.69194197612278,5,"sd2011"
"08.socprof","09.unempdur",3.03210479957038,5,"sd2011"
"08.socprof","10.income",2.25989753956142,5,"sd2011"
"08.socprof","11.marital",2.3198906696141,5,"sd2011"
"08.socprof","12.mmarr",1.70280783157948,5,"sd2011"
"08.socprof","13.ymarr",1.76071782165596,5,"sd2011"
"08.socprof","14.msepdiv",1.88464524561331,5,"sd2011"
"08.socprof","15.ysepdiv",2.04991726469062,5,"sd2011"
"08.socprof","16.ls",1.7343366918007,5,"sd2011"
"08.socprof","17.depress",1.96748446089291,5,"sd2011"
"08.socprof","18.trust",1.64955485141163,5,"sd2011"
"08.socprof","19.trustfam",1.51924802175864,5,"sd2011"
"08.socprof","20.trustneigh",1.52205579516707,5,"sd2011"
"08.socprof","21.sport",2.14857656342322,5,"sd2011"
"08.socprof","22.nofriend",1.69865378617233,5,"sd2011"
"08.socprof","23.smoke",1.64106743955961,5,"sd2011"
"08.socprof","24.nociga",1.52178160199598,5,"sd2011"
"08.socprof","25.alcabuse",1.45947746742225,5,"sd2011"
"08.socprof","26.alcsol",1.93155919843914,5,"sd2011"
"08.socprof","27.workab",1.99220724756471,5,"sd2011"
"08.socprof","28.wkabdur",1.43332388138435,5,"sd2011"
"08.socprof","29.wkabint",2.06181108708569,5,"sd2011"
"08.socprof","30.wkabintdur",2.06481313545122,5,"sd2011"
"08.socprof","31.emcc",1.81709734167458,5,"sd2011"
"08.socprof","32.englang",2.28399710661212,5,"sd2011"
"08.socprof","33.height",1.83526582270565,5,"sd2011"
"08.socprof","34.weight",1.69642119219621,5,"sd2011"
"08.socprof","35.bmi",2.01756850778499,5,"sd2011"
"09.unempdur","10.income",2.38364186029401,5,"sd2011"
"09.unempdur","11.marital",2.52170193811328,5,"sd2011"
"09.unempdur","12.mmarr",2.02605945939361,5,"sd2011"
"09.unempdur","13.ymarr",1.93384195878532,5,"sd2011"
"09.unempdur","14.msepdiv",0.876129802652721,5,"sd2011"
"09.unempdur","15.ysepdiv",1.93224754635572,5,"sd2011"
"09.unempdur","16.ls",2.06606696986327,5,"sd2011"
"09.unempdur","17.depress",2.87640019031618,5,"sd2011"
"09.unempdur","18.trust",2.59148323983564,5,"sd2011"
"09.unempdur","19.trustfam",1.03711263418365,5,"sd2011"
"09.unempdur","20.trustneigh",1.37084165119612,5,"sd2011"
"09.unempdur","21.sport",1.28287907526381,5,"sd2011"
"09.unempdur","22.nofriend",1.69815138458045,5,"sd2011"
"09.unempdur","23.smoke",1.30646769156556,5,"sd2011"
"09.unempdur","24.nociga",1.35417237275137,5,"sd2011"
"09.unempdur","25.alcabuse",1.56243787314126,5,"sd2011"
"09.unempdur","26.alcsol",1.94542783335719,5,"sd2011"
"09.unempdur","27.workab",1.4689182448059,5,"sd2011"
"09.unempdur","28.wkabdur",0.591028455083545,5,"sd2011"
"09.unempdur","29.wkabint",1.01678725412858,5,"sd2011"
"09.unempdur","30.wkabintdur",1.26350587257085,5,"sd2011"
"09.unempdur","31.emcc",1.57616962525527,5,"sd2011"
"09.unempdur","32.englang",0.882445528529227,5,"sd2011"
"09.unempdur","33.height",1.63974666316263,5,"sd2011"
"09.unempdur","34.weight",2.211019919624,5,"sd2011"
"09.unempdur","35.bmi",1.93121970096125,5,"sd2011"
"10.income","11.marital",1.86450923569232,5,"sd2011"
"10.income","12.mmarr",1.75457381194924,5,"sd2011"
"10.income","13.ymarr",1.75847151172131,5,"sd2011"
"10.income","14.msepdiv",1.55541968193812,5,"sd2011"
"10.income","15.ysepdiv",2.22300885761232,5,"sd2011"
"10.income","16.ls",1.97217989255721,5,"sd2011"
"10.income","17.depress",2.13202853559246,5,"sd2011"
"10.income","18.trust",1.93238774350903,5,"sd2011"
"10.income","19.trustfam",1.68705522605018,5,"sd2011"
"10.income","20.trustneigh",1.62399565330199,5,"sd2011"
"10.income","21.sport",1.54530338979297,5,"sd2011"
"10.income","22.nofriend",1.74268059777046,5,"sd2011"
"10.income","23.smoke",1.58041581237987,5,"sd2011"
"10.income","24.nociga",1.481668694395,5,"sd2011"
"10.income","25.alcabuse",1.5589021416568,5,"sd2011"
"10.income","26.alcsol",1.59810000288031,5,"sd2011"
"10.income","27.workab",2.57396641026226,5,"sd2011"
"10.income","28.wkabdur",1.12533552010306,5,"sd2011"
"10.income","29.wkabint",1.39437425226806,5,"sd2011"
"10.income","30.wkabintdur",1.53096436442871,5,"sd2011"
"10.income","31.emcc",1.8900574770327,5,"sd2011"
"10.income","32.englang",1.7696465425324,5,"sd2011"
"10.income","33.height",1.99196162871767,5,"sd2011"
"10.income","34.weight",1.54238544898597,5,"sd2011"
"10.income","35.bmi",1.8910720352246,5,"sd2011"
"11.marital","12.mmarr",2.10488607134607,5,"sd2011"
"11.marital","13.ymarr",1.94087716658937,5,"sd2011"
"11.marital","14.msepdiv",1.53277089584701,5,"sd2011"
"11.marital","15.ysepdiv",1.83093728476148,5,"sd2011"
"11.marital","16.ls",1.63995074228006,5,"sd2011"
"11.marital","17.depress",2.23550628843435,5,"sd2011"
"11.marital","18.trust",1.43642182344247,5,"sd2011"
"11.marital","19.trustfam",2.5824740551656,5,"sd2011"
"11.marital","20.trustneigh",1.64357029049158,5,"sd2011"
"11.marital","21.sport",1.63717423602565,5,"sd2011"
"11.marital","22.nofriend",1.81378208955571,5,"sd2011"
"11.marital","23.smoke",1.47354005662627,5,"sd2011"
"11.marital","24.nociga",1.13233913078496,5,"sd2011"
"11.marital","25.alcabuse",1.53640527095481,5,"sd2011"
"11.marital","26.alcsol",2.51534817879668,5,"sd2011"
"11.marital","27.workab",2.18416761180603,5,"sd2011"
"11.marital","28.wkabdur",1.01710507193603,5,"sd2011"
"11.marital","29.wkabint",2.57260304719983,5,"sd2011"
"11.marital","30.wkabintdur",2.57114310113132,5,"sd2011"
"11.marital","31.emcc",1.76622295082975,5,"sd2011"
"11.marital","32.englang",2.21330621392328,5,"sd2011"
"11.marital","33.height",1.75938507437864,5,"sd2011"
"11.marital","34.weight",1.74187064842266,5,"sd2011"
"11.marital","35.bmi",1.8039823715496,5,"sd2011"
"12.mmarr","13.ymarr",2.18667468865471,5,"sd2011"
"12.mmarr","14.msepdiv",1.73812058779767,5,"sd2011"
"12.mmarr","15.ysepdiv",1.78468469618413,5,"sd2011"
"12.mmarr","16.ls",1.69468686223656,5,"sd2011"
"12.mmarr","17.depress",1.85869464554732,5,"sd2011"
"12.mmarr","18.trust",1.33259626129268,5,"sd2011"
"12.mmarr","19.trustfam",1.79418422865561,5,"sd2011"
"12.mmarr","20.trustneigh",1.47696652138807,5,"sd2011"
"12.mmarr","21.sport",1.4512860323193,5,"sd2011"
"12.mmarr","22.nofriend",1.7261801401805,5,"sd2011"
"12.mmarr","23.smoke",1.42831141820439,5,"sd2011"
"12.mmarr","24.nociga",1.57643837113703,5,"sd2011"
"12.mmarr","25.alcabuse",1.76098261405626,5,"sd2011"
"12.mmarr","26.alcsol",1.81928617215171,5,"sd2011"
"12.mmarr","27.workab",1.24404403503542,5,"sd2011"
"12.mmarr","28.wkabdur",1.03232502640686,5,"sd2011"
"12.mmarr","29.wkabint",1.30286346476742,5,"sd2011"
"12.mmarr","30.wkabintdur",1.98819216031102,5,"sd2011"
"12.mmarr","31.emcc",1.65079915443663,5,"sd2011"
"12.mmarr","32.englang",2.45782835217428,5,"sd2011"
"12.mmarr","33.height",1.87396283270842,5,"sd2011"
"12.mmarr","34.weight",1.94568865040573,5,"sd2011"
"12.mmarr","35.bmi",1.96578338847718,5,"sd2011"
"13.ymarr","14.msepdiv",1.37229125916086,5,"sd2011"
"13.ymarr","15.ysepdiv",1.86682705661162,5,"sd2011"
"13.ymarr","16.ls",1.41676694468327,5,"sd2011"
"13.ymarr","17.depress",2.00733548799788,5,"sd2011"
"13.ymarr","18.trust",1.45812061154685,5,"sd2011"
"13.ymarr","19.trustfam",1.64969203815953,5,"sd2011"
"13.ymarr","20.trustneigh",1.41907865464891,5,"sd2011"
"13.ymarr","21.sport",1.55816578882028,5,"sd2011"
"13.ymarr","22.nofriend",2.50394109313395,5,"sd2011"
"13.ymarr","23.smoke",1.95462394717552,5,"sd2011"
"13.ymarr","24.nociga",2.27103930240999,5,"sd2011"
"13.ymarr","25.alcabuse",2.19012827943186,5,"sd2011"
"13.ymarr","26.alcsol",2.03046966180181,5,"sd2011"
"13.ymarr","27.workab",2.17297191367425,5,"sd2011"
"13.ymarr","28.wkabdur",1.15974013188114,5,"sd2011"
"13.ymarr","29.wkabint",2.76788372559652,5,"sd2011"
"13.ymarr","30.wkabintdur",2.4043399085966,5,"sd2011"
"13.ymarr","31.emcc",1.97448785552665,5,"sd2011"
"13.ymarr","32.englang",2.06175663166986,5,"sd2011"
"13.ymarr","33.height",1.63812331321465,5,"sd2011"
"13.ymarr","34.weight",1.63907493480714,5,"sd2011"
"13.ymarr","35.bmi",1.95490684194533,5,"sd2011"
"14.msepdiv","15.ysepdiv",2.04311362143055,5,"sd2011"
"14.msepdiv","16.ls",1.77903477436027,5,"sd2011"
"14.msepdiv","17.depress",1.58008956022464,5,"sd2011"
"14.msepdiv","18.trust",1.56532164115306,5,"sd2011"
"14.msepdiv","19.trustfam",1.62858415447898,5,"sd2011"
"14.msepdiv","20.trustneigh",1.57984082235267,5,"sd2011"
"14.msepdiv","21.sport",1.48791648409413,5,"sd2011"
"14.msepdiv","22.nofriend",2.00813168445468,5,"sd2011"
"14.msepdiv","23.smoke",1.14140960461011,5,"sd2011"
"14.msepdiv","24.nociga",1.02606517198901,5,"sd2011"
"14.msepdiv","25.alcabuse",2.05088426145988,5,"sd2011"
"14.msepdiv","26.alcsol",2.05127281770351,5,"sd2011"
"14.msepdiv","27.workab",1.04398916686649,5,"sd2011"
"14.msepdiv","28.wkabdur",0.828455534884789,5,"sd2011"
"14.msepdiv","29.wkabint",1.34477749971183,5,"sd2011"
"14.msepdiv","30.wkabintdur",1.62309297885041,5,"sd2011"
"14.msepdiv","31.emcc",1.62892365341855,5,"sd2011"
"14.msepdiv","32.englang",1.50954348521337,5,"sd2011"
"14.msepdiv","33.height",1.62855817943744,5,"sd2011"
"14.msepdiv","34.weight",2.07106660439859,5,"sd2011"
"14.msepdiv","35.bmi",1.96496870951454,5,"sd2011"
"15.ysepdiv","16.ls",1.47050098750032,5,"sd2011"
"15.ysepdiv","17.depress",2.15767758602386,5,"sd2011"
"15.ysepdiv","18.trust",1.89148180402799,5,"sd2011"
"15.ysepdiv","19.trustfam",1.64401251038472,5,"sd2011"
"15.ysepdiv","20.trustneigh",1.46506162196964,5,"sd2011"
"15.ysepdiv","21.sport",2.17341692811255,5,"sd2011"
"15.ysepdiv","22.nofriend",2.20029179535335,5,"sd2011"
"15.ysepdiv","23.smoke",2.0681286088238,5,"sd2011"
"15.ysepdiv","24.nociga",2.13537154438215,5,"sd2011"
"15.ysepdiv","25.alcabuse",1.7327972055787,5,"sd2011"
"15.ysepdiv","26.alcsol",2.3267082609529,5,"sd2011"
"15.ysepdiv","27.workab",1.30396410256276,5,"sd2011"
"15.ysepdiv","28.wkabdur",1.66663783731837,5,"sd2011"
"15.ysepdiv","29.wkabint",1.91852617144377,5,"sd2011"
"15.ysepdiv","30.wkabintdur",1.9571153358298,5,"sd2011"
"15.ysepdiv","31.emcc",1.64128393194806,5,"sd2011"
"15.ysepdiv","32.englang",1.65289824997061,5,"sd2011"
"15.ysepdiv","33.height",1.81515528449276,5,"sd2011"
"15.ysepdiv","34.weight",2.08037672445283,5,"sd2011"
"15.ysepdiv","35.bmi",1.83828523534785,5,"sd2011"
"16.ls","17.depress",2.0164695251173,5,"sd2011"
"16.ls","18.trust",1.8564564094134,5,"sd2011"
"16.ls","19.trustfam",1.88682918506722,5,"sd2011"
"16.ls","20.trustneigh",2.59010790198514,5,"sd2011"
"16.ls","21.sport",1.93487792047781,5,"sd2011"
"16.ls","22.nofriend",2.51273498653347,5,"sd2011"
"16.ls","23.smoke",1.77208160026479,5,"sd2011"
"16.ls","24.nociga",1.66714811220061,5,"sd2011"
"16.ls","25.alcabuse",2.73974601082513,5,"sd2011"
"16.ls","26.alcsol",2.92351201036083,5,"sd2011"
"16.ls","27.workab",1.56465301468306,5,"sd2011"
"16.ls","28.wkabdur",1.08616845620148,5,"sd2011"
"16.ls","29.wkabint",1.97688684356049,5,"sd2011"
"16.ls","30.wkabintdur",1.53242322334595,5,"sd2011"
"16.ls","31.emcc",1.79114124765548,5,"sd2011"
"16.ls","32.englang",1.93529124600019,5,"sd2011"
"16.ls","33.height",2.02117613680789,5,"sd2011"
"16.ls","34.weight",1.93919247383079,5,"sd2011"
"16.ls","35.bmi",1.57457801307829,5,"sd2011"
"17.depress","18.trust",2.26046953304759,5,"sd2011"
"17.depress","19.trustfam",1.71873614738375,5,"sd2011"
"17.depress","20.trustneigh",2.52151523924937,5,"sd2011"
"17.depress","21.sport",2.00794720200278,5,"sd2011"
"17.depress","22.nofriend",2.41983064158684,5,"sd2011"
"17.depress","23.smoke",1.94424299614041,5,"sd2011"
"17.depress","24.nociga",1.99270359892182,5,"sd2011"
"17.depress","25.alcabuse",2.26683611810768,5,"sd2011"
"17.depress","26.alcsol",2.40102306846679,5,"sd2011"
"17.depress","27.workab",2.30521463047774,5,"sd2011"
"17.depress","28.wkabdur",2.17703555269184,5,"sd2011"
"17.depress","29.wkabint",2.92528538907922,5,"sd2011"
"17.depress","30.wkabintdur",2.78583400465644,5,"sd2011"
"17.depress","31.emcc",2.3580226557444,5,"sd2011"
"17.depress","32.englang",2.37126043627186,5,"sd2011"
"17.depress","33.height",2.70792778925524,5,"sd2011"
"17.depress","34.weight",2.73601940498515,5,"sd2011"
"17.depress","35.bmi",3.15212834055041,5,"sd2011"
"18.trust","19.trustfam",1.7677812269588,5,"sd2011"
"18.trust","20.trustneigh",2.16351641390243,5,"sd2011"
"18.trust","21.sport",1.87621721163147,5,"sd2011"
"18.trust","22.nofriend",1.71070094903706,5,"sd2011"
"18.trust","23.smoke",1.50313069983455,5,"sd2011"
"18.trust","24.nociga",1.45963171327277,5,"sd2011"
"18.trust","25.alcabuse",2.2255702538362,5,"sd2011"
"18.trust","26.alcsol",1.82340355474273,5,"sd2011"
"18.trust","27.workab",1.08962587574663,5,"sd2011"
"18.trust","28.wkabdur",1.55245835569118,5,"sd2011"
"18.trust","29.wkabint",1.48041099220669,5,"sd2011"
"18.trust","30.wkabintdur",1.46678566103114,5,"sd2011"
"18.trust","31.emcc",1.7414657445989,5,"sd2011"
"18.trust","32.englang",2.16498708848839,5,"sd2011"
"18.trust","33.height",2.35140386152459,5,"sd2011"
"18.trust","34.weight",1.64388339706138,5,"sd2011"
"18.trust","35.bmi",2.18821615830997,5,"sd2011"
"19.trustfam","20.trustneigh",2.07301886589238,5,"sd2011"
"19.trustfam","21.sport",2.73280900437296,5,"sd2011"
"19.trustfam","22.nofriend",2.91806468094616,5,"sd2011"
"19.trustfam","23.smoke",2.13328195138922,5,"sd2011"
"19.trustfam","24.nociga",2.29415732627466,5,"sd2011"
