"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",41,"35-44","URBAN 100,000-200,000","Lodzkie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",-8,610,"DIVORCED",6,1990,9,1996,"MIXED",0,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION","NO",8,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,53,19.7055324211779
"FEMALE",27,"25-34","URBAN 200,000-500,000","Wielkopolskie","SECONDARY","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",-8,2500,"MARRIED",9,2008,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","NO","NO",3,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,55,20.4491374182035
"FEMALE",48,"45-59","URBAN BELOW 20,000","Warminsko-mazurskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,1300,"MARRIED",9,1989,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",158,60,24.034609838167
"FEMALE",52,"45-59","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","OTHER ECONOMICALLY INACTIVE",15,NA,"MARRIED",10,1980,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,65,26.0374939913475
"MALE",81,"65+","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","agriculture, forestry, fishing","RETIRED",0,5000,"MARRIED",1,1961,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",176,79,25.1807851239669
"FEMALE",41,"35-44","URBAN 100,000-200,000","Dolnoslaskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PUBLIC SECTOR",-8,2400,"MARRIED",4,1998,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",0,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",172,64,21.7180660897457
"MALE",17,"16-24","URBAN 20,000-100,000","Podlaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GREAT BRITAIN","PASSIVE",178,70,22.0931700542861
"FEMALE",64,"60-64","URBAN BELOW 20,000","Kujawsko-pomorskie","SECONDARY","social sciences","RETIRED",0,1300,"DIVORCED",7,1975,10,1978,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,60,26.6666666666667
"MALE",62,"60-64","RURAL AREAS","Malopolskie","SECONDARY","technical science","RETIRED",0,2000,"DIVORCED",10,1973,9,1991,"PLEASED",8,"IT`S DIFFICULT TO TELL","YES","NO","NO",0,"YES",15,"YES","NO","NO",-8,"NO",NA,NA,"NONE",175,75,24.4897959183673
"MALE",21,"16-24","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","PUPIL OR STUDENT",0,1300,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",187,77,22.3054705596385
"MALE",76,"65+","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",-8,1000,"MARRIED",10,1958,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",162,80,30.4831580551745
"FEMALE",38,"35-44","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","SELF-EMPLOYED",-8,1800,"MARRIED",2,1999,NA,NA,"DELIGHTED",4,"IT`S DIFFICULT TO TELL","YES","YES","YES",4,"YES",10,"YES","NO","NO",-8,"NO",NA,NA,"NONE",158,70,28.0403781445281
"MALE",63,"60-64","RURAL AREAS","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","SELF-EMPLOYED",24,1300,"MARRIED",11,1969,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",10,"YES",12,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,82,26.4489795918367
"FEMALE",82,"65+","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1100,"WIDOWED",2,1950,NA,2009,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,72,24.9134948096886
"MALE",50,"45-59","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",24,640,"MARRIED",9,2005,NA,NA,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,90,29.0547520661157
"FEMALE",16,"16-24","URBAN 100,000-200,000","Swietokrzyskie","PRIMARY/NO EDUCATION",NA,"OTHER ECONOMICALLY INACTIVE",10,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",163,80,30.4831580551745
"FEMALE",21,"16-24","RURAL AREAS","Slaskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","YES","NO",4,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",169,67,24.092970521542
"FEMALE",55,"45-59","URBAN 20,000-100,000","Mazowieckie","VOCATIONAL/GRAMMAR","protection and safety","RETIRED",-8,640,"DIVORCED",4,1979,6,2011,"PLEASED",12,"IT`S DIFFICULT TO TELL","YES","YES","NO",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,68,28.353057199211
"MALE",58,"45-59","RURAL AREAS","Dolnoslaskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",-8,5000,"MARRIED",8,1979,NA,NA,"MOSTLY SATISFIED",8,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,83,26.7949380165289
"MALE",42,"35-44","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,890,"MARRIED",9,1991,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",5,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,70,24.2214532871972
"MALE",35,"35-44","URBAN BELOW 20,000","Opolskie","SECONDARY","technical science","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",6,2001,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,77,23.8087970452672
"MALE",48,"45-59","URBAN BELOW 20,000","Podlaskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",-8,1400,"SINGLE",NA,NA,NA,NA,"MIXED",6,"IT`S DIFFICULT TO TELL","NO","NO","YES",5,"YES",15,"YES","NO","YES",12,"NO",NA,NA,"NONE",176,76,24.5351239669421
"FEMALE",55,"45-59","RURAL AREAS","Zachodnio-pomorskie","SECONDARY","public health","EMPLOYED IN PUBLIC SECTOR",0,2000,"MARRIED",5,1974,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,75,28.5779606767261
"FEMALE",31,"25-34","URBAN 100,000-200,000","Wielkopolskie","VOCATIONAL/GRAMMAR","production and processing","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",9,2003,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",14,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,80,29.3847566574839
"MALE",65,"65+","URBAN 500,000 AND OVER","Dolnoslaskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",-8,1900,"MARRIED",9,1997,NA,NA,"PLEASED",7,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,95,34.4752503991871
"MALE",58,"45-59","RURAL AREAS","Swietokrzyskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,1000,"MARRIED",10,1976,NA,NA,"PLEASED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,90,28.4055043555107
"FEMALE",46,"45-59","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","liberal arts","OTHER ECONOMICALLY INACTIVE",24,-8,"MARRIED",8,1985,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",164,75,27.8851873884593
"FEMALE",41,"35-44","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",-8,-8,"MARRIED",1,1998,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,53,19.4674012855831
"MALE",52,"45-59","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",12,NA,"MARRIED",8,1984,NA,NA,"MOSTLY DISSATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",188,87,24.4140625
"FEMALE",51,"45-59","URBAN 100,000-200,000","Podlaskie","POST-SECONDARY OR HIGHER","healthcare","EMPLOYED IN PRIVATE SECTOR",-8,-8,"MARRIED",12,1992,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",12,"YES",12,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,64,23.2254318478734
"MALE",52,"45-59","URBAN BELOW 20,000","Podkarpackie","VOCATIONAL/GRAMMAR","services for the population and transport services","FARMER",-8,620,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,70,24.2214532871972
"MALE",43,"35-44","RURAL AREAS","Opolskie","SECONDARY","technical science","SELF-EMPLOYED",0,3300,"MARRIED",8,1995,NA,NA,"DELIGHTED",0,"IT`S DIFFICULT TO TELL","YES","NO","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,98,29.9382716049383
"FEMALE",38,"35-44","URBAN BELOW 20,000","Mazowieckie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",8,1200,"MARRIED",3,1998,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,73,22.7244034844085
"MALE",74,"65+","RURAL AREAS","Slaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,-8,"MARRIED",3,1958,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,99,33.9100346020761
"MALE",56,"45-59","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1000,"MARRIED",6,1982,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,86,30.1038062283737
"MALE",28,"25-34","RURAL AREAS","Wielkopolskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",8,1500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",50,"NO",-8,"NO","NO","NO",-8,"NO","IT DEPENDS",NA,"PASSIVE",178,85,27.1430374952657
"FEMALE",43,"35-44","RURAL AREAS","Mazowieckie","SECONDARY","social sciences","SELF-EMPLOYED",-8,1500,"MARRIED",8,1989,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,67,22.6473769605192
"FEMALE",45,"45-59","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","production and processing","FARMER",-8,200,"MARRIED",8,1986,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","BELGIUM","NONE",170,78,26.9896193771626
"MALE",45,"45-59","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,2000,"MARRIED",1,1996,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,89,27.170631566236
"FEMALE",55,"45-59","URBAN 200,000-500,000","Zachodnio-pomorskie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,1000,"MARRIED",4,1977,NA,NA,"MIXED",1,"MOST PEOPLE CAN BE TRUSTED","YES","NO","YES",0,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,55,20.4491374182035
"FEMALE",27,"25-34","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PRIVATE SECTOR",0,3000,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,58,20.0692041522491
"FEMALE",51,"45-59","RURAL AREAS","Malopolskie","SECONDARY","economy and administration","RETIRED",0,-8,"SINGLE",NA,NA,NA,NA,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",168,78,27.281746031746
"FEMALE",29,"25-34","URBAN 20,000-100,000","Lubelskie","SECONDARY","social sciences","UNEMPLOYED",2,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",165,56,20.5693296602388
"FEMALE",54,"45-59","URBAN BELOW 20,000","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,620,"SINGLE",NA,NA,NA,NA,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",0,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",153,81,33.3108449991567
"FEMALE",19,"16-24","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",164,50,18.5901249256395
"FEMALE",68,"65+","URBAN BELOW 20,000","Swietokrzyskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",24,800,"MARRIED",7,1965,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,55,22.0317256849864
"MALE",37,"35-44","URBAN BELOW 20,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",-8,NA,"MARRIED",9,1997,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",186,92,26.3090165575224
"FEMALE",66,"65+","RURAL AREAS","Podkarpackie","SECONDARY","social sciences","RETIRED",0,700,"MARRIED",2,1965,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,62,24.21875
"MALE",70,"65+","URBAN 100,000-200,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",24,1900,"MARRIED",7,1964,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"YES",20,"YES","YES","NO",-8,"NO",NA,NA,"NONE",182,90,27.170631566236
"FEMALE",60,"60-64","URBAN 20,000-100,000","Kujawsko-pomorskie","SECONDARY","no specialisation","RETIRED",0,-8,"WIDOWED",4,1972,6,2006,"MOSTLY DISSATISFIED",NA,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,75,27.5482093663912
"FEMALE",17,"16-24","URBAN 20,000-100,000","Podlaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"IT`S DIFFICULT TO TELL","YES","NO OPINION","NO",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",163,40,17.1029149315883
"FEMALE",40,"35-44","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","production and processing","OTHER ECONOMICALLY INACTIVE",1,700,"SINGLE",NA,NA,NA,NA,"MIXED",4,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",169,68,24.092970521542
"FEMALE",54,"45-59","URBAN 100,000-200,000","Mazowieckie","POST-SECONDARY OR HIGHER","social sciences","PUPIL OR STUDENT",0,3000,"DIVORCED",NA,NA,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",162,80,30.4831580551745
"MALE",63,"60-64","URBAN 500,000 AND OVER","Malopolskie","SECONDARY","technical science","LONG-TERM SICK/DISABLED",-8,2000,"MARRIED",4,1970,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,94,34.8943985307622
"MALE",28,"25-34","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1076,"MARRIED",7,2002,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",178,74,23.355636914531
"MALE",24,"16-24","URBAN 20,000-100,000","Kujawsko-pomorskie","SECONDARY","computer science","OTHER ECONOMICALLY INACTIVE",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",3,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",178,80,25.2493372048984
"MALE",50,"45-59","URBAN 20,000-100,000","Podlaskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",-8,1720,"MARRIED",4,1989,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,104,33.2515495867769
"FEMALE",46,"45-59","URBAN 200,000-500,000","Warminsko-mazurskie","SECONDARY","no specialisation","UNEMPLOYED",1,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,68,25.9106843468983
"FEMALE",48,"45-59","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","production and processing","LONG-TERM SICK/DISABLED",-8,1000,"MARRIED",4,1990,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,45,16.330381768036
"FEMALE",62,"60-64","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",0,2100,"DIVORCED",9,1975,9,1991,"MIXED",15,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,75,29.6875
"MALE",31,"25-34","URBAN BELOW 20,000","Warminsko-mazurskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1400,"MARRIED",4,2005,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","NETHERLANDS","PASSIVE",167,65,23.3066800530675
"MALE",57,"45-59","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",24,1750,"MARRIED",4,1974,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",1,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",174,100,33.0294622803541
"FEMALE",36,"35-44","RURAL AREAS","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","healthcare","FARMER",-8,-8,"MARRIED",9,1997,NA,NA,"PLEASED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",168,58,20.5498866213152
