"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",59,"45-59","RURAL AREAS","Lubelskie","SECONDARY","social sciences","LONG-TERM SICK/DISABLED",0,1180,"WIDOWED",6,1972,2,2010,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,91,33.0578512396694
"MALE",70,"65+","RURAL AREAS","Malopolskie","SECONDARY","agriculture, forestry, fishing","RETIRED",-8,1460,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,70,26.0261748958953
"FEMALE",81,"65+","URBAN BELOW 20,000","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,1260,"WIDOWED",NA,NA,8,1987,"MOSTLY SATISFIED",7,"IT`S DIFFICULT TO TELL","YES","YES","YES",4,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",161,75,28.5779606767261
"FEMALE",47,"45-59","URBAN 100,000-200,000","Pomorskie","SECONDARY","economy and administration","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",3,1990,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,75,24.2122933884298
"FEMALE",25,"25-34","URBAN 200,000-500,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",3,1600,"MARRIED",7,2007,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,60,19.8176773682124
"MALE",54,"45-59","URBAN 500,000 AND OVER","Dolnoslaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",4,NA,"MARRIED",12,1979,NA,NA,"MOSTLY DISSATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,95,31.3469387755102
"MALE",39,"35-44","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","technical science","EMPLOYED IN PRIVATE SECTOR",0,10000,"MARRIED",1,2001,NA,NA,"PLEASED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",175,67,22.4600343506408
"FEMALE",54,"45-59","RURAL AREAS","Swietokrzyskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PUBLIC SECTOR",-8,-8,"MARRIED",10,1981,NA,NA,"MIXED",4,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","YES",14,"NO",NA,NA,"PASSIVE",158,65,26.0374939913475
"FEMALE",36,"35-44","RURAL AREAS","Pomorskie","SECONDARY","technical science","UNEMPLOYED",12,1000,"MARRIED",4,1998,NA,NA,"MOSTLY SATISFIED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,77,25.6895619253651
"MALE",64,"60-64","URBAN 100,000-200,000","Podkarpackie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",-8,1400,"MARRIED",10,1973,NA,NA,"DELIGHTED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,85,29.4117647058824
"MALE",45,"45-59","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",0,890,"MARRIED",6,1994,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,80,30.1102788964583
"MALE",47,"45-59","URBAN BELOW 20,000","Lubelskie","POST-SECONDARY OR HIGHER","technical science","OTHER ECONOMICALLY INACTIVE",24,700,"SINGLE",NA,NA,NA,NA,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",185,69,20.4528853177502
"FEMALE",65,"65+","RURAL AREAS","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",24,1000,"MARRIED",8,1966,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,55,23.0111768573307
"FEMALE",77,"65+","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,870,"WIDOWED",9,1955,4,2008,"MOSTLY DISSATISFIED",13,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",14,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,68,27.2392244832559
"MALE",55,"45-59","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,5000,"MARRIED",8,1990,NA,NA,"PLEASED",1,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","NO",5,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","PASSIVE",182,80,23.8497765970293
"MALE",57,"45-59","URBAN 200,000-500,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","public health","SELF-EMPLOYED",-8,2500,"MARRIED",4,1973,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",186,76,21.9138056975895
"FEMALE",28,"25-34","RURAL AREAS","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",12,NA,"MARRIED",6,2009,NA,NA,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",161,43,15.6012818350481
"MALE",36,"35-44","RURAL AREAS","Kujawsko-pomorskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,4500,"MARRIED",9,1993,NA,NA,"PLEASED",9,"IT`S DIFFICULT TO TELL","YES","YES","YES",6,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",176,80,25.8264462809917
"FEMALE",21,"16-24","RURAL AREAS","Mazowieckie","SECONDARY","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,80,29.7441998810232
"FEMALE",66,"65+","RURAL AREAS","Lubelskie","POST-SECONDARY OR HIGHER","liberal arts","RETIRED",-8,1000,"WIDOWED",10,1965,10,1990,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",9,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",160,68,26.5625
"FEMALE",57,"45-59","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,NA,"MARRIED",6,1976,NA,NA,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,52,18.732782369146
"FEMALE",61,"60-64","URBAN 100,000-200,000","Podlaskie","POST-SECONDARY OR HIGHER","mathematics and statistics","OTHER ECONOMICALLY INACTIVE",-8,NA,"MARRIED",9,1972,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,98,38.054798910431
"FEMALE",76,"65+","RURAL AREAS","Slaskie","SECONDARY","production and processing","RETIRED",24,600,"MARRIED",9,1957,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",159,58,23.2334561768947
"MALE",39,"35-44","URBAN 100,000-200,000","Lubuskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",12,2000,"MARRIED",12,2007,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",-8,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"NONE",178,95,29.9835879308168
"MALE",47,"45-59","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",10,1250,"MARRIED",4,1991,NA,NA,"MOSTLY SATISFIED",12,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,68,22.4600343506408
"FEMALE",71,"65+","URBAN BELOW 20,000","Podkarpackie","SECONDARY","no specialisation","RETIRED",0,1200,"MARRIED",4,1964,NA,NA,"MOSTLY SATISFIED",14,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",165,65,23.8751147842057
"MALE",52,"45-59","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","FARMER",-8,500,"MARRIED",8,1987,NA,NA,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,95,30.6689049586777
"MALE",61,"60-64","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",0,1050,"MARRIED",3,1974,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,95,34.5776323616895
"MALE",25,"25-34","RURAL AREAS","Mazowieckie","SECONDARY","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1700,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",NA,NA,NA
"MALE",52,"45-59","URBAN 200,000-500,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1500,"MARRIED",6,1983,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",192,106,29.3944738389183
"FEMALE",48,"45-59","RURAL AREAS","Pomorskie","SECONDARY","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",0,1000,"MARRIED",4,1984,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,NA,-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",162,75,28.9590001524158
"FEMALE",28,"25-34","URBAN 100,000-200,000","Opolskie","POST-SECONDARY OR HIGHER","biological sciences","EMPLOYED IN PRIVATE SECTOR",0,1500,"MARRIED",10,2010,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",85,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",165,60,22.038567493113
"FEMALE",27,"25-34","URBAN 500,000 AND OVER","Dolnoslaskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PRIVATE SECTOR",-8,2850,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"IT`S DIFFICULT TO TELL","YES","NO OPINION","NO",5,"NO",-8,"NO",NA,"YES",3,"NO",NA,NA,"ACTIVE",170,53,18.4672206832872
"FEMALE",76,"65+","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,650,"MARRIED",10,1964,NA,NA,"MOSTLY SATISFIED",9,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,72,23.5102040816327
"FEMALE",20,"16-24","URBAN 100,000-200,000","Podkarpackie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",174,52,17.5770686857761
"FEMALE",20,"16-24","RURAL AREAS","Podkarpackie","SECONDARY","social sciences","EMPLOYED IN PRIVATE SECTOR",18,2000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","ACTIVE",176,75,24.2122933884298
"MALE",32,"25-34","URBAN 100,000-200,000","Malopolskie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",24,700,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",25,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,76,23.4567901234568
"FEMALE",57,"45-59","URBAN 20,000-100,000","Podlaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",-8,1100,"MARRIED",6,1977,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,70,24.8015873015873
"FEMALE",61,"60-64","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","production and processing","LONG-TERM SICK/DISABLED",-8,1110,"MARRIED",2,1970,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,98,33.9100346020761
"FEMALE",23,"16-24","RURAL AREAS","Kujawsko-pomorskie","SECONDARY","services for the population and transport services","UNEMPLOYED",-8,1350,"SINGLE",NA,NA,NA,NA,"MIXED",5,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",165,80,29.3847566574839
"FEMALE",77,"65+","URBAN BELOW 20,000","Warminsko-mazurskie","SECONDARY","social sciences","RETIRED",0,1700,"WIDOWED",8,1960,8,1999,"MOSTLY SATISFIED",2,NA,"YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,63,23.6244474927602
"MALE",20,"16-24","URBAN BELOW 20,000","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,120,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","PASSIVE",180,62,19.8838530488575
"FEMALE",80,"65+","RURAL AREAS","Podlaskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,1150,"WIDOWED",6,1950,2,1991,"MIXED",16,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",146,58,21.4030915576694
"MALE",22,"16-24","RURAL AREAS","Mazowieckie","SECONDARY","no specialisation","PUPIL OR STUDENT",2,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",4,"IT`S DIFFICULT TO TELL","YES","YES","NO",10,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"ACTIVE",182,65,19.0194420963652
"FEMALE",38,"35-44","URBAN 200,000-500,000","Slaskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,2200,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","NO","NO OPINION","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",178,65,20.0617283950617
"MALE",74,"65+","URBAN 200,000-500,000","Slaskie","POST-SECONDARY OR HIGHER","liberal arts","RETIRED",24,2300,"MARRIED",12,2000,NA,NA,"UNHAPPY",6,"IT`S DIFFICULT TO TELL","YES","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,68,22.7204383708109
"FEMALE",51,"45-59","RURAL AREAS","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",0,980,"MARRIED",6,1982,NA,NA,"PLEASED",7,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",10,"YES",20,"YES","NO","NO",-8,"NO",NA,NA,"NONE",163,70,26.346494034401
"MALE",16,"16-24","URBAN 20,000-100,000","Slaskie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","NO","YES","NO",24,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",186,100,28.9050757312984
"FEMALE",55,"45-59","URBAN 100,000-200,000","Lodzkie","SECONDARY","technical science","SELF-EMPLOYED",6,3300,"MARRIED",11,1979,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",150,63,28
"MALE",22,"16-24","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","OTHER ECONOMICALLY INACTIVE",7,600,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",179,69,21.6049382716049
"MALE",66,"65+","URBAN 100,000-200,000","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","biological sciences","RETIRED",0,2500,"MARRIED",7,1972,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"YES",20,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",172,102,33.6900515259612
"FEMALE",42,"35-44","URBAN 100,000-200,000","Malopolskie","POST-SECONDARY OR HIGHER","biological sciences","UNEMPLOYED",-8,NA,"MARRIED",4,1990,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",99,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",165,68,24.6097337006428
"FEMALE",57,"45-59","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",-8,850,"MARRIED",4,1977,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,76,28.256989886972
"FEMALE",51,"45-59","URBAN 500,000 AND OVER","Wielkopolskie","SECONDARY","production and processing","EMPLOYED IN PUBLIC SECTOR",-8,-8,"MARRIED",8,1983,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"YES",1,"NO","NO","YES",12,"NO",NA,NA,"NONE",165,80,29.3847566574839
"FEMALE",71,"65+","URBAN 200,000-500,000","Slaskie","SECONDARY","no specialisation","RETIRED",24,800,"MARRIED",9,1959,NA,NA,"DELIGHTED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,NA,NA
"MALE",17,"16-24","URBAN 20,000-100,000","Podlaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"DELIGHTED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",185,102,30.0612787605503
"MALE",25,"25-34","URBAN BELOW 20,000","Slaskie","SECONDARY","social sciences","UNEMPLOYED",0,-8,"SINGLE",NA,NA,NA,NA,"UNHAPPY",3,"IT`S DIFFICULT TO TELL","YES","YES","YES",5,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"PASSIVE",165,72,26.4462809917355
"FEMALE",49,"45-59","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",0,2800,"MARRIED",8,1983,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",166,60,21.7738423573813
"MALE",61,"60-64","RURAL AREAS","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",8,1977,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,65,21.2244897959184
"FEMALE",64,"60-64","URBAN BELOW 20,000","Lubelskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",-8,1500,"WIDOWED",9,1969,5,2007,"MIXED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,82,28.7104793249536
"FEMALE",60,"60-64","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,2500,"MARRIED",8,1970,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,55,22.0317256849864
"MALE",32,"25-34","URBAN BELOW 20,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,1200,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,70,22.5981404958678
"FEMALE",46,"45-59","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,2500,"MARRIED",6,1987,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,55,19.7210369679802
"MALE",18,"16-24","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",24,300,"MARRIED",6,2004,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",179,75,23.1481481481481
