"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"MALE",62,"60-64","URBAN 500,000 AND OVER","Lodzkie","POST-SECONDARY OR HIGHER","technical science","EMPLOYED IN PRIVATE SECTOR",0,3500,"MARRIED",6,1970,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",171,98,33.9100346020761
"MALE",60,"60-64","URBAN 100,000-200,000","Wielkopolskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",2,1600,"MARRIED",8,1974,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,79,25.2493372048984
"MALE",50,"45-59","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",0,2000,"MARRIED",6,1980,NA,NA,"MOSTLY DISSATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"YES",25,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,86,29.4107588659759
"MALE",76,"65+","URBAN 20,000-100,000","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",7,960,"DE FACTO SEPARATED",8,1968,NA,NA,"MIXED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,75,27.5482093663912
"MALE",50,"45-59","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",5,NA,NA,10,1984,NA,NA,"MIXED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"YES",20,"YES","YES","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 TO 2 YEARS",NA,"NONE",170,100,34.6020761245675
"FEMALE",29,"25-34","RURAL AREAS","Lodzkie","POST-SECONDARY OR HIGHER","economy and administration","OTHER ECONOMICALLY INACTIVE",-8,1000,"MARRIED",10,2004,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",175,55,17.9591836734694
"FEMALE",64,"60-64","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","social sciences","RETIRED",0,740,"MARRIED",6,1968,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",11,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,76,26.3328887520947
"FEMALE",44,"35-44","RURAL AREAS","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","no specialisation","FARMER",0,650,"MARRIED",4,1988,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,68,25.9106843468983
"FEMALE",17,"16-24","URBAN 500,000 AND OVER","Lodzkie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",15,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",176,65,20.9839876033058
"MALE",52,"45-59","URBAN 200,000-500,000","Lubuskie","SECONDARY","agriculture, forestry, fishing","FARMER",-8,720,"MARRIED",4,1986,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,83,28.719723183391
"FEMALE",55,"45-59","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","OTHER ECONOMICALLY INACTIVE",0,-8,"MARRIED",1,1978,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,47,19.2276878705336
"FEMALE",25,"25-34","RURAL AREAS","Zachodnio-pomorskie","SECONDARY","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",-8,NA,"MARRIED",6,2007,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,83,25.9043101026809
"MALE",84,"65+","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1500,"MARRIED",1,1950,NA,NA,"PLEASED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",173,78,25.4326859558726
"FEMALE",58,"45-59","RURAL AREAS","Slaskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",4,1979,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,NA,NA,NA,"NONE",162,63,23.7118446309609
"MALE",42,"35-44","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","architecture and construction","SELF-EMPLOYED",0,2500,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","YES","YES",1,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",187,88,26.3090165575224
"MALE",44,"35-44","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1700,"MARRIED",10,1991,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,70,22.5981404958678
"FEMALE",29,"25-34","URBAN 20,000-100,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",3,700,"MARRIED",10,2003,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,78,26.9896193771626
"MALE",61,"60-64","URBAN 500,000 AND OVER","Dolnoslaskie","VOCATIONAL/GRAMMAR","no specialisation","OTHER ECONOMICALLY INACTIVE",24,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",3,"YES",10,"YES","YES","NO",-8,"NO",NA,NA,"NONE",164,52,19.5716812826979
"MALE",41,"35-44","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",12,600,"MARRIED",9,1998,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"YES","NO","YES",27,"YES, TO EU COUNTRY",NA,NA,"NONE",176,76,24.5351239669421
"MALE",45,"45-59","RURAL AREAS","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,NA,"SINGLE",NA,NA,NA,NA,"MIXED",7,"IT`S DIFFICULT TO TELL","YES","NO","YES",15,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,70,22.5981404958678
"MALE",38,"35-44","URBAN BELOW 20,000","Malopolskie","VOCATIONAL/GRAMMAR","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,3000,"MARRIED",6,1996,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",20,"YES",40,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",176,100,32.6530612244898
"FEMALE",53,"45-59","URBAN 100,000-200,000","Swietokrzyskie","POST-SECONDARY OR HIGHER","economy and administration","LONG-TERM SICK/DISABLED",24,1100,"MARRIED",2,1984,NA,NA,"DELIGHTED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"YES",50,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",158,49,20.0288415318058
"MALE",44,"35-44","RURAL AREAS","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","technical science","LONG-TERM SICK/DISABLED",20,5000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,80,25.2493372048984
"MALE",60,"60-64","RURAL AREAS","Pomorskie","POST-SECONDARY OR HIGHER","economy and administration","OTHER ECONOMICALLY INACTIVE",24,-8,"MARRIED",12,1967,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",12,"NO",-8,"NO","NO","YES",24,"NO",NA,NA,"PASSIVE",175,70,22.8571428571429
"FEMALE",60,"60-64","URBAN 500,000 AND OVER","Malopolskie","POST-SECONDARY OR HIGHER","physical sciences","EMPLOYED IN PUBLIC SECTOR",-8,2000,"MARRIED",2,1974,NA,NA,"MOSTLY SATISFIED",7,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 TO 2 YEARS","FRANCE","PASSIVE",164,77,29.3575219240468
"FEMALE",73,"65+","RURAL AREAS","Podlaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,680,"WIDOWED",2,1975,7,2010,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",9,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,66,24.2424242424242
"MALE",44,"35-44","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","SELF-EMPLOYED",0,2000,"MARRIED",4,1989,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","NO OPINION","YES","YES",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,105,31.6990701606086
"FEMALE",22,"16-24","RURAL AREAS","Swietokrzyskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,600,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","YES","NO","NO",9,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","NETHERLANDS","NONE",164,63,23.4235574063058
"MALE",20,"16-24","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"YES, TO NON-EU COUNTRY","IT DEPENDS","USA","NONE",187,77,22.3054705596385
"MALE",52,"45-59","URBAN 500,000 AND OVER","Dolnoslaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,-8,"MARRIED",12,1984,NA,NA,"PLEASED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",1,"YES",12,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",166,80,29.0317898098418
"MALE",63,"60-64","URBAN 500,000 AND OVER","Wielkopolskie","POST-SECONDARY OR HIGHER","armed forces and country protection","RETIRED",0,2500,"MARRIED",8,1973,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",186,80,23.1240605850387
"MALE",40,"35-44","URBAN 200,000-500,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",-8,3000,"MARRIED",6,1990,NA,NA,"TERRIBLE",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"YES",25,"NO",NA,"NO",-8,"YES, TO EU COUNTRY","MORE THAN 2 YEARS","GERMANY","NONE",170,91,31.1418685121107
"FEMALE",62,"60-64","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",0,845,"MARRIED",10,1972,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,67,25.2825698988697
"MALE",27,"25-34","RURAL AREAS","Wielkopolskie","SECONDARY","technical science","OTHER ECONOMICALLY INACTIVE",-8,2000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",183,92,27.1739130434783
"FEMALE",51,"45-59","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,-8,"MARRIED",6,1980,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",20,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",175,68,22.4600343506408
"MALE",66,"65+","URBAN BELOW 20,000","Lodzkie","SECONDARY","architecture and construction","RETIRED",24,1200,"WIDOWED",10,1982,6,2008,"MIXED",13,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",185,111,31.7955833044283
"FEMALE",78,"65+","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,900,"WIDOWED",8,1955,12,2004,"MOSTLY SATISFIED",15,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,78,30.46875
"FEMALE",62,"60-64","URBAN 100,000-200,000","Dolnoslaskie","SECONDARY","no specialisation","RETIRED",24,950,"MARRIED",12,1970,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,68,24.9770431588613
"MALE",55,"45-59","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",6,1978,NA,NA,"PLEASED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",2,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,90,28.4055043555107
"MALE",34,"25-34","URBAN BELOW 20,000","Wielkopolskie","VOCATIONAL/GRAMMAR","architecture and construction","EMPLOYED IN PRIVATE SECTOR",-8,1200,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",190,91,24.4140625
"MALE",33,"25-34","URBAN 100,000-200,000","Swietokrzyskie","SECONDARY","services for the population and transport services","UNEMPLOYED",-8,-8,"DIVORCED",6,1997,9,2009,"MIXED",3,"IT`S DIFFICULT TO TELL","YES","NO OPINION","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",182,70,20.5289216278227
"FEMALE",33,"25-34","URBAN BELOW 20,000","Wielkopolskie","POST-SECONDARY OR HIGHER","social sciences","UNEMPLOYED",22,NA,"MARRIED",2,2006,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",157,74,28.4798860804557
"FEMALE",78,"65+","URBAN BELOW 20,000","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,900,"MARRIED",1,1945,NA,NA,"MOSTLY SATISFIED",15,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,80,31.25
"FEMALE",49,"45-59","URBAN 100,000-200,000","Lodzkie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","UNEMPLOYED",0,860,"MARRIED",4,1984,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",12,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",165,69,25.3443526170799
"FEMALE",70,"65+","URBAN 20,000-100,000","Mazowieckie","SECONDARY","economy and administration","RETIRED",-8,2800,"WIDOWED",9,1960,1,1982,"MIXED",11,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",153,60,25.2993759487266
"FEMALE",80,"65+","RURAL AREAS","Podlaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,900,"WIDOWED",2,1970,7,2007,"MIXED",15,"IT`S DIFFICULT TO TELL","YES","YES","YES",9,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,85,32.3883554336229
"FEMALE",26,"25-34","RURAL AREAS","Wielkopolskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",5,1500,"MARRIED",9,2010,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",165,66,24.5389649018441
"FEMALE",37,"35-44","URBAN 200,000-500,000","Slaskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",0,1800,"MARRIED",4,1999,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",152,56,24.2382271468144
"MALE",61,"60-64","URBAN 100,000-200,000","Lubelskie","POST-SECONDARY OR HIGHER","technical science","LONG-TERM SICK/DISABLED",0,1900,"MARRIED",10,1975,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",14,"YES",4,"YES","NO","NO",-8,"NO",NA,NA,"NONE",180,82,24.7554643159039
