"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"MALE",64,"60-64","RURAL AREAS","Wielkopolskie","SECONDARY","agriculture, forestry, fishing","RETIRED",0,4000,"MARRIED",10,1971,NA,NA,"MOSTLY SATISFIED",11,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,103,36.7309458218549
"FEMALE",46,"45-59","URBAN 100,000-200,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1600,"WIDOWED",NA,NA,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"YES",5,"YES","YES","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GERMANY","NONE",160,60,23.4375
"MALE",65,"65+","URBAN 100,000-200,000","Slaskie","POST-SECONDARY OR HIGHER","technical science","RETIRED",6,2400,"MARRIED",9,1973,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",171,78,26.3656030286641
"FEMALE",61,"60-64","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",-8,3000,"WIDOWED",7,1972,11,1996,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,55,24.8888888888889
"FEMALE",63,"60-64","URBAN BELOW 20,000","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","pedagogics","RETIRED",0,3000,"SINGLE",NA,NA,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",173,85,28.4005479635136
"FEMALE",68,"65+","URBAN 20,000-100,000","Slaskie","SECONDARY","production and processing","RETIRED",24,1200,"MARRIED",3,1963,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",154,60,25.7210322145387
"MALE",74,"65+","URBAN BELOW 20,000","Wielkopolskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",0,-8,"MARRIED",8,1970,NA,NA,"MIXED",11,"ONE CAN`T BE TOO CAREFUL","NO OPINION","YES","YES",-8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,88,30.8112461048283
"MALE",31,"25-34","URBAN 100,000-200,000","Wielkopolskie","SECONDARY","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",-8,1500,"MARRIED",6,2009,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",30,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,95,33.2621406813487
"FEMALE",57,"45-59","URBAN 100,000-200,000","Wielkopolskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",4,1974,NA,NA,"MOSTLY SATISFIED",1,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,75,25.9515570934256
"FEMALE",45,"45-59","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","OTHER ECONOMICALLY INACTIVE",-8,660,"MARRIED",4,1987,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,62,22.77318640955
"MALE",22,"16-24","RURAL AREAS","Mazowieckie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,-8,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION","NO",10,"NO",-8,"NO","NO","YES",9,"YES, TO EU COUNTRY","FOREVER",NA,"ACTIVE",183,78,22.7903579254931
"FEMALE",81,"65+","URBAN 20,000-100,000","Pomorskie","SECONDARY","economy and administration","RETIRED",0,1297,"MARRIED",7,1974,NA,NA,"MOSTLY SATISFIED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",152,60,25.2993759487266
"MALE",77,"65+","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",24,830,"MARRIED",12,1966,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,75,27.2173029467267
"MALE",31,"25-34","URBAN 200,000-500,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","production and processing","UNEMPLOYED",-8,NA,"DIVORCED",11,2000,6,2002,"MOSTLY DISSATISFIED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",5,"YES",20,"NO","NO",NA,-8,"NO",NA,NA,"NONE",174,80,26.7538644470868
"MALE",62,"60-64","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",0,600,"MARRIED",1,1968,NA,NA,"MOSTLY SATISFIED",9,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,91,30.7958477508651
"MALE",46,"45-59","URBAN 100,000-200,000","Pomorskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",9,1991,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","ACTIVE",180,85,25.9454839595861
"MALE",59,"45-59","URBAN BELOW 20,000","Warminsko-mazurskie","SECONDARY","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1200,"MARRIED",9,1982,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,75,24.4897959183673
"MALE",53,"45-59","URBAN BELOW 20,000","Lodzkie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,1800,"MARRIED",7,1984,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,92,29.7004132231405
"MALE",64,"60-64","URBAN 100,000-200,000","Slaskie","POST-SECONDARY OR HIGHER","technical science","RETIRED",0,1597,"MARRIED",9,1973,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",171,86,29.4107588659759
"MALE",73,"65+","URBAN 200,000-500,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",24,1700,"MARRIED",2,1995,NA,NA,"MOSTLY SATISFIED",0,NA,"YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,108,33.8972107438017
"FEMALE",39,"35-44","RURAL AREAS","Malopolskie","SECONDARY","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1500,"MARRIED",6,1992,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",168,60,21.2585034013605
"FEMALE",36,"35-44","URBAN 100,000-200,000","Podkarpackie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PRIVATE SECTOR",-8,1860,"MARRIED",8,2006,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","YES","NO OPINION","NO",7,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,63,21.4532871972318
"MALE",60,"60-64","URBAN 500,000 AND OVER","Dolnoslaskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1100,"SINGLE",NA,NA,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,84,29.7619047619048
"MALE",44,"35-44","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1300,"MARRIED",8,1987,NA,NA,"PLEASED",3,"IT`S DIFFICULT TO TELL","YES","YES","YES",-8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,82,25.8805706350208
"FEMALE",57,"45-59","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","architecture and construction","OTHER ECONOMICALLY INACTIVE",0,1000,"MARRIED",7,1977,NA,NA,"PLEASED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",158,65,26.0374939913475
"FEMALE",31,"25-34","URBAN BELOW 20,000","Pomorskie","POST-SECONDARY OR HIGHER","healthcare","UNEMPLOYED",24,1000,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","YES",0,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",166,56,20.1955782312925
"FEMALE",58,"45-59","URBAN 100,000-200,000","Opolskie","SECONDARY","no specialisation","RETIRED",24,877,"MARRIED",6,1978,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,74,27.5133848899465
"MALE",51,"45-59","URBAN 20,000-100,000","Lubelskie","SECONDARY","no specialisation","RETIRED",17,1200,"SINGLE",NA,NA,NA,NA,"MIXED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,75,25.3515413737155
"FEMALE",57,"45-59","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",-8,640,"MARRIED",9,1971,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 TO 2 YEARS","SWEDEN","NONE",165,73,27.1808999081726
"FEMALE",56,"45-59","URBAN 100,000-200,000","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,1500,"MARRIED",7,1977,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",20,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,83,30.8596073765616
"MALE",55,"45-59","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","SELF-EMPLOYED",0,2000,"MARRIED",1,1983,NA,NA,"PLEASED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",173,70,23.3886865581877
"FEMALE",64,"60-64","URBAN 20,000-100,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","physical sciences","LONG-TERM SICK/DISABLED",-8,1300,"WIDOWED",2,1972,10,2007,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,90,31.8616294947656
"FEMALE",22,"16-24","URBAN BELOW 20,000","Warminsko-mazurskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,490,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",165,60,22.038567493113
"MALE",66,"65+","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1100,"MARRIED",10,1969,NA,NA,"MIXED",9,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",0,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,78,30.078125
"FEMALE",20,"16-24","URBAN 500,000 AND OVER","Malopolskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",12,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",170,59,20.0692041522491
"FEMALE",60,"60-64","RURAL AREAS","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1800,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",16,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,69,26.6193433895297
"MALE",22,"16-24","URBAN 100,000-200,000","Malopolskie","SECONDARY","technical science","SELF-EMPLOYED",-8,1500,"MARRIED",8,2010,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,75,25.9515570934256
"FEMALE",17,"16-24","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",160,57,22.5465764803607
"FEMALE",22,"16-24","URBAN 100,000-200,000","Mazowieckie","VOCATIONAL/GRAMMAR","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,1200,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,80,25.8264462809917
"MALE",54,"45-59","URBAN BELOW 20,000","Podkarpackie","VOCATIONAL/GRAMMAR","technical science","FARMER",0,470,"MARRIED",5,1983,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,80,28.3446712018141
"FEMALE",49,"45-59","URBAN 200,000-500,000","Slaskie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,3600,"SINGLE",NA,NA,NA,NA,"MIXED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,63,22.5895514360501
"MALE",42,"35-44","URBAN 100,000-200,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",-8,1300,"MARRIED",11,1988,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,90,27.7777777777778
"FEMALE",22,"16-24","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","UNEMPLOYED",5,600,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"IT`S DIFFICULT TO TELL","YES","YES","YES",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,60,22.3081499107674
"MALE",38,"35-44","RURAL AREAS","Lodzkie","SECONDARY","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",0,5000,"MARRIED",NA,NA,NA,NA,"MOSTLY SATISFIED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"PASSIVE",176,76,24.5351239669421
"FEMALE",31,"25-34","URBAN 100,000-200,000","Wielkopolskie","POST-SECONDARY OR HIGHER","technical science","LONG-TERM SICK/DISABLED",0,-8,"SINGLE",NA,NA,NA,NA,NA,5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GREAT BRITAIN","ACTIVE",170,75,25.9515570934256
"FEMALE",40,"35-44","URBAN BELOW 20,000","Lubuskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",0,800,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,65,23.8751147842057
"FEMALE",79,"65+","URBAN 100,000-200,000","Slaskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",24,2000,"WIDOWED",7,1950,11,2005,"PLEASED",15,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,65,26.3702381435352
"MALE",29,"25-34","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PUBLIC SECTOR",24,2250,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,75,23.6712536295922
"MALE",63,"60-64","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",0,2000,"MARRIED",12,1979,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,73,23.566632231405
"FEMALE",57,"45-59","RURAL AREAS","Lubuskie","SECONDARY","agriculture, forestry, fishing","FARMER",0,1800,"MARRIED",10,1981,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",28,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,70,28.0403781445281
"FEMALE",44,"35-44","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",-8,1100,"MARRIED",6,1990,NA,NA,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,70,26.0261748958953
"FEMALE",53,"45-59","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",0,1500,"DIVORCED",10,1977,11,2007,"MIXED",1,"ONE CAN`T BE TOO CAREFUL","NO","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,84,32.3883554336229
"FEMALE",57,"45-59","RURAL AREAS","Podkarpackie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",0,850,"MARRIED",10,1978,NA,NA,"DELIGHTED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,80,28.6851446806985
"FEMALE",75,"65+","URBAN 100,000-200,000","Mazowieckie","SECONDARY","social sciences","RETIRED",0,940,"MARRIED",12,1956,NA,NA,"MOSTLY SATISFIED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",154,73,30.3592511384719
"FEMALE",60,"60-64","URBAN BELOW 20,000","Lubuskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,700,"MARRIED",9,1968,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,72,29.9687825182102
"MALE",68,"65+","URBAN 20,000-100,000","Slaskie","POST-SECONDARY OR HIGHER","technical science","RETIRED",24,1700,"MARRIED",7,1988,NA,NA,"MIXED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",15,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","FOREVER","ITALY","PASSIVE",165,70,25.7116620752984
"FEMALE",45,"45-59","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","production and processing","OTHER ECONOMICALLY INACTIVE",0,740,"MARRIED",5,1987,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,64,23.5078053259871
"MALE",55,"45-59","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,-8,"MARRIED",4,1983,NA,NA,"PLEASED",1,"IT`S DIFFICULT TO TELL","YES","YES","YES",5,"YES",20,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","NONE",170,70,24.2214532871972
"FEMALE",83,"65+","URBAN BELOW 20,000","Lodzkie","SECONDARY","no specialisation","RETIRED",24,1300,"WIDOWED",3,1948,10,2007,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,75,27.5482093663912
"MALE",63,"60-64","URBAN 20,000-100,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",24,NA,"MARRIED",8,1970,NA,NA,"PLEASED",8,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",25,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,80,25.8264462809917
