"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"MALE",53,"45-59","URBAN BELOW 20,000","Mazowieckie","POST-SECONDARY OR HIGHER","agriculture, forestry, fishing","OTHER ECONOMICALLY INACTIVE",0,3000,"MARRIED",6,1978,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,91,32.5963718820862
"MALE",58,"45-59","RURAL AREAS","Swietokrzyskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,-8,"MARRIED",10,1986,NA,NA,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",30,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 TO 2 YEARS","SWEDEN","NONE",166,75,27.2173029467267
"FEMALE",63,"60-64","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",24,1150,"WIDOWED",7,1970,6,1992,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",160,78,30.8444159589809
"MALE",65,"65+","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","production and processing","LONG-TERM SICK/DISABLED",0,800,"MARRIED",6,1974,NA,NA,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,95,30.6689049586777
"FEMALE",61,"60-64","URBAN 200,000-500,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",9,1976,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,90,33.4622248661511
"FEMALE",29,"25-34","RURAL AREAS","Lodzkie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PUBLIC SECTOR",0,2800,"MARRIED",9,2009,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",173,64,21.6333153055706
"FEMALE",17,"16-24","URBAN 20,000-100,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",160,59,23.046875
"MALE",59,"45-59","RURAL AREAS","Kujawsko-pomorskie","SECONDARY","technical science","SELF-EMPLOYED",-8,-8,"MARRIED",11,1973,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"YES",20,"YES","NO","NO",-8,"NO",NA,NA,"NONE",166,98,35.5639425170562
"MALE",62,"60-64","URBAN 100,000-200,000","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1600,"MARRIED",12,1974,NA,NA,"MOSTLY SATISFIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,100,35.1393022338556
"FEMALE",18,"16-24","URBAN 20,000-100,000","Swietokrzyskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"MOST PEOPLE CAN BE TRUSTED","YES","NO","NO",10,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",176,56,17.9591836734694
"MALE",71,"65+","URBAN 100,000-200,000","Lodzkie","SECONDARY","technical science","RETIRED",24,1200,"MARRIED",2,1960,NA,NA,"PLEASED",13,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",176,80,25.8264462809917
"FEMALE",24,"16-24","URBAN 500,000 AND OVER","Wielkopolskie","POST-SECONDARY OR HIGHER","pedagogics","PUPIL OR STUDENT",0,2500,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",157,65,26.0374939913475
"FEMALE",87,"65+","RURAL AREAS","Opolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,850,"MARRIED",1,1948,NA,NA,"PLEASED",17,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,74,28.8415318058003
"FEMALE",47,"45-59","URBAN 20,000-100,000","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",-8,3000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,71,29.1363163371488
"FEMALE",78,"65+","URBAN BELOW 20,000","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,800,"WIDOWED",5,1952,1,1979,"PLEASED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,70,27.34375
"MALE",52,"45-59","RURAL AREAS","Wielkopolskie","SECONDARY","technical science","EMPLOYED IN PUBLIC SECTOR",0,NA,"MARRIED",8,1985,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",NA,NA,NA
"FEMALE",38,"35-44","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","FARMER",0,650,"MARRIED",9,2000,NA,NA,"PLEASED",4,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,60,22.3081499107674
"MALE",23,"16-24","RURAL AREAS","Wielkopolskie","SECONDARY","production and processing","EMPLOYED IN PRIVATE SECTOR",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,57,20.0692041522491
"FEMALE",74,"65+","URBAN 100,000-200,000","Mazowieckie","SECONDARY","economy and administration","RETIRED",0,2400,"WIDOWED",NA,NA,NA,NA,"MIXED",9,"IT`S DIFFICULT TO TELL","YES","NO","YES",0,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",153,62,26.9127258746636
"FEMALE",21,"16-24","RURAL AREAS","Swietokrzyskie","SECONDARY","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",0,NA,"SINGLE",NA,NA,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",161,48,18.75
"FEMALE",18,"16-24","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","no specialisation","UNEMPLOYED",5,1000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",3,"YES",10,"NO","NO",NA,-8,"NO",NA,NA,"NONE",164,55,20.4491374182035
"MALE",55,"45-59","URBAN 20,000-100,000","Podlaskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",-8,900,"MARRIED",4,1979,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,71,23.3234180638183
"FEMALE",38,"35-44","URBAN BELOW 20,000","Opolskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",9,1700,"DIVORCED",11,1997,6,2001,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,50,19.140625
"MALE",71,"65+","URBAN 200,000-500,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","OTHER ECONOMICALLY INACTIVE",15,-8,"MARRIED",4,2008,NA,NA,"MIXED",10,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",13,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",172,80,27.0416441319632
"MALE",71,"65+","URBAN BELOW 20,000","Podkarpackie","POST-SECONDARY OR HIGHER","economy and administration","RETIRED",-8,1600,"MARRIED",4,1965,NA,NA,"MOSTLY SATISFIED",8,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,90,29.0547520661157
"MALE",84,"65+","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1200,"MARRIED",7,1948,NA,NA,"PLEASED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,70,25.7116620752984
"FEMALE",54,"45-59","URBAN BELOW 20,000","Slaskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",12,1300,"MARRIED",6,1979,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,55,22.3132784291452
"FEMALE",55,"45-59","URBAN 200,000-500,000","Dolnoslaskie","SECONDARY","no specialisation","FARMER",0,NA,"MARRIED",9,1975,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,65,24.4646016033724
"FEMALE",66,"65+","RURAL AREAS","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,580,"MARRIED",6,1968,NA,NA,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,90,35.2507610959782
"FEMALE",17,"16-24","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",12,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",164,50,18.5901249256395
"FEMALE",31,"25-34","RURAL AREAS","Podkarpackie","SECONDARY","social sciences","EMPLOYED IN PRIVATE SECTOR",0,980,"MARRIED",9,2008,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,60,23.4375
"MALE",61,"60-64","RURAL AREAS","Podkarpackie","POST-SECONDARY OR HIGHER","pedagogics","LONG-TERM SICK/DISABLED",-8,1325,"DIVORCED",NA,NA,NA,NA,"MOSTLY DISSATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",184,81,23.7021620996647
"FEMALE",31,"25-34","URBAN BELOW 20,000","Lubuskie","SECONDARY","social sciences","LONG-TERM SICK/DISABLED",24,1500,"DIVORCED",7,2003,6,2009,"PLEASED",11,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,60,23.4375
"MALE",55,"45-59","RURAL AREAS","Malopolskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",-8,2200,"MARRIED",4,1984,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",182,112,35.4938271604938
"FEMALE",45,"45-59","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1600,"DIVORCED",9,1984,6,2006,"UNHAPPY",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"YES",10,"YES","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GREAT BRITAIN","NONE",166,55,19.4869614512472
"FEMALE",37,"35-44","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,1300,"MARRIED",4,1994,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,80,27.681660899654
"FEMALE",79,"65+","URBAN 100,000-200,000","Lodzkie","SECONDARY","agriculture, forestry, fishing","RETIRED",24,2100,"WIDOWED",4,1950,1,2003,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",11,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,90,35.15625
"FEMALE",35,"35-44","URBAN 20,000-100,000","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","social sciences","SELF-EMPLOYED",0,3000,"MARRIED",6,2009,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",17,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",172,60,20.0474456213038
"MALE",59,"45-59","RURAL AREAS","Opolskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",24,1368,"MARRIED",4,1972,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,90,31.5115016981198
"FEMALE",29,"25-34","RURAL AREAS","Podlaskie","POST-SECONDARY OR HIGHER","production and processing","EMPLOYED IN PRIVATE SECTOR",-8,1400,"MARRIED",8,2007,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",173,58,19.7133215276154
"MALE",26,"25-34","RURAL AREAS","Mazowieckie","SECONDARY","agriculture, forestry, fishing","FARMER",0,1000,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,85,29.4117647058824
"FEMALE",81,"65+","URBAN 100,000-200,000","Opolskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",24,1600,"WIDOWED",8,1952,6,1990,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,80,30.1102788964583
"FEMALE",37,"35-44","URBAN BELOW 20,000","Mazowieckie","POST-SECONDARY OR HIGHER","environmental protection","EMPLOYED IN PRIVATE SECTOR",24,16000,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",1,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION","NO",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",172,96,31.4359113034073
"FEMALE",38,"35-44","URBAN 100,000-200,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",-8,1300,"MARRIED",1,1995,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,68,25.2825698988697
"FEMALE",75,"65+","URBAN 20,000-100,000","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,852,"WIDOWED",12,1956,5,1991,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",155,62,26.2984878369494
"FEMALE",48,"45-59","RURAL AREAS","Zachodnio-pomorskie","SECONDARY","social sciences","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",4,1981,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",20,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,83,32.421875
"MALE",50,"45-59","URBAN 500,000 AND OVER","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1700,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,80,23.8497765970293
"MALE",52,"45-59","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","technical science",NA,0,400,"SINGLE",NA,NA,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,100,34.6020761245675
"FEMALE",66,"65+","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,700,"MARRIED",8,1965,NA,NA,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,64,25.6369171607114
"MALE",26,"25-34","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",12,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",185,90,26.2965668371074
"FEMALE",51,"45-59","URBAN 20,000-100,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","SELF-EMPLOYED",0,-8,"DIVORCED",NA,NA,NA,NA,"MIXED",6,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",3,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",149,45,46.8192627824019
"MALE",34,"25-34","RURAL AREAS","Dolnoslaskie","POST-SECONDARY OR HIGHER","mathematics and statistics","EMPLOYED IN PUBLIC SECTOR",0,2500,"MARRIED",9,2007,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",184,95,28.6801110976935
"FEMALE",63,"60-64","URBAN 100,000-200,000","Mazowieckie","SECONDARY","economy and administration","RETIRED",0,1800,"MARRIED",7,1971,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,75,30.4438391283448
"FEMALE",49,"45-59","RURAL AREAS","Opolskie","POST-SECONDARY OR HIGHER","veterinary medicine","EMPLOYED IN PUBLIC SECTOR",0,1400,"MARRIED",1,1988,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,79,30.859375
"FEMALE",27,"25-34","URBAN 200,000-500,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,3000,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"YES",15,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GERMANY","ACTIVE",168,50,17.7154195011338
"FEMALE",24,"16-24","RURAL AREAS","Pomorskie","POST-SECONDARY OR HIGHER","pedagogics","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",9,2008,NA,NA,"MOSTLY SATISFIED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",1,"NO",-8,"NO","YES","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GERMANY","PASSIVE",154,50,20.8116545265349
"FEMALE",63,"60-64","RURAL AREAS","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,740,"MARRIED",2,1968,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,80,27.9903628117914
"FEMALE",74,"65+","URBAN 20,000-100,000","Slaskie","SECONDARY","architecture and construction","RETIRED",24,700,"MARRIED",11,1962,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",153,75,33.3108449991567
"FEMALE",45,"45-59","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","FARMER",0,600,"MARRIED",9,1985,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,62,24.8357634994392
"MALE",65,"65+","RURAL AREAS","Wielkopolskie","SECONDARY","technical science","RETIRED",0,1800,"MARRIED",10,1967,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",179,76,23.4567901234568
"MALE",27,"25-34","URBAN 500,000 AND OVER","Malopolskie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,950,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,70,21.3668691431885
"MALE",70,"65+","RURAL AREAS","Mazowieckie","POST-SECONDARY OR HIGHER","economy and administration","RETIRED",0,3000,"MARRIED",10,1969,NA,NA,"MOSTLY SATISFIED",11,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",180,80,24.6913580246914
"FEMALE",18,"16-24","URBAN 100,000-200,000","Pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",24,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","NO",3,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",174,60,19.5918367346939
"FEMALE",26,"25-34","RURAL AREAS","Slaskie","SECONDARY","technical science","OTHER ECONOMICALLY INACTIVE",8,NA,"MARRIED",12,2009,NA,NA,"MOSTLY SATISFIED",NA,"ONE CAN`T BE TOO CAREFUL","NO","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,50,20.0288415318058
